date,rsi,news_sentiment,return,return_5d
2021-11-11,0.8250958755016877,-0.0758400569746973,-0.0943814764498102,0.0288567509630528
2021-11-12,1.1876820316062895,-0.0649885284990554,-0.2907983557515831,0.0239075270214501
2021-11-15,1.123508614470494,-0.0736697512795689,0.1596312572265354,0.0135215255853844
2021-11-16,1.418342009613749,-0.0606479171087987,0.5857810905407498,0.000651450385263
2021-11-17,1.2175042713675652,-0.0584776114136703,0.7519782161934787,0.0109865572657341
2021-11-18,1.4921204667468957,-0.0736697512795689,0.5995468023420915,-0.0239901036185841
2021-11-19,1.6737449551054129,-0.0454557772429,0.2796677865929336,-0.0068294984596252
2021-11-22,0.9498469207016986,-0.0085605804257177,-0.1167183503602665,-0.0040141807640651
2021-11-23,0.8114944924952531,-0.0606479171087987,0.2015931612391175,-0.0153839165420432
2021-11-24,1.0430462943772971,-0.0866915854503392,-0.875654894881506,-0.0135105813373018
2021-11-26,-0.2460965485541575,-0.0780103626698257,-0.3471244954107469,-0.0051810844262
2021-11-29,0.5284242391591139,-0.2082287043775282,-0.2604153745791511,-0.0202187452178089
2021-11-30,0.180313271671173,0.099954704330701,-0.6105924771316555,0.0225224208786489
2021-12-01,-0.3330864341222667,-0.0910321968405959,-0.5528955256003327,0.041464040428945
2021-12-02,-0.0471366305585697,-0.0584776114136703,-0.296354903108544,0.0208408020930357
2021-12-03,-0.6172145085029215,-0.0671588341941838,-0.7595006250497995,0.0590442043644077
2021-12-06,-0.3178072323784269,-0.0866915854503392,0.556886843897565,0.0334731255595164
2021-12-07,0.5666261623674252,-0.0497963886331568,1.1402708012118348,-0.0177950393875843
2021-12-08,0.6660095342420848,-0.028093331681873,0.505094576650294,0.0036348650394208
2021-12-09,0.2753140928251811,-0.0758400569746973,1.6817232139620175,-0.0141738052325226
2021-12-10,0.7207195651930679,-0.0714994455844405,0.8941581851965988,-0.0400274051495664
2021-12-13,0.2123502271650932,-0.0497963886331568,-0.6848527790803648,-0.0371299501684337
2021-12-14,-0.2780224295838916,-0.097543113925981,-0.0248320022773861,0.0037249084416743
2021-12-15,0.3132950293350193,-0.7182505427326965,-0.5733221939510459,-0.009397627149794
2021-12-16,-0.4315097180478682,-0.0584776114136703,-1.3695886056153626,0.0251885919048224
2021-12-17,-0.5838414134946018,-0.1518007563041905,-1.2803497341162928,0.0542304114023455
2021-12-20,-0.8468865676269087,0.082592258769674,-0.0220587506978578,0.0613639579510567
2021-12-21,-0.269344541096048,-0.1452898392188053,-0.4262204287962113,0.0360509231047576
2021-12-22,0.0017108359509518,0.0044612537450525,0.6390023884525413,0.0159321557883018
2021-12-23,0.1163572328266,-0.028093331681873,1.533462946119423,0.005377786090702
2021-12-27,0.5294845427725297,0.2106402947822481,1.7531694292014182,-0.0063968500375825
2021-12-28,0.3764812666384434,0.8161555837230648,0.9735519101684604,-0.0117793937320904
2021-12-29,0.3939390018779136,0.1086359271112145,0.3539129156150341,-0.0429837847489593
2021-12-30,0.1853575754709205,0.2106402947822481,0.028848316740892,-0.041495098274908
2021-12-31,0.0319738598993428,0.0435267562573633,-0.3337993334357188,-0.0456663038278516
2022-01-03,0.2626464697604658,0.2019590720017347,-0.4995765856174073,-0.0544668842617624
2022-01-04,-0.0842590669900332,-0.1235867822675216,-1.4606422995952966,-0.0328806122810659
2022-01-05,-0.9134079151103458,-0.0845212797552108,-1.4147921649684132,0.0024951912039261
2022-01-06,-1.027806877163948,-0.2776784866216362,-1.5432613487035207,-0.0185107102154326
2022-01-07,-1.2331849129934214,-0.1496304506090621,-1.814310897902032,-0.0010245843463725
2022-01-10,-1.227476524406413,-0.0367745544623865,-1.149474148419116,-0.0251865812858591
2022-01-11,-0.8494661987231479,0.2974525225873832,-0.0599328779143936,-0.0501933786861131
2022-01-12,-0.7042332760376743,-0.0085605804257177,-0.7068947633244201,-0.0668482135861292
2022-01-13,-1.3496936612453168,-0.028093331681873,-0.168338634029328,-0.0610818081971459
2022-01-14,-1.086302277863542,-0.2733378752313794,-0.9125052747827406,-0.0641287713549666
2022-01-18,-1.596898142040437,-0.0389448601575149,-1.682690970276153,-0.0632958423437238
2022-01-19,-1.847155631186753,-0.3384470460852307,-2.195644124392023,-0.0444459450307668
2022-01-20,-2.058663784865946,-0.6705038174398721,-2.0180442952765216,-0.0386130403027422
2022-01-21,-2.348304822604068,-0.0302636373770014,-2.111887877134993,0.0237804125506042
2022-01-24,-2.177931274682628,0.1585529580991672,-2.086234451806161,0.0440920754736844
2022-01-25,-2.4955162726784,-0.3254252119144605,-1.5056754526033376,0.0715981948831536
2022-01-26,-2.3025893040578045,2.194299700129583,-1.3260275067750256,0.074001186303408
2022-01-27,-2.398665057196299,2.960417610509899,0.5956317969310134,0.0500726095886148
2022-01-28,-1.1347210705639137,0.152042041013782,1.2212117936274858,0.0101264217578038
2022-01-31,-0.5559290463076578,0.0413564505622349,2.0683742418461333,-0.0211768836922386
2022-02-01,-0.498268769536657,-0.0389448601575149,2.142384103590945,-0.0116386300329527
2022-02-02,-0.3136315590600839,-0.0411151658526433,1.4054065848678443,0.0021380551956056
2022-02-03,-0.9536769864979416,0.1042953157209577,0.1751018015583635,0.005095358938215
2022-02-04,-0.8570518580185502,-0.1127352537918797,-0.789010383356561,-0.0295109663574275
2022-02-07,-0.9953905862432594,0.0044612537450525,-0.4952411968914794,-0.0233379992692576
2022-02-08,-0.6822753193297926,-0.0129011918159744,-0.070932329005692,-0.0099063699963694
2022-02-09,-0.1720845515889902,0.3104743567581535,0.0201498277107751,-0.0323661067860909
2022-02-10,-0.767447245975161,0.0283346163914646,-1.045692242734639,-0.036114317254046
2022-02-11,-1.3203546668642447,-0.2277614556336836,-0.8555706980216872,-0.0158178102608905
2022-02-14,-1.3256398607132638,0.0326752277817214,-0.4418892270371619,-0.0246060545706208
2022-02-15,-0.7261049143835756,-0.0584776114136703,-1.133627866060765,-0.0733749295711742
2022-02-16,-0.746239981703437,-0.0606479171087987,-1.249069201466966,-0.0407559637252624
2022-02-17,-1.3016049868370352,-0.0910321968405959,-0.6239559930698149,0.0022728635327504
2022-02-18,-1.4642291637509155,-0.0584776114136703,-0.8946256013174849,0.0106928180113421
2022-02-22,-1.609073187818289,-0.1583116733895756,-2.396660800369042,-0.0002647035216588
2022-02-23,-1.9664516917368375,-0.0997134196211094,-1.3920275202971923,0.0476059870877147
2022-02-24,-1.1757292327379345,-0.0888618911454676,-0.0667803597934663,0.0009193728755099
2022-02-25,-0.8892575229724756,-0.0150714975111028,0.1925462701751967,-0.0298025085701629
2022-02-28,-0.9218957278979582,-0.0129011918159744,-0.1449350237186264,-0.0636075822938485
2022-03-01,-1.2718425532566702,-0.080180668364954,1.329436946054516,-0.0491423352616257
2022-03-02,-0.7980935296379161,-0.0758400569746973,-0.108466591201094,-0.0324777763866283
2022-03-03,-1.0134410553326565,-0.0584776114136703,-1.0546714669946406,-0.0379215420563107
2022-03-04,-1.308305868701262,-0.0736697512795689,-2.095835747264228,-0.0379968442218305
2022-03-07,-1.8246753234058843,-0.0780103626698257,-1.6503198274254318,-0.0199625590456909
2022-03-08,-1.8843756757744856,-0.0411151658526433,-1.1370671840821296,0.0179006938583241
2022-03-09,-1.044857689899322,-0.0584776114136703,-1.3047300151636068,0.0109883820511169
2022-03-10,-1.3030140064325972,-0.0346042487672582,-1.3070492506016678,0.0362793325390071
2022-03-11,-1.5425368251952851,-0.0866915854503392,-0.7516103333826837,0.0764265963726986
2022-03-14,-1.7746587063433648,0.030504922086593,0.4145420253046248,0.0946705095337963
2022-03-15,-1.1101915279956496,-0.0932025025357243,0.2016493629020767,0.0743092403252601
2022-03-16,-0.5483156679099521,-0.0519666943282852,0.9805867045949124,0.0244887501727477
2022-03-17,-0.4303740709430833,-0.1735038132554742,2.217084438510856,0.0437122631215218
2022-03-18,-0.0982713558733185,-0.1235867822675216,2.7789796992913773,0.022198867227632
2022-03-21,-0.1353880670613212,0.0413564505622349,2.151871875946284,0.036312760745383
2022-03-22,0.104450266376964,-0.1843553417311161,0.6174479253789211,0.043328490263369
2022-03-23,-0.219319291292945,-0.2234208442434268,1.2095139326049331,0.0454961921697267
2022-03-24,0.2107608547000629,-0.2190802328531701,0.5469216976315606,0.0039162173435283
2022-03-25,0.1979565557942811,-0.062818222803927,0.9816162617175062,0.001516916446562
2022-03-28,0.3966279947917254,-0.577180672549352,1.197694091745786,0.0085573170685147
2022-03-29,0.728627869379772,-0.0302636373770014,1.264457259121772,-0.0332109882782266
2022-03-30,0.3849755825598517,-0.0497963886331568,-0.0161666175602114,-0.043330404695174
2022-03-31,0.0294515825617086,-0.0953728082308527,-0.0900628146801659,-0.0274332086240802
2022-04-01,-0.0398045294429129,-0.1062243367064945,0.1267748620035257,-0.0381801072072832
2022-04-04,0.310087399630038,-0.2950409321826632,-1.1596494164902265,-0.0798910676946176
2022-04-05,-0.1957266869623159,-0.0237527202916163,-1.471317865925294,-0.0642754454004168
2022-04-06,-0.6813260714539933,-0.0714994455844405,-0.981699270771398,-0.0261774893902765
2022-04-07,-0.6487561519840739,-0.2494645125849673,-1.3126935771281685,-0.0513036832599823
2022-04-08,-0.9220583936701504,-0.0758400569746973,-2.5973516882187764,-0.0347088191352479
2022-04-11,-1.3583527402867843,-0.0780103626698257,-2.1164052989342657,0.0088175850811562
2022-04-12,-1.4288683646133085,-0.6314383149275614,-0.9430243066825632,0.0123724477766651
2022-04-13,-1.0458200792615735,-0.1083946424016229,-1.7168873004478151,-0.0205602997142102
2022-04-14,-1.454466602502041,-0.1018837253162378,-1.205781189459071,-0.0242772837804747
2022-04-18,-1.375125073869012,-0.0758400569746973,0.1347908704960403,-0.0128468036667105
2022-04-19,-0.931506869502825,-0.1518007563041905,0.2442772774797778,-0.0671203107822271
2022-04-20,-0.9496241472137767,-0.0563073057185419,-0.7700201803190819,-0.052424402665501
2022-04-21,-1.2732470220447427,-0.0237527202916163,-0.884499772103386,0.0025135976186678
2022-04-22,-1.7277448488382143,-0.0866915854503392,-0.5324518014922551,-0.0116015695732135
2022-04-25,-1.357010987771715,-0.1648225904749607,-2.204024460540799,-0.0114303573689132
2022-04-26,-1.893754677792015,-0.1409492278285486,-1.7514043975785192,0.028607901684782
2022-04-27,-1.5530248560521278,5.688491869286268,-0.0593659777587087,0.0491931613263116
2022-04-28,-0.7446395645374828,3.07978442374196,-0.4940997698025701,-0.039709940973891
2022-04-29,-1.3565493563811712,0.0001206423547957,-0.4888265959316678,-0.0060106781136352
2022-05-02,-1.0798167529052645,-0.0845212797552108,0.7443138939138044,-0.058786611038532
2022-05-03,-1.0471875227920664,-0.0606479171087987,1.3783204106284546,-0.0460990681843543
2022-05-04,-0.4294486560129174,-0.0346042487672582,-1.359811009427281,-0.1075435129376759
2022-05-05,-1.1441421579438202,-0.0649885284990554,-0.3219056036203864,-0.0721193508602553
2022-05-06,-1.24444276188436,-0.097543113925981,-1.9473543947823615,-0.0335066098706747
2022-05-09,-1.6859136040974547,-0.0693291398893122,-1.5565900813502065,-0.0034778842632957
2022-05-10,-1.4233952789659834,-0.1257570879626499,-3.449020833640894,0.0099862265247703
2022-05-11,-1.7576359058603677,-0.0584776114136703,-2.3579901642520817,-0.0048169177247519
2022-05-12,-1.8573847535497772,-0.0932025025357243,-1.1687542817849803,-0.0054755536165962
2022-05-13,-1.2909976928386315,-0.114905559487008,-0.2438979498636,-0.0353302999458826
2022-05-16,-1.3929612284183834,-0.0714994455844405,0.1707839210504939,-0.0043814705371596
2022-05-17,-0.9158259848864994,-0.0693291398893122,-0.2851389133222023,-0.0467669916947817
2022-05-18,-1.45841331374779,-0.177844424645731,-0.3054242755106409,0.0105882461719226
2022-05-19,-1.5702084887262169,-0.2494645125849673,-1.224922210306853,0.046340758465015
2022-05-20,-1.5321690073651852,-0.1062243367064945,-0.2717275520167765,0.0793529306033631
2022-05-23,-1.1402044224560155,-0.0693291398893122,-1.5771614934019411,0.0475870213579812
2022-05-24,-1.3237399185004102,-0.0649885284990554,0.1893255564795078,0.0601908811461793
2022-05-25,-1.1191726569148923,-0.0780103626698257,1.2904691017866106,0.0733424591333069
2022-05-26,-0.7132804080395994,-0.1257570879626499,2.3072127635664903,0.0230945059526912
2022-05-27,-0.197743003566884,-0.0454557772429,1.3288528195263725,-0.0103210993926978
2022-05-31,-0.3176403260822415,-0.0758400569746973,1.717039773717324,0.0086862578954187
2022-06-01,-0.3693814443424019,-0.0780103626698257,2.122095930118577,0.0002855302748276
2022-06-02,0.0138549738848804,-0.0780103626698257,0.5745065228024764,-0.0494350882925552
2022-06-03,-0.422408959199734,-4.019285505022956,-0.4546624999773251,-0.0635757888026268
2022-06-06,-0.4212013662531281,-0.0736697512795689,0.1307461174528778,-0.105142785109253
2022-06-07,-0.2140723408568297,-0.0910321968405959,-0.1279883434841285,-0.110114970988138
2022-06-08,-0.4341136199260473,-0.0432854715477717,-1.6593363437399922,-0.0809594144663556
2022-06-09,-0.9065008714969182,-0.0953728082308527,-2.0948565378214177,-0.0941834200621347
2022-06-10,-1.4567492935826334,-0.0736697512795689,-3.3750806883824085,-0.0493556086889047
2022-06-13,-1.9439171001180495,-0.0714994455844405,-3.52821930817275,0.0200449934243844
2022-06-14,-1.8252403586259367,-0.1235867822675216,-2.6302557577903105,0.0093585287730375
2022-06-15,-1.4323550155926468,-0.0693291398893122,-3.0375426159983285,0.0032997753091894
2022-06-16,-1.8731164473035984,-0.0671588341941838,-1.656888447160701,0.0834625170168354
2022-06-17,-1.7074758373388306,-0.080180668364954,0.480584422745555,0.0663975117275266
2022-06-21,-1.259732543080338,-0.0693291398893122,0.1514514243001086,0.0087868348273743
2022-06-22,-1.312354962045237,-0.0736697512795689,-0.0351524488663756,0.0151275772129246
2022-06-23,-1.0412167062534528,-0.0758400569746973,2.4337841361173127,-0.0131968292514363
2022-06-24,-0.4470222331089895,-0.0497963886331568,1.9081981221636983,-0.0452603859165753
2022-06-27,-0.5560858285287137,-0.0693291398893122,0.1338437917791383,-0.0267068986644516
2022-06-28,-1.0090758348247333,-0.080180668364954,0.3291326568822751,0.0119770332850315
2022-06-29,-0.9731342547675566,-0.080180668364954,-0.5432322582655735,0.0308133676605331
2022-06-30,-1.1674290866789545,-0.0063902747305893,-1.5307594611644788,0.0452327491318942
2022-07-01,-1.1222174777537837,-0.1170758651821364,-0.9593296113365322,0.0284908011983031
2022-07-05,-0.8692789766958092,-0.0693291398893122,0.2320988853261345,0.0018603359946751
2022-07-06,-0.6962270163823395,-0.062818222803927,0.8122401588902093,-0.0092989825849443
2022-07-07,-0.2982629764154912,-0.097543113925981,1.256343462857965,-0.0204802592394669
2022-07-08,-0.2895433553628397,-0.0519666943282852,0.7407073097447975,-0.0036876469064263
2022-07-11,-0.5829300885067135,-0.0714994455844405,-0.0794858175830945,0.0004579238815625
2022-07-12,-0.8542834817661505,-0.0910321968405959,-0.4231822695481708,0.0452608608673501
2022-07-13,-0.9056595766255114,-0.2255911499385552,-0.7675550094408963,0.0643859078627593
2022-07-14,-0.6873141679867536,-0.0953728082308527,-0.2503584407694206,0.0695672210754447
2022-07-15,-0.2891079622802838,-0.0649885284990554,-0.122678783536227,0.0365611473155478
2022-07-18,-0.5173774505075064,-0.0693291398893122,1.2572092777073076,0.0400456176048467
2022-07-19,0.1162031075150158,-0.0497963886331568,1.846242626749988,-0.0071056753990288
2022-07-20,0.4018212918827994,-0.0693291398893122,2.0058221705199872,0.0196780706111827
2022-07-21,0.6442642155815576,-0.1713335075603458,0.9892663330253838,0.0208422185620198
2022-07-22,0.263261383943985,-0.0215824145964879,1.096584720511601,0.0510131390626653
2022-07-25,0.0956792674638047,-0.0845212797552108,-0.3556304837925964,0.0554456810013406
2022-07-26,-0.3118948812747676,-0.3210846005242037,0.4692835473253664,0.0652304742574554
2022-07-27,0.4780412609841299,-4.613949265488131,0.5051382025545714,0.0484597637756212
2022-07-28,0.7160591808717155,3.9848018986104927,1.4343740026266782,0.0374543517109255
2022-07-29,0.9431103594293608,0.1151468441965996,1.5708920997344529,0.0194148868711476
2022-08-01,0.8804637186296704,-0.0259230259867447,1.872254472476493,0.0129246445858524
2022-08-02,0.6688517818410044,-0.0411151658526433,1.355732460096014,0.0099375072548628
2022-08-03,1.085901381325833,-0.0367745544623865,1.016776183145768,0.0106347300437223
2022-08-04,1.1533415077790707,-0.0584776114136703,0.4611777371883425,0.0021033571923156
2022-08-05,1.0757855522590885,-0.0953728082308527,0.2612844166478197,0.0244184501005357
2022-08-08,0.7872281482388358,-0.0780103626698257,0.1692834136413673,0.0397198865072561
2022-08-09,0.4614597266211179,-0.1235867822675216,0.1907572157423184,0.047398110809214
2022-08-10,0.955724812380612,-0.0845212797552108,-0.0720009946716045,0.0122766440177102
2022-08-11,0.826101961911308,-0.0519666943282852,0.6152827496811617,0.0215349348403683
2022-08-12,1.160249684431322,-0.1018837253162378,1.0865525109516876,-0.0165993097962104
2022-08-15,1.2602815884873964,-0.0736697512795689,1.3230345533941896,-0.0500128777414968
2022-08-16,1.1584442071872607,-0.080180668364954,0.2413266123649872,-0.0499502626903571
2022-08-17,0.8869960729289861,-0.0736697512795689,0.5264732083963857,-0.0425138662970723
2022-08-18,0.9893196901511088,-0.0932025025357243,-0.6480254392089688,-0.0313557782496679
2022-08-19,0.3234507130149719,-0.0845212797552108,-1.6771317119936384,-0.0555667554046542
2022-08-22,-0.4872790584270937,-0.0758400569746973,-1.6752032276724158,-0.0413253990408621
2022-08-23,-0.5541648638770312,-0.080180668364954,-1.4461692559704409,-0.0488164445294545
2022-08-24,-0.5369576873360156,-0.0953728082308527,-1.102510703233113,-0.0586678436841313
2022-08-25,-0.0883720693829636,-0.0866915854503392,-1.8481858882729556,-0.0788394141545161
2022-08-26,-1.1374537476438962,-0.0823509740600824,-1.4095655891495926,-0.0502574018683316
2022-08-29,-1.3826633300140054,-0.097543113925981,-1.6402827012715029,-0.0439032229786985
2022-08-30,-1.564974059458104,-0.0910321968405959,-1.943696472658754,-0.0183757926682925
2022-08-31,-1.7285693610848885,-0.0823509740600824,-2.564961754384508,-0.0053229512514703
2022-09-01,-1.8096234139651275,-0.0758400569746973,-1.684662823702058,0.019316564931767
2022-09-02,-2.0199300356692524,-0.1279273936577783,-1.4889601269884076,0.0493036213993609
2022-09-06,-2.1223613750953825,-0.0736697512795689,-0.7027394305476912,0.0002272003339536
2022-09-07,-1.6159437571572983,-0.0953728082308527,-0.300724267075444,-0.0119335020197363
2022-09-08,-1.509086750179989,-0.0693291398893122,0.4581495144994439,-0.0379815360561412
2022-09-09,-0.92631545978456,-0.0497963886331568,1.381722476347787,-0.0618803795296977
2022-09-12,-0.5031612087806622,-0.0714994455844405,-0.1297848504642558,-0.0691563018311863
2022-09-13,-1.5618039184665369,-0.0606479171087987,-0.5043229750411327,-0.0227447761418516
2022-09-14,-1.471276828846955,-0.114905559487008,-1.3065777735848625,-0.0414948474897073
2022-09-15,-1.8205116749206165,-0.1062243367064945,-2.0426395366150327,-0.0288992919420436
2022-09-16,-1.8982969632958695,-0.3883640770731834,-2.2667310581495395,-0.0362403451377
2022-09-19,-1.6771259155142038,-0.0714994455844405,-0.8372999870765389,-0.0506799506993049
2022-09-20,-1.7704549255639377,-0.0823509740600824,-1.414784441021554,-0.0438295879985281
2022-09-21,-2.00905077188577,-0.0823509740600824,-1.0268532495805935,-0.0183943183076554
2022-09-22,-2.153879095727403,-0.0866915854503392,-1.2529507410207932,-0.0341361678120449
2022-09-23,-2.330274523138081,-0.080180668364954,-1.697676927829596,-0.0400841364027497
2022-09-26,-2.4202941471631783,-0.0714994455844405,-1.4866922392814184,-0.0034179701752183
2022-09-27,-2.376324336506287,-0.0823509740600824,-0.7033100027088837,0.0286898104437043
2022-09-28,-2.0160731633019124,-0.0823509740600824,-1.188144070615864,0.0213125515225722
2022-09-29,-2.4017572008848487,-0.1192461708772648,-1.371335874527484,0.0400495590951903
2022-09-30,-2.635691478706471,-0.0997134196211094,-0.2420526526487212,0.0167537853791148
2022-10-03,-1.7355634986601145,-0.0714994455844405,0.7468366061767094,-0.0303772878519882
2022-10-04,-0.9334155784748236,-0.0519666943282852,0.5196240126540634,-0.0762423367806744
2022-10-05,-0.8587884539287113,-0.0367745544623865,1.0967061146842745,-0.0821322812887987
2022-10-06,-1.018249554815073,-0.0823509740600824,0.3792183294874979,-0.0458118953549104
2022-10-07,-1.697008306190846,-0.0888618911454676,-1.072374124949685,-0.0328724158735518
2022-10-10,-1.917439362462299,-0.0997134196211094,-2.484974228936643,0.0136434008959804
2022-10-11,-2.1034222002797627,-0.2255911499385552,-2.666378946014138,0.0381457130828581
2022-10-12,-2.140099792582128,-0.0736697512795689,-1.547745429960748,0.0383491467777243
2022-10-13,-1.389083583256132,-0.0736697512795689,-1.1492217068241053,0.0076552399592977
2022-10-14,-1.7793819460735634,-0.0671588341941838,0.2834214308262386,0.0645546861445354
2022-10-17,-1.1426134900161982,-0.0736697512795689,1.038069459152146,0.04735777366457
2022-10-18,-0.9738347190887692,0.0543782847330051,1.0443350244406353,0.0584115979759582
2022-10-19,-1.0217103203630633,-0.1518007563041905,0.0989917406933213,0.0378418153557518
2022-10-20,-1.008789104072781,-0.1322680050480351,1.8514408381104148,0.0254335149208146
2022-10-21,-0.4402907160423157,-0.2125693157677849,1.3217922075110036,0.0421426893538015
2022-10-24,-0.1703988672749249,-0.0606479171087987,1.662239535845901,0.0143583839369481
2022-10-25,0.179190111724677,-0.2103990100726566,1.02870969674179,-0.0129991805943673
2022-10-26,-0.3212098513240954,-5.890089014223614,0.6465457855695345,-0.0253959490679385
2022-10-27,-0.5520100527342415,-4.883067171684049,1.1611725458783122,-0.0431631832832759
2022-10-28,0.2086384901940941,-0.3927046884634401,0.3054422318852358,-0.0662912355596226
2022-10-31,-0.0716146425726521,-0.0476260829380284,-0.5371448666667387,-0.0380074498035839
2022-11-01,-0.2438059892459835,-0.2255911499385552,-0.9189536043418496,-0.020583561031447
2022-11-02,-0.8767895707756508,-0.1300976993529067,-1.466167604683813,-0.0119261933788605
2022-11-03,-1.3093764490528692,-0.1040540310113662,-2.178489728255109,0.1016664478194384
2022-11-04,-0.9687384901226394,-0.1257570879626499,-1.3073758924833965,0.1004216017929466
2022-11-07,-0.6689573541152767,-0.1973771759018863,-0.7707366068773253,0.0730835247436363
2022-11-08,-0.4984540159156536,-0.1257570879626499,-0.5040978758184739,0.0757710314831616
2022-11-09,-0.933576586260663,-0.4404514137562644,2.9944479780923072,0.0893684054600016
2022-11-10,0.2638973922313226,-0.1626522847798323,2.9561078984991465,0.0079449709707337
2022-11-11,0.4706837865121426,-0.0042199690354609,2.114120995951533,-0.0078866137925202
2022-11-14,0.3092638291968175,-0.1127352537918797,2.196893660287332,-0.0100758991448439
2022-11-15,0.4662745152986376,-0.1127352537918797,2.6156799113060325,-0.0029939574584908
2022-11-16,0.1935526829712152,-0.062818222803927,0.1079151816672785,0.019807323277599
2022-11-17,0.2124103997322785,-0.0758400569746973,-0.3796826472944505,0.0125815436496239
2022-11-18,0.2301532184071383,-0.0866915854503392,-0.447110564381342,-0.0102200314883883
2022-11-21,-0.0084957460957652,-0.0714994455844405,-0.2289934622252592,-0.0092597708776261
2022-11-22,0.3135348017824552,-0.0671588341941838,0.4732644071365948,0.0207204593609211
2022-11-23,0.4562209061693801,-0.0563073057185419,0.2507172324952868,0.0131714492110324
2022-11-25,0.3095599830347961,-0.7551457395498788,-0.4515497041671785,0.0131736462643348
2022-11-28,-0.1989663743171857,-0.0714994455844405,-0.4219745860695982,0.0181273390191816
2022-11-29,-0.4103227264433739,-0.1062243367064945,0.5013881343839082,0.0061792816812407
2022-11-30,0.4443890851707563,-0.0953728082308527,0.2688857655471923,-0.0467783100757553
2022-12-01,0.4658711895139948,-0.0085605804257177,0.2689534327097906,-0.0325375393278284
2022-12-02,0.3214619929320458,-0.629268009232433,0.4215224817801689,-0.0328752443227153
2022-12-05,-0.0768370050472984,-0.1431195335236769,0.0535336224581147,0.0049583912899888
2022-12-06,-0.5317026905544595,-0.0845212797552108,-1.5775100888251194,0.0390759185272293
2022-12-07,-0.6321307428533154,-0.080180668364954,-1.1389078261162229,0.0355710332315335
2022-12-08,-0.297036416000404,-0.0823509740600824,-1.1493088203817243,-0.0192075626229843
2022-12-09,-0.4324906573367196,-0.4491326365367778,0.0159313537606456,-0.0262013540117956
2022-12-12,0.0053831986057071,-0.0476260829380284,1.066718906566691,-0.0597284474975219
2022-12-13,0.2265819797150964,0.1477014296235253,0.9587717562025788,-0.0692969173142575
2022-12-14,0.0109383577249166,-0.0476260829380284,-0.7283571580315923,-0.0458486403041095
2022-12-15,-0.8064050007969701,-0.0563073057185419,-0.9437593144417828,-0.0337687731793212
2022-12-16,-1.0421893164580942,-0.0866915854503392,-1.9763620664405024,-0.0197851250972042
2022-12-19,-1.266376144190868,-0.0780103626698257,-2.271061881960878,-0.0159464092637094
2022-12-20,-1.2303204954216118,-0.1214164765723932,-1.548877139623595,-0.0332776018269832
2022-12-21,-0.840081437443897,-0.1127352537918797,-1.17682866360089,-0.0241209505975102
2022-12-22,-1.2963920445510493,-0.9548138635016894,-0.746145535678598,-0.0002409833469763
2022-12-23,-1.271069833378471,-0.9786872261481014,-0.6279167206608194,-0.0107545010719058
2022-12-27,-1.4358775592596358,-0.1366086164382918,-1.1617010507541907,0.00129649378466
2022-12-28,-1.699999685566025,-0.3753422429024131,-0.8796848580093094,-0.0020587898963773
2022-12-29,-1.049580268331015,-0.1952068702067579,-0.1442044647852813,0.0009630375157863
2022-12-30,-1.075125608885097,-0.0215824145964879,-0.4680108615602223,0.0139825899108603
2023-01-03,-1.255895357104286,-0.0823509740600824,-0.0968516240763583,0.0300178998388649
2023-01-04,-1.1855701915240626,-0.1322680050480351,-0.2001911862800006,0.0451528140978754
2023-01-05,-1.5538190746665377,-0.6227570921470479,-0.107121761601307,0.0737744176066035
2023-01-06,-0.8085591469880717,-0.1431195335236769,0.2938681315031633,0.0461795810818628
2023-01-09,-0.5412244398237239,-0.0845212797552108,0.7877405027499988,0.0388334810287487
2023-01-10,-0.3997010790132048,-0.0758400569746973,1.2538815394543128,0.0191396997526771
2023-01-11,-0.0199002015529623,-0.062818222803927,2.1353998423251364,-0.009909987187463
2023-01-12,0.136499250177479,-0.0150714975111028,1.2855049909109149,0.0093760742117536
2023-01-13,0.1978434785152938,-0.0649885284990554,1.05925206103696,0.0294279568867412
2023-01-17,0.2986885119998287,-0.080180668364954,0.4527022343545452,0.0243363005074619
2023-01-18,-0.1022824390638625,-0.2255911499385552,-0.4420006330998258,0.0355515154952921
2023-01-19,-0.4339199456474467,-0.2169099271580417,0.1519918072089644,0.0645134813926358
2023-01-20,0.2005334769096121,-0.0888618911454676,0.769570818099449,0.0408103271953377
2023-01-23,0.6451498834842118,-0.080180668364954,0.6127526199542965,-0.0017870527231486
2023-01-24,0.6308610575332876,-0.0584776114136703,0.9581706283963686,0.0125864163102853
2023-01-25,0.5601863053509186,-3.663355371021902,1.8501717707447909,0.0385850608615405
2023-01-26,0.8803172683502033,-2.367682871030261,1.1201370522386869,0.0501725900362108
2023-01-27,0.961233818870152,-0.0910321968405959,-0.1918219384948989,0.0370883719311281
2023-01-30,0.2818353937183114,-0.0714994455844405,0.2508673058325614,0.0443731549405237
2023-01-31,0.5808280386330501,-0.1300976993529067,1.05160095497194,0.0557520351680143
2023-02-01,1.0204267710295496,-0.0584776114136703,1.4084858880402988,0.019042796176423
2023-02-02,1.4387947192702792,-0.0606479171087987,1.005504352262019,-0.01350018490722
2023-02-03,1.1452043175482622,-0.0259230259867447,1.2298687752149942,-0.0098044689030303
2023-02-06,0.7363349828226733,-0.0910321968405959,1.580327518158904,0.0197802290536333
