date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2023-11-07,0.954860124803521,-0.4379757860493644,1.695272961040572,0.5508753123111635,-0.5689138605035213,-0.3195341189275721,-0.7574684902668006,0.0513818760066875
2023-11-08,1.081496602549534,-0.2756186145884179,1.9086568727664528,0.5552763656116035,-0.6677836343370511,-0.2312548790519974,-0.2822052205087795,0.0290570574020059
2023-11-09,0.8611343975472454,-0.1168007006307821,1.8666870429403637,0.558788137384092,-0.1221881284703475,0.6092239325451292,-0.4473497519101078,0.0451793413902146
2023-11-10,1.411519550615994,0.0653811715623482,2.1437455362233058,0.5686701679568312,-0.6560072607521673,-0.644064220438779,-1.2856788616954766,0.032274971374872
2023-11-13,1.1414338097059835,0.2438412848173824,2.099611536609116,0.5761293234575862,-0.4160798252975022,-0.8959308106686642,0.2333986981411692,0.0415379246321425
2023-11-14,1.5147957418365283,0.4361709983719167,2.2640824076269537,0.5875449055146936,0.5230536154222954,0.0223747773094968,1.3099897654444852,0.0369803261950334
2023-11-15,1.5369469740010822,0.6270872986658611,2.247321628292471,0.6007481635552332,1.2653533833661783,-0.4498750793715376,0.2460051509198966,0.0470419593351205
2023-11-16,1.6268225112422825,0.811768677612949,2.173385615537861,0.6156483328210156,1.5456569568261591,0.3573573423152441,0.4187135539884614,0.0182708802714202
2023-11-17,1.5169246907623697,0.9773880588634136,1.9473413679169227,0.6327626490587017,0.4403601789306389,-0.4594460098002733,-0.7335162299872187,0.0391102947484531
2023-11-20,1.783726913420603,1.1393377018523378,1.903824248803924,0.6521092960636845,3.262160464847021,-1.0944016837698136,-1.1545717527967123,0.0104921851149906
2023-11-21,1.356370056164529,1.2758463898748382,1.602135956964391,0.6690693514681367,2.023829488651935,-0.8241488324531469,-0.8167188183268193,0.0137159092103491
2023-11-22,1.4485320746003914,1.3917566093588043,1.3578716675105449,0.688543046702763,1.618515180213957,-1.3681806673496986,-0.9490865725034564,0.0067147893376435
2023-11-24,1.3416094628583757,1.4820356132609858,1.0539271946381696,0.7105212548201462,-1.2510376535356356,-1.3584838036258484,-1.3436685444776226,0.0087527894175774
2023-11-27,1.33846840109223,1.5473018147153752,0.7573160943648798,0.7316464648810315,-1.489153339208011,-1.3418606086706757,-0.5242491138603447,-0.003774630530586
2023-11-28,1.3861636194312574,1.5918153910296873,0.5112237586817685,0.7515194185005389,-0.611101748291127,-0.9090278733606182,0.5195651762182804,0.0051102769614899
2023-11-29,1.4061604902918332,1.6176521016227792,0.2897465490492023,0.7704667931007524,0.0862925071917158,-1.0436505658384918,1.7575188390893062,0.0021106620038444
2023-11-30,1.4466761613098664,1.6280116829405724,0.1062130024584051,0.7867826065885649,0.5454416663034483,-0.7682344494221124,0.9242323104154284,0.0063445151838823
2023-12-01,1.5116429634174342,1.6268166346416462,-0.0308060865068875,0.8009114436483985,-0.5689138605035213,-1.1626575297221124,-0.3376736127351798,-0.0058568123618177
2023-12-04,0.6594146573874915,1.5969587902381617,-0.3707001670373407,0.8114014607061005,-0.7252419845753851,-1.1932593204350437,-0.9024426972221652,-0.0017861703467456
2023-12-05,0.870813976554522,1.5545800491183832,-0.5191776101059283,0.8218642791801,-0.4026211126290636,-0.8844708808132045,-1.1003640058481847,-0.0109795665564306
2023-12-06,0.3503270311894257,1.490525918016114,-0.7762124339717703,0.8291964144909882,0.3109494801956525,0.6730721131684053,1.5495123682403054,-0.0004320572458328
2023-12-07,0.7826401535659998,1.4287971233869403,-0.7486377305282014,0.8376447011656362,-0.688359935435914,-0.3467357106723996,2.836631196948368,0.0058197390262682
2023-12-08,1.0482651896036477,1.3796377923395593,-0.5995843635325447,0.8482708513407334,0.130292144761611,-0.3152523868936639,0.4527509764910254,0.0271110298666823
2023-12-11,1.2944305398135416,1.3492980198163922,-0.376415049651151,0.8562291008524222,-0.5302200615817603,0.2715967683419681,3.117755093913988,0.0277626166923035
2023-12-12,1.467511152935841,1.33791722845768,-0.1515924103252671,0.8662744631262598,-0.7450418214818381,0.2646704371106465,2.704263442771731,0.0456633790018381
2023-12-13,1.6793073887151877,1.347776853578727,0.1002843362117918,0.8745957155911523,-0.5436787742501991,-0.0817720577505606,0.9910465101426836,0.0305814716914822
2023-12-14,1.510003256808616,1.363060766109024,0.1646075506942392,0.8822817409277154,-0.9795340075896338,-0.6790736764807331,0.0569083592389864,0.0270007843324218
2023-12-15,1.6377726292537276,1.3843013783265197,0.2352443076871964,0.8900131346234843,-1.074909692557319,-1.3839223292390668,-0.5482013741399265,0.0211549691875343
2023-12-18,1.7128776032456312,1.4085607486396232,0.2710418622421497,0.8986095694599776,-1.2141556043961643,1.6349506212563365,-1.309631121975059,0.01828053901775
2023-12-19,1.808212502237151,1.4349758240305146,0.2966050136052148,0.9054651687605384,-0.7199361459272507,1.5475529144465665,1.183925237657212,-0.0058655744118649
2023-12-20,0.7501489682236896,1.4353695083678095,-0.0119663049089187,0.9110354667425112,-0.6552307965597574,0.6074608664135202,0.0127857745134407,0.0077758304496686
2023-12-21,1.0985513167874328,1.4314698835005708,-0.0628779598355556,0.9177987731170352,-0.8753583951079696,0.2357057792342095,-1.404179517815514,0.0040362432577829
2023-12-22,1.1371241512648216,1.422945322286753,-0.1177221725668573,0.9251161314654376,-1.2239908175000234,-1.034079635409756,-1.3260195105874042,0.005212322993193
2023-12-26,1.2621940104745202,1.413999158212569,-0.1227216958530891,0.9331700807360702,-1.535870601451341,1.5650576424675433,-1.4697330722648962,0.0013499531911096
2023-12-27,1.2584434695572588,1.4011974720460605,-0.1684419086248995,0.9408973245448417,0.9165915502753896,2.2969819536755893,-1.5541963058823696,0.0179260110807331
2023-12-28,1.297678523228205,1.384430283884124,-0.2154663039302569,0.9487067249002592,-0.0629180284497239,0.8435857947540375,-1.4634298458755324,0.0035451778291517
2023-12-29,1.0536709573733491,1.357687593733118,-0.3337595110561753,0.9557345304913424,-1.3354134291108468,-1.0017147785652158,-0.775117524157019,-0.0240042748757295
2024-01-02,-0.5232283918942731,1.2842126481831746,-0.8879279502409901,0.957797641204368,-0.9247932820247344,1.291278658887658,-1.2339924053026947,-0.0379568079356676
2024-01-03,-0.9476404352071772,1.1671992539473326,-1.4042230433586496,0.9601745310420527,-0.890628857558698,0.0363533730672556,-1.136922718906494,-0.0449594133062128
2024-01-04,-1.220331876111682,1.0153477130757749,-1.8173467237887069,0.9603163842739586,0.7081109146133263,0.6573304512790372,-0.6843510641501821,-0.0463563325375591
2024-01-05,-1.2303427716939304,0.8461671492792149,-2.0228407130038057,0.961828373169804,-0.4825969244472853,-0.1420941061106178,-0.4801265291347989,-0.0194304776859659
2024-01-08,-0.1260790685733732,0.707159948503324,-1.6650337690123669,0.965527478692513,0.0170577833684978,0.9598222261451296,-1.395355000870405,0.0085359132675482
2024-01-09,-0.0664907171025502,0.5942412217250816,-1.355666956035495,0.968065611267908,1.4891044814789702,0.0853414248669682,-0.8305859163834194,0.027596421959148
2024-01-10,0.2458740935604869,0.5136243216184159,-0.972619899637416,0.9705888407018206,-0.4655147122142671,-0.5758083744864803,-0.9427833461140928,0.040451687886533
2024-01-11,0.4233217202783821,0.4628655262616684,-0.6185514052960297,0.9728599504807252,1.0909077614714164,0.6389441901922557,1.3440271879470491,0.0441016415538459
2024-01-12,0.535693074635157,0.4363428461148159,-0.3311505507231874,0.9741794743471568,-0.1599760525009638,-0.4717874727215377,-0.8053730108259647,0.0210870661833939
2024-01-16,0.6239260416290366,0.4282661642535885,-0.112411052877699,0.9763620064704788,2.2915802243346217,2.060857025335072,-0.2254761830045062,0.014441576657574
2024-01-17,0.3329891751686766,0.4232691021411616,-0.0758917782373759,0.9768094792519332,0.8438627375863272,1.853696754870992,1.0666852268150475,0.0262786195101061
2024-01-18,1.007002757212616,0.4480864433853894,0.2776584887535816,0.9802744526365876,0.7000874512917571,1.3236435157321984,1.0893768418167566,0.0446195099907795
2024-01-19,1.557184393053677,0.52253325401994,0.8661831673684136,0.9871771026829752,1.0361670359065172,0.2891014963629452,-0.4776052385790534,0.0458281880789839
2024-01-22,1.6469444763320924,0.628870788431136,1.2443552129696929,0.9975265703584016,-0.0602004037762892,0.0337087738698418,-0.5494620194177993,0.0474264210348229
2024-01-23,1.729293531760808,0.7535383409570466,1.4617193748776984,1.006675543020815,-0.0440240664344156,-0.0580965982689512,-0.3074181260662341,0.0598633798032146
2024-01-24,1.8664451894791223,0.8911672923138907,1.6154204556081957,1.0168612864382658,1.1952127846518157,0.4946246339905314,0.5422567912199896,0.0431360412376917
2024-01-25,1.947550839318772,1.033325257977861,1.6691271891736956,1.0270925243939188,2.3635325728312746,0.7500173564836351,0.2813032187003332,0.0078932541176368
2024-01-26,1.2188355426315411,1.1500224181067396,1.367203501919125,1.0351956554334316,0.9867321489897524,-0.4288442190873422,-0.836889142772783,0.0126834526466108
2024-01-29,1.4404072516517823,1.255218660553459,1.2308213490205044,1.044772080476512,0.950755974741426,-0.8600398215609056,-0.4334826538535076,0.0002971531037263
2024-01-30,0.9669237251547448,1.3313935962447203,0.8866759160538406,1.0533572152828692,2.032758826864649,-0.6640876143620549,0.9633123140294833,-0.027404831472767
2024-01-31,-0.0199402839450647,1.3495991628069215,0.1992536092008676,1.0626698841634812,2.50821373401699,-0.8713738181212504,2.077722739668981,-0.01925531686693
2024-02-01,0.3584325139296521,1.345464731923187,-0.0656623767776038,1.0759840956016595,0.3891135422315844,0.4307764533672556,0.4893096895493346,0.002428876079181
2024-02-02,0.6397182074975462,1.3393339104856623,-0.0893363173514629,1.0924177182125905,-0.3666449383807373,1.7477868536793246,-0.2834658657866521,-0.0044204150015624
2024-02-05,0.7004761596830962,1.331929250557033,-0.1044419672363858,1.1093151748148615,-0.1401762155945107,-0.4717874727215377,-0.4927329819135262,-0.000742776594956
2024-02-06,0.4830847328986105,1.31329995909805,-0.2375478163442433,1.1211652051770007,-0.2399518643191853,-0.690407673041078,0.1212012684104958,0.0341967744174385
2024-02-07,0.8503516731237323,1.3050009482280742,-0.115047512828365,1.135170639178203,-0.1401762155945107,-0.889760079208032,-0.3086787713441069,0.0245292280905611
2024-02-08,0.9325722951479344,1.304704150431507,-0.0201542984722733,1.1482939137548145,0.2615145932788876,-0.930940266710618,1.1650155584891209,0.0276898766742053
2024-02-09,1.262305807239383,1.3265263457508114,0.2421409360873091,1.1630450796455525,-0.8177706341709006,-1.5220711539801586,-0.1145393985517057,0.0175627341001995
2024-02-12,0.8682510744953769,1.345362118672346,0.206726830245621,1.1757954532276742,-1.3471898026957307,-1.509855624354009,-0.2406039263389791,0.0049064738285486
2024-02-13,0.1067115591052763,1.331103829493813,-0.1857148480710038,1.1849262561145837,0.0646809205029728,-1.1844439897769976,-0.751165263877437,0.00215230131404
2024-02-14,0.4087029699041872,1.3090494567710182,-0.2781637019214387,1.1968490496980702,-0.0089537670772344,-1.2859462256396412,0.2245741811960602,-0.0030719826567195
2024-02-15,0.3185411672155468,1.2762749037695729,-0.4052875807517099,1.20484304992545,1.6679500671307217,-0.9282956675132044,0.6418477681719357,-0.0253560053495834
2024-02-16,-0.0673398606607326,1.2206444198348263,-0.6763216976223345,1.2070257362675456,0.2929613930714893,-1.323600280879009,-0.289769092176016,-0.0278774272445121
2024-02-20,-0.454264249737612,1.1345181203707917,-1.0379524032081413,1.2065346195731717,-0.2328342758887612,-0.3440911114749859,-0.5822387966424905,-0.0173109733103011
2024-02-21,-0.6764815971376694,1.0209386059555363,-1.3635028212277516,1.2041609823496209,0.7035815401576017,0.2095116538503016,0.4439264595459161,0.004343965107423
2024-02-22,0.3272875824726776,0.9422085905817772,-0.9502445197540732,1.206452771464072,0.584135465225209,-1.1364634043382045,1.9907382154957625,0.0041085732847503
2024-02-23,0.2386556600113431,0.8829177659871604,-0.7197273764848026,1.2075350087175352,-0.6390544592178841,-1.2045933169953884,0.697316160398336,0.0144147207407554
2024-02-26,0.2664709451544338,0.837653846413751,-0.5533911276596937,1.21093634582826,0.8753095373789289,-0.9185988037893538,0.7439600356796271,0.0257346086670648
2024-02-27,0.2930297465977973,0.8022416319403166,-0.4365659500183339,1.2128189084171026,1.0416022852533864,0.4946246339905314,-0.2885084468981431,0.0273525130261576
2024-02-28,0.0831174506864598,0.7649515911026457,-0.4588339124020366,1.2153471709909889,0.2435265061547244,1.795893372413233,0.9393600537499012,0.0058803283873845
2024-02-29,0.4392672339808829,0.7431358724571608,-0.2753336532452338,1.2238050052097098,0.1159275572020276,0.1824359954005888,0.0178283556249317,0.0266452260111076
2024-03-01,0.932478939589458,0.7582260742397494,0.1623104567107643,1.2334360096787444,0.4250897164799104,-0.4131025571979743,-0.7133459055412549,0.0256459789023499
2024-03-04,0.932478939589458,0.7931670202481931,0.3977079535871793,1.2411844515589372,-0.4772910857991508,2.195605651108061,-0.2406039263389791,-0.0004378098295314
2024-03-05,-0.1383663854777687,0.7970668901468652,0.0296113455480074,1.2438036190898982,-0.166317176738978,1.906085005638808,0.5876400212234081,0.0122618657173616
2024-03-06,0.0992852658902597,0.7910257556641193,-0.0882727761352194,1.2487509853857617,0.4034781297911678,0.7185340327048992,1.0086955440329015,0.0169098396113205
2024-03-07,0.5274094929887759,0.8011767841428753,0.1037399054441467,1.2542440197621765,-0.5203848484779015,0.3144140886810486,0.6103316362251173,-0.0161795431912247
2024-03-08,-0.0333928936493511,0.7947416198889623,-0.0929453274900793,1.256308448344722,-0.6730894729851855,-0.5994838339680894,-0.8709265652753468,-0.0188840577006982
2024-03-11,-0.1298665390944389,0.7713740322530798,-0.2937362920412134,1.255344426791144,0.0961277202955745,-0.2119870848994111,-1.0915394889030756,0.0264617900039954
2024-03-12,0.4256481502491835,0.7680880891460582,-0.0556006936237603,1.2596733898248844,-0.929322656480459,-0.003819348074411,-0.2595136055070703,0.0073837330068571
2024-03-13,0.0347917154539926,0.7578465250856166,-0.138083029954688,1.2651118587952332,-0.5887136974099743,-0.4376595497453882,-0.3956632955173256,-0.0080768030168554
2024-03-14,0.0401784621931661,0.7415947601734798,-0.209354223624637,1.2686586662690986,-0.1590701776098187,-1.0148118412571698,-0.4473497519101078,-0.0082951528896756
2024-03-15,-0.4775944447504761,0.6962098161053534,-0.5548262810621547,1.2697318046149215,-0.8628055573306759,-0.7883837766405032,-0.3969239407951983,-0.0006738033057962
2024-03-18,-0.3233887428925178,0.6402203448949051,-0.6805787020524587,1.2734338262744398,0.0035990707000593,2.0277365687198423,2.578198914984457,-0.0156742351636427
2024-03-19,-0.1601449087471805,0.5863841964397946,-0.6550438011537122,1.279984030343669,1.050531623466101,-0.4481120132399284,0.4338412973229342,0.0062100870193539
2024-03-20,0.175660539719708,0.5521542802811504,-0.4225458175388504,1.289793522013277,0.2255384190305613,0.8671353209405316,1.2179626601597755,0.0067367655934595
2024-03-21,0.1969645535761401,0.531120432900714,-0.2660619334256691,1.2938100658515443,0.1590213198807783,2.470140234458636,-0.3011148996768705,0.0224997548507317
2024-03-22,0.2075828428207568,0.518016844653904,-0.1720219756085943,1.298326923431046,-0.5104202246753073,2.15278833076898,-0.8507562408293831,0.0107610412483329
2024-03-25,-0.0853745403595811,0.4981236424725168,-0.2525357390610987,1.3013956807466256,-0.2902926261270953,2.0434782306092103,1.1297174907086842,0.0013985562452432
2024-03-26,-0.2623380814294237,0.4666212832087601,-0.3902014349635991,1.3035173104742768,-0.4646088373231221,1.063969061205187,-0.298593609121125,-0.0046259574290371
2024-03-27,-0.0672062941210269,0.4356789759297809,-0.3835601305451179,1.3074867194473865,-0.8088412959581864,0.0774076272747268,0.1287651400777322,-0.0074816733547825
2024-03-28,-0.1677407748355303,0.4015542577808014,-0.4212983404735234,1.3089727014500523,-1.083839030770033,-0.4498750793715376,-0.7738568788791462,-0.0050496622462814
2024-04-01,-0.0526821552081879,0.3699296446368822,-0.3916511668752219,1.3075493322694554,0.3693137053251313,-1.4451259106649288,-0.1347097229976695,-0.0080568370926715
2024-04-02,-0.5114157322190592,0.3247345946215607,-0.5525744468642324,1.304294937610165,0.0906924709487051,-1.420568918117515,0.2031432114722235,-0.0013003290139977
2024-04-03,-0.3907255497225559,0.2760573630340245,-0.5938674491034558,1.3062524785627383,-0.6192546223114311,-0.5986023009022848,-0.346498129680289,-0.0220870498285896
2024-04-04,-1.0572046904004568,0.2015706601071618,-0.8999257449464835,1.3037397219855398,-1.1378032921425223,-0.7262986621488365,0.9519665065286286,-0.0087387468940226
2024-04-05,-0.5470954353268576,0.1312743410223989,-0.8502346171903298,1.3003847206063286,-1.257249367074915,-0.9230064691183768,-0.79402720332511,-0.0126407694586464
2024-04-08,-0.5954579115464057,0.0644145188900701,-0.8094833601380744,1.2996576351685056,-0.53384356114634,-1.1302926728775724,0.0468231970160045,0.0019822227949966
2024-04-09,-0.3716755562490294,0.0101641953348147,-0.6599552433008367,1.3003963150541231,1.329152857842527,-1.264915365355446,1.5444697871288144,-0.0129223371477991
2024-04-10,-0.8902448810405056,-0.0533189971648852,-0.76944203199662,1.2949651784854632,1.3633172823085633,-1.2116455815218252,0.5561238892765895,0.0229778505265692
2024-04-11,-0.0904768467677524,-0.0889930186511124,-0.4396705548016568,1.2953333267377487,-0.5652903609389417,0.0485689026934051,-0.0199910027112503,-0.00498907158942
2024-04-12,-0.706257631178167,-0.1314689819906289,-0.5203305072923927,1.2925861155650604,-0.9553342069261912,-0.7699975155537216,-0.7045213885961458,-0.0227437738664348
2024-04-15,-1.279247794839579,-0.2059170384867591,-0.8994674612189745,1.28915094846337,-1.2923196664320964,0.6808799774655317,-1.0713691644571115,-0.0264897077089443
2024-04-16,-1.2322012399061353,-0.2949808158735746,-1.072786107289203,1.2850152636125762,1.579821381292196,-0.1350418415841813,-0.4952542724692718,-0.0286259827504011
2024-04-17,-1.6150637377981598,-0.4106176478193594,-1.3878992565178592,1.2772540215741772,0.2606087183877425,0.1649312673796118,0.0279135178479133,-0.0585248853636189
2024-04-18,-1.8787869815241571,-0.5538288965443319,-1.7148869308234636,1.2653115300473392,0.4052898795734577,-0.4323703513505607,1.8785407857650889,-0.0627494391143607
2024-04-19,-2.28041814893849,-0.7369219820227991,-2.1878205617136697,1.2495431231062533,-0.8555585582015167,-0.5496142491025722,-0.2431252168947246,-0.0360758774903311
2024-04-22,-1.9193569414615923,-0.921498476318706,-2.205411374355086,1.2352777323323685,0.0134342838039183,-0.6606874153939514,0.1678451436917872,-0.0229479872625604
2024-04-23,-1.3651735968774594,-1.0742257661448158,-1.8277316801131744,1.2249020895251008,0.8932976245030921,0.8453488608856464,-0.3048968355104887,-0.0041236636250207
2024-04-24,-1.2017938429742283,-1.1904965774624157,-1.3954172193457806,1.216129691067965,0.6650171519345756,-0.613462429725848,-0.3754929710713618,0.0051887548037574
2024-04-25,-1.2590427306763634,-1.2791202019580823,-1.0675666108491468,1.2059999991647627,2.02473536354308,-0.4026500937034341,1.1196323284857024,0.037916040284369
2024-04-26,-0.8430613119206404,-1.32676346143978,-0.5816062238926945,1.1983116044670423,2.760694007248949,-1.1713469270850436,2.6790505372142763,0.0331532400353336
2024-04-29,-0.6894852480175192,-1.337462272060772,-0.14350522947448,1.1908782876208044,0.7260990017374894,0.4744753067721406,-0.5292916949718357,-0.0043627105048806
2024-04-30,-1.3212822389300567,-1.355560617860282,-0.2312516655402555,1.1812496104532615,1.7479258789489436,-0.4953369989080318,0.1224619136883687,-0.0190375741779686
2024-05-01,-1.565152556659143,-1.390210398539109,-0.4275247269416292,1.1692889211111424,0.1815387814606658,-0.9099094064264228,-0.7738568788791462,-0.002732826293205
2024-05-02,-1.051189678076647,-1.4098511275900314,-0.2495418189206871,1.1628667747035295,0.8878623751562227,1.2808261953931177,-0.2532103791177065,0.0136116167126836
2024-05-03,-0.2321605175546597,-1.3751145439053232,0.3952845492595707,1.15931409289638,-0.8439115953153679,2.339925207309785,-0.6818297735944366,0.0211270640747578
2024-05-06,0.0635738210569291,-1.287758080407946,1.019270625192525,1.158148086809092,0.1141158074197377,1.3717500344661062,-0.7448620374880733,0.0407092757274143
2024-05-07,-0.0409829008724788,-1.174890041648578,1.32179635872271,1.1554243729695397,1.44419896901793,3.0028380727948427,0.4678787198254983,0.0544631701089306
2024-05-08,0.0354757757339998,-1.045649514733605,1.5159474034199802,1.1555427849478637,1.2742827215788926,1.8151611665658192,-0.0376400366014686,0.0391758764173888
2024-05-09,0.024911750683966,-0.9117542403048602,1.5711451280426405,1.1518807900700307,0.324408192864091,1.329814247192831,0.2182709548066964,0.0147617348478608
2024-05-10,0.1356143022787823,-0.7749009245197197,1.6062226809560245,1.1519900891208257,-0.4404090366596796,0.6948585732232901,-0.2481677980062155,0.007709970353027
2024-05-13,0.2777656256013899,-0.6350329787262681,1.6419712831187907,1.1565357014916533,1.278812096034617,0.9633483584083478,0.7716942317928274,0.0199744978515761
2024-05-14,0.5356292795510729,-0.486092652689776,1.7495549371936443,1.1625297085440625,-0.3280805501577112,0.2751229006051867,2.547943428315512,0.0399823915367576
2024-05-15,1.0869592551940206,-0.3034844636771606,2.1488009593873585,1.1754469047795206,0.0395752449483856,0.0835783587353589,2.658880212768312,0.0366734783298172
2024-05-16,0.9253812294452176,-0.1150091564533607,2.21837542597043,1.1897578321512736,0.3675019555428415,-0.0747197932241237,0.916668438748192,0.0305536709085014
2024-05-17,0.8198596165371194,0.0632116842255642,2.09677415354446,1.2073299257884658,0.827686400244454,-0.7420403240382044,-0.593584604143345,0.0377706333208551
2024-05-20,1.1088922253302511,0.2435740306367044,2.122168923794602,1.22560349052718,1.0478139987926662,-0.4463489471083193,-0.8759691463868378,0.0303351847883281
2024-05-21,1.1479375173295387,0.4171517106102844,2.0417138295990465,1.2415723538341283,2.7588822574666585,-0.3685221707272847,-1.0877575530694574,0.0099048126831653
2024-05-22,1.2036232097600452,0.5792923609128051,1.906089284461739,1.2571586284036298,1.618515180213957,-1.0087670430916529,-0.7385588110987097,0.0051816886023656
2024-05-23,0.7553288597001212,0.7104574095341849,1.538769096512092,1.2715424451757271,1.144872022843906,-1.1783991916114804,-0.3137213524555978,0.0159097175877267
2024-05-24,0.992318009003484,0.8265531930884054,1.360072155167383,1.285534546262959,-0.6705012590104859,-1.2990432883315952,0.5170438856625349,0.0083524215458665
2024-05-28,1.1067848330085508,0.9313492912657172,1.2260762896748048,1.299572211987837,-0.833170507320364,-0.2452334748097559,-0.5809781513646177,0.000326078399629
2024-05-29,0.7473731340890034,1.0103313392753668,0.919963696384958,1.3163882691174411,-0.6120076231822719,0.1500711385560488,-0.0994116552172329,-0.0246816704836496
2024-05-30,-0.306969569041388,1.028898287848531,0.2035390112910322,1.3305716856032297,-0.7117832719069466,-0.1787406949890663,0.5283896931633894,-0.0151366237705504
2024-05-31,-0.2504262294657829,1.0080117696734885,-0.2643148489953877,1.342505064202539,-1.1961675172720014,-0.786620710508894,-0.0439432629908325,-0.0209117421748146
2024-06-03,-0.1561637297515989,0.9644372665496762,-0.5333574000123936,1.3499201411738302,0.6380997265976985,-0.7813315121140665,-0.8999214066664197,-0.0229986475447488
2024-06-04,-0.0754633999219741,0.9092917734350852,-0.6705704963689354,1.355568011198908,0.6290409776862496,-0.6640876143620549,-0.7284736488757277,0.0050760766432957
2024-06-05,0.6624618829603176,0.8823933149651823,-0.335606669628357,1.3660985317145045,0.0888807211664155,0.6773538452023131,0.3392929014824791,0.0251154947635405
2024-06-06,0.4978652273019188,0.8663952189225504,-0.2063461239666304,1.375444806267866,1.7982666407568533,0.5462572849876581,-0.593584604143345,0.0258849812052968
2024-06-07,0.5718432234547205,0.8591098866808905,-0.1030269352103287,1.3853012225043049,-0.6605366352078919,-0.8241488324531469,-1.1318801377950032,0.0259148304630671
2024-06-10,0.6553817952117402,0.8591038119189778,-0.0167067967633479,1.3949663373620755,0.3469256544439788,2.268143229094268,-1.0436349683439117,0.0428171240795898
2024-06-11,1.1897147213754655,0.8913203616477494,0.3654010507608924,1.4074098296046844,1.097248885709431,3.493348257267544,-0.0968903646614874,0.0427206542196298
2024-06-12,1.6672983988553138,0.9760544639200954,0.9881736919362836,1.4226225863046025,1.662514817783852,1.7495499198109343,0.0178283556249317,0.0544864527456161
2024-06-13,1.81164875819782,1.09972921033967,1.4499463113765976,1.4351845325852004,0.673040615256145,0.6101054656109339,-0.5116426610816174,0.0559833034482073
2024-06-14,1.878748323480527,1.2444828741993692,1.699907942326793,1.449194859527491,0.0323282458192263,-0.4997446642370549,-1.4445201667074414,0.0692574686652174
2024-06-17,2.1270792046663867,1.41733400936019,2.0330981913969617,1.466776080112101,-0.736112483269124,0.2068670546528878,-0.9969910930626203,0.0510514885208754
2024-06-18,2.1465343745130574,1.5969342002898483,2.113131001058295,1.482353213714296,0.8725919127054942,0.3083692905155315,-0.6944362263731638,0.0167526272901699
2024-06-20,1.4680059983605738,1.7472991895919066,1.7664491232649746,1.4952430431273902,-0.3388216381527151,-1.1757545924140664,-1.1482685264073489,0.0070098626213761
2024-06-21,1.3681461306569318,1.8636905752730748,1.3635775149646372,1.507331257375362,-0.986781006718793,-0.9667053225232618,-1.4836001703214965,-0.0213458613329875
2024-06-24,0.1725626528729247,1.9053580146418252,0.4774732098292997,1.5159125086726029,-0.8366645961862086,1.269492198832773,-1.1205343302941486,-0.0182703599340883
2024-06-25,0.6596410235992213,1.923788411014804,0.2019197245907021,1.5265772556007584,1.125072185937453,-0.3904345640772848,0.3317290298152427,-0.0206261042739183
2024-06-26,0.6105022502460125,1.9195732796415792,-0.066619353151212,1.5361757759881245,-0.3613390997326028,-0.9300587336448136,0.6796671265081177,-0.0090157626016667
2024-06-27,0.6237518534338745,1.8970809251489584,-0.2833574523985765,1.5471226591525795,-0.2013874760961595,-0.8837152810425147,-0.0868052024385055,-0.0078066983883064
2024-06-28,0.5978484476449426,1.8583175610016984,-0.4763051273459651,1.562423671050644,-0.82320588351777,-0.4245624870534341,-0.646531705814,0.024817981803568
2024-07-01,0.8203078747215446,1.8193359471188448,-0.4788932137606746,1.5789845241497689,-0.9813457573719236,-0.5994838339680894,-0.09815100993936,0.0113907992897903
2024-07-02,0.9622301987071296,1.785982759180612,-0.4121492487161608,1.5961028921352336,-0.5122319744575973,-0.2155132171626294,0.34433548259397,0.0262110643344462
2024-07-03,1.3099612027100926,1.776465804026279,-0.1294903484525899,1.615640181584124,-0.6083841236176922,-0.6081732313310204,0.6557148662285356,0.0288491932185903
2024-07-05,1.3835356774765497,1.7829520325514625,0.0602813466209365,1.6315530634762674,-1.59345836238841,-1.4941139624646411,-1.3298014464210226,0.0364232154671264
2024-07-08,1.544695792486005,1.806340077622405,0.2607093639420233,1.6495727841136871,-0.5976430356226884,-0.0616227305321697,-0.8936181802770561,0.027814262702376
2024-07-09,1.4919845240243723,1.832778208637262,0.2968784157562205,1.6669636146123823,0.0988453449690093,-0.2374256105126295,-1.0398530325102937,0.0375413656535654
2024-07-10,1.818914240825017,1.8805423809624628,0.5497705333323141,1.6869560737615168,1.432422595433046,0.4622597771459914,0.5851187306676626,-0.0018952147415943
2024-07-11,0.4514933512644449,1.889077265823623,0.0845750742495915,1.697856915612117,-0.532937686255195,0.9598222261451296,-0.1208426249410692,0.0039504001792325
2024-07-12,0.6961914060233323,1.8831797677486448,-0.0865694822705593,1.7062104278404626,-1.4244479898405176,-0.7935470417402158,-0.6893936452616729,-0.0010662813821753
2024-07-15,0.7450690395125323,1.8666711379646044,-0.2124002226659616,1.7133257035159362,-1.092768368982747,0.1561159367215659,2.027296928554072,-0.0035854619698065
2024-07-16,0.5786226414627578,1.8334554651716983,-0.4105185430547354,1.7189548990495238,-0.4404090366596796,-0.4254440201192387,0.8826310162456281,-0.0560416599872375
