date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2023-09-25,-1.5217946006800678,-0.6368711772043589,-1.2455203584240662,0.6151077990960785,0.1446567323211947,-0.1560727018683766,-0.2632955413406884,-0.0430696631457516
2023-09-26,-1.9660969900779568,-0.7542353416964674,-1.4083826169654476,0.6080683849658547,0.6012176774582274,-0.0711936609609054,0.0329560989594042,-0.0262904674891294
2023-09-27,-1.8957738172159464,-0.8712160599318896,-1.4038355688407207,0.5981680863778924,0.8313098998090335,-0.2163947502284342,0.8700245634669008,-0.0042059283229277
2023-09-28,-1.5710187500963706,-0.9719434315882948,-1.2110973485714105,0.5881250793433764,0.4250897164799104,-0.613462429725848,-0.1649652096666149,-0.0029195206340325
2023-09-29,-1.4149130551672129,-1.051534209945802,-0.9604517750471764,0.5778205453060103,-0.5347494360374849,-1.111024878724986,-0.9503472177813292,0.0045469277186303
2023-10-02,-0.94714674192236,-1.0988204642853925,-0.5773727312582074,0.5686241572873154,-0.0152948913152486,-0.8819522149109056,0.1262438495219868,0.0056183279970345
2023-10-03,-1.4592376795373212,-1.1427913515623194,-0.5380578772931688,0.5563073906918863,0.4447601426876286,-0.7839761113114803,0.0543870686832409,0.0165822390827647
2023-10-04,-0.9626672637842668,-1.165254594908648,-0.283012247569062,0.5475260053970773,-0.5104202246753073,-0.045881068642802,1.589853017132233,0.0107733390428497
2023-10-05,-0.9106732941335878,-1.1695094671893247,-0.0670906208360374,0.5412352252809101,0.5526886654326073,-0.4376595497453882,1.5255601079607233,0.0261698775871419
2023-10-06,-0.2416553353159401,-1.1369633043680856,0.3693097214029412,0.5374224464634885,-0.8008178326366173,-1.0489397642333196,-0.1372310135534147,0.0205203648305225
2023-10-09,-0.0742986897293456,-1.0746782250551965,0.7219648382721047,0.5335841794885037,-1.2159673541784544,-1.5220711539801586,-1.049938194733275,0.0397225653325612
2023-10-10,-0.0232938038706871,-0.9933735380961956,0.9475064096716066,0.5328342135850257,-0.5356553109286297,-1.3646545350864805,-0.1309277871640511,0.0364441578037963
2023-10-11,0.2786675379171134,-0.8910887765953127,1.1962959256436678,0.5331195323389128,0.3647843308694067,-0.9658237894574572,0.3544206448169519,0.036032109795606
2023-10-12,0.3089789647604936,-0.7785425497541432,1.3179801927837886,0.5324272021976694,0.3235023179729462,-1.2265057103453885,0.0140464197913133,0.0024373447728791
2023-10-13,-0.3182713944598724,-0.6828957847298354,1.1175800980552286,0.5325088820689357,2.358097323484405,-1.444244377599124,-0.3805355521828527,0.0068602276472446
2023-10-16,0.0169394728909205,-0.5898653076031474,1.0865551844691026,0.5333255546026036,0.1581154449896332,-0.4647352081951008,-0.8444530144400195,0.000649380328958
2023-10-17,-0.1783618574706222,-0.5087162418516282,0.945660995595164,0.5335070560810482,-0.1214116642779377,-0.2889323282146411,-0.8116762372153283,-0.018722143218972
2023-10-18,-0.5840839817390799,-0.4519694925228801,0.6562892643699539,0.5345233858489602,-0.254316451878769,-0.7070308679962504,-0.0477251988244505,-0.0252513457727455
2023-10-19,-0.7932435403730459,-0.4204513163019589,0.3571194744994647,0.5369734735494068,-0.8313587575380741,-1.148678933964354,0.6733639001187539,-0.0278124305976499
2023-10-20,-1.337338819777749,-0.4274310870591223,-0.0994034790046194,0.5365470025566057,-1.0191336814025396,-1.2256241772795835,-0.6944362263731638,-0.035947100904127
2023-10-23,-1.286834988699228,-0.4565321347966209,-0.3617257973374237,0.5358119678345384,0.5768884660960499,-0.3799821005827444,0.448969040657407,-0.0247846141124219
2023-10-24,-0.985248556724526,-0.4891875775022102,-0.4038751329806089,0.538797433022808,1.762290466508527,-0.6571612831307331,1.8281149746501797,-0.0262937976638297
2023-10-25,-1.3615894478081176,-0.5366856821664856,-0.5798849310900873,0.5397865361669645,2.305944811894206,0.0634290315169681,2.9639563700135145,-0.0393979605837878
2023-10-26,-1.8619441975337736,-0.6140235601370004,-0.9337360455251392,0.5369008925858728,0.0152460335862079,-0.5443250507077446,0.501916142328062,-0.0172014957232334
2023-10-27,-1.6078537620860276,-0.6983716448156274,-1.0168656802789957,0.5343509972981372,-0.5598551115920722,-0.6948153383701009,0.0657328761840954,-0.0077985743106319
2023-10-30,-1.161073032432998,-0.7688382564920646,-0.8522540178037363,0.5317739034264233,-0.8088412959581864,0.5786221418321982,0.1640632078581688,-0.0075638823984426
2023-10-31,-0.8812694792922294,-0.8171875378967902,-0.5899785010076084,0.5327992900424023,-0.4664205871054119,1.811635034302601,-0.5444194383063083,0.0236971061688253
2023-11-01,-0.2130065488663841,-0.8241748723694016,-0.0994931723515839,0.5348591762019818,-0.8860994831029735,0.019730178112083,-0.9629536705600568,0.061302230425833
2023-11-02,0.2733091589081924,-0.7824499337162452,0.4781550542391077,0.5392874701907415,-0.958051831599626,1.2249118123620832,-0.9906878666732568,0.0660377955546553
2023-11-03,0.5376103359341926,-0.6981848050840037,0.9826124265486536,0.542499805217122,-1.6293051259380014,1.698798801879612,-1.4407382308738232,0.0616516001842415
2023-11-06,0.69960908249246,-0.5823375836076055,1.357124613166352,0.5459480669296809,-0.5976430356226884,0.0170855789146693,-0.9188310858345108,0.0656667593605777
2023-11-07,0.9548586169572932,-0.4379747563455031,1.6952732573436218,0.5508754409145525,-0.5689138605035213,-0.3195341189275721,-0.7574684902668006,0.0513818665097831
2023-11-08,1.0814967001803062,-0.2756174233095713,1.9086587900160883,0.5552765363193342,-0.6677836343370511,-0.2312548790519974,-0.2822052205087795,0.0290570574020059
2023-11-09,0.861126906517867,-0.1167995062378606,1.8666870809640297,0.5587883221473593,-0.1221881284703475,0.6092239325451292,-0.4473497519101078,0.045179431340881
2023-11-10,1.4115125554058134,0.0653823846001532,2.14374575932567,0.5686703528204125,-0.6560072607521673,-0.644064220438779,-1.2856788616954766,0.0322749684906915
2023-11-13,1.1414280171049376,0.243842522121504,2.0996118262277883,0.5761295224167743,-0.4160798252975022,-0.8959308106686642,0.2333986981411692,0.0415379209603388
2023-11-14,1.5147889388892168,0.4361722604813527,2.2640827041766345,0.5875451186096512,0.5230536154222954,0.0223747773094968,1.3099897654444852,0.0369801438969323
2023-11-15,1.536938644580208,0.6270884654715803,2.2473205004896863,0.6007483767842182,1.2653533833661783,-0.4498750793715376,0.2460051509198966,0.0470420476456501
2023-11-16,1.6268155547807492,0.8117697927347333,2.173385004752181,0.6156485462012538,1.5456569568261591,0.3573573423152441,0.4187135539884614,0.0182707926365686
2023-11-17,1.5169137803457948,0.9773890333439106,1.94733970150062,0.6327628626126689,0.4403601789306389,-0.4594460098002733,-0.7335162299872187,0.0391101182252158
2023-11-20,1.7837143633268584,1.1393383695909636,1.9038206125624884,0.6521094817742641,3.262160464847021,-1.0944016837698136,-1.1545717527967123,0.0104923539666184
2023-11-21,1.3563758632199805,1.2758471260411737,1.6021367686338122,0.6690695653906565,2.023829488651935,-0.8241488324531469,-0.8167188183268193,0.0137158244463981
2023-11-22,1.448530792220585,1.391757178829516,1.357869690199098,0.6885432187632962,1.618515180213957,-1.3681806673496986,-0.9490865725034564,0.006714788771299
2023-11-24,1.3416169296287317,1.4820361085733709,1.0539263136715873,0.7105214411236704,-1.2510376535356356,-1.3584838036258484,-1.3436685444776226,0.0087527048993765
2023-11-27,1.3384661462004497,1.547302063973094,0.757313174014942,0.7316466513990003,-1.489153339208011,-1.3418606086706757,-0.5242491138603447,-0.0037746308450522
2023-11-28,1.3861614319160105,1.5918152988991594,0.5112197070237737,0.7515195631605739,-0.611101748291127,-0.9090278733606182,0.5195651762182804,0.0051099397146379
2023-11-29,1.4061583290431048,1.6176516264669083,0.2897420029167298,0.770466923933235,0.0862925071917158,-1.0436505658384918,1.7575188390893062,0.0021108294144798
2023-11-30,1.4466786103846776,1.6280110524929754,0.1062111562738543,0.7867827235667826,0.5454416663034483,-0.7682344494221124,0.9242323104154284,0.0063444308720357
2023-12-01,1.5116429148764543,1.6268158850097785,-0.0308075049651783,0.8009115607700393,-0.5689138605035213,-1.1626575297221124,-0.3376736127351798,-0.0058566452828161
2023-12-04,0.6594186430189911,1.5969580675605817,-0.3706998536449855,0.8114015919541149,-0.7252419845753851,-1.1932593204350437,-0.9024426972221652,-0.0017861704961161
2023-12-05,0.8708122604430314,1.5545792129257792,-0.5191789629377798,0.8218643824945462,-0.4026211126290636,-0.8844708808132045,-1.1003640058481847,-0.0109794839111102
2023-12-06,0.3503284944118918,1.4905250038962596,-0.7762133656335107,0.8291965038599748,0.3109494801956525,0.6730721131684053,1.5495123682403054,-0.0004322240916702
2023-12-07,0.7826398325311269,1.4287960441810357,-0.7486396956609339,0.837644748560716,-0.688359935435914,-0.3467357106723996,2.836631196948368,0.0058196557741543
2023-12-08,1.0482655502032725,1.3796365050028456,-0.5995868386171973,0.848270884823792,0.130292144761611,-0.3152523868936639,0.4527509764910254,0.0271108590249151
2023-12-11,1.2944313081059964,1.3492965117007791,-0.3764176739896874,0.8562291063764884,-0.5302200615817603,0.2715967683419681,3.117755093913988,0.0277627865696721
2023-12-12,1.4675160697584946,1.337915739629271,-0.1515921871334904,0.8662744687522974,-0.7450418214818381,0.2646704371106465,2.704263442771731,0.0456633790018381
2023-12-13,1.6793098939522992,1.3477754210794948,0.1002849994870622,0.8745957072817709,-0.5436787742501991,-0.0817720577505606,0.9910465101426836,0.0305814742443326
2023-12-14,1.5099999251317069,1.3630592969742898,0.1646071117707616,0.8822817186764672,-0.9795340075896338,-0.6790736764807331,0.0569083592389864,0.0270009521081253
2023-12-15,1.637773213668636,1.384300052446738,0.2352460022031935,0.8900131124507182,-1.074909692557319,-1.3839223292390668,-0.5482013741399265,0.021154970923382
2023-12-18,1.7128740191386862,1.4085594418100933,0.2710420840100676,0.8986095333545859,-1.2141556043961643,1.6349506212563365,-1.309631121975059,0.018280456014907
2023-12-19,1.8082108520161024,1.4349745768901443,0.2966057173682335,0.9054651467446274,-0.7199361459272507,1.5475529144465665,1.183925237657212,-0.0058654936110382
2023-12-20,0.7501523369262,1.4353684614423776,-0.0119639357509701,0.9110354167433676,-0.6552307965597574,0.6074608664135202,0.0127857745134407,0.0077759120794382
2023-12-21,1.0985517523471504,1.4314690010991138,-0.0628760140812746,0.9177987372064348,-0.8753583951079696,0.2357057792342095,-1.404179517815514,0.0040361623381888
2023-12-22,1.1371245632966216,1.4229445754708223,-0.1177205701553095,0.925116081609228,-1.2239908175000234,-1.034079635409756,-1.3260195105874042,0.0052124841200391
2023-12-26,1.2621966281427404,1.4139986399691955,-0.1227189907831782,0.9331700590013944,-1.535870601451341,1.5650576424675433,-1.4697330722648962,0.0013501132899225
2023-12-27,1.258451859924622,1.401197346127515,-0.1684372618696901,0.9408973449482712,0.9165915502753896,2.2969819536755893,-1.5541963058823696,0.0179258470686314
2023-12-28,1.2976789903516184,1.3844302837605436,-0.2154648179393616,0.9487067453829632,-0.0629180284497239,0.8435857947540375,-1.4634298458755324,0.0035451778291517
2023-12-29,1.0536765460457032,1.357687661839383,-0.3337587080817867,0.9557345370254976,-1.3354134291108468,-1.0017147785652158,-0.775117524157019,-0.0240043551460413
2024-01-02,-0.523233134073659,1.284212626746558,-0.8879290200115706,0.9577976337395776,-0.9247932820247344,1.291278658887658,-1.2339924053026947,-0.0379569647761726
2024-01-03,-0.9476454549884163,1.167199048174392,-1.4042252389182444,0.9601744955616128,-0.890628857558698,0.0363533730672556,-1.136922718906494,-0.0449595660009219
2024-01-04,-1.2203340376449872,1.015347389521798,-1.817348131465798,0.9603163628148474,0.7081109146133263,0.6573304512790372,-0.6843510641501821,-0.0463562563926902
2024-01-05,-1.2303449473058472,0.8461667565206674,-2.022841545317038,0.9618283517260412,-0.4825969244472853,-0.1420941061106178,-0.4801265291347989,-0.0194304776859659
2024-01-08,-0.1260791244001835,0.7071595229570319,-1.6650341683079384,0.965527471306189,0.0170577833684978,0.9598222261451296,-1.395355000870405,0.0085360784586583
2024-01-09,-0.0664876945524416,0.5942409052752878,-1.355665671800461,0.968065631947126,1.4891044814789702,0.0853414248669682,-0.8305859163834194,0.0275965904346211
2024-01-10,0.2458768910070072,0.5136241986792657,-0.9726176131319122,0.9705888894464292,-0.4655147122142671,-0.5758083744864803,-0.9427833461140928,0.040451687886533
2024-01-11,0.423321658731907,0.4628655238459462,-0.6185499831388819,0.9728599852284991,1.0909077614714164,0.6389441901922557,1.3440271879470491,0.0441016415538459
2024-01-12,0.5356930546378447,0.4363429123270942,-0.3311497430187735,0.9741795091083254,-0.1599760525009638,-0.4717874727215377,-0.8053730108259647,0.0210870661833939
2024-01-16,0.6239260402444455,0.4282662629374859,-0.1124106732117377,0.9763620552736916,2.2915802243346217,2.060857025335072,-0.2254761830045062,0.0144414939314507
2024-01-17,0.3329888266171585,0.4232692083679397,-0.075891694065888,0.9768095140397992,0.8438627375863272,1.853696754870992,1.0666852268150475,0.0262786173852229
2024-01-18,1.0070044616218017,0.4480866584143379,0.277659774854785,0.9802745154994044,0.7000874512917571,1.3236435157321984,1.0893768418167566,0.0446195099907795
2024-01-19,1.5571832749445618,0.5225335202277271,0.8661837720807891,0.9871771656158612,1.0361670359065172,0.2891014963629452,-0.4776052385790534,0.0458281078879947
2024-01-22,1.646941725576399,0.6288709503496639,1.2443539753238262,0.9975266053565692,-0.0602004037762892,0.0337087738698418,-0.5494620194177993,0.047426341043558
2024-01-23,1.7292907696309496,0.7535383064649165,1.4617170455349044,1.006675564091966,-0.0440240664344156,-0.0580965982689512,-0.3074181260662341,0.0598632994156953
2024-01-24,1.8664423778756236,0.8911670144570265,1.6154175699705855,1.0168612935929244,1.1952127846518157,0.4946246339905314,0.5422567912199896,0.0431360378390333
2024-01-25,1.9475508033035,1.033324953572604,1.6691268748009165,1.0270925316524355,2.3635325728312746,0.7500173564836351,0.2813032187003332,0.0078933311317563
2024-01-26,1.2188359246842873,1.1500222243463514,1.367204813444845,1.0351956487543152,0.9867321489897524,-0.4288442190873422,-0.836889142772783,0.0126835302961665
2024-01-29,1.440405337902701,1.2552185423192848,1.2308222436489171,1.0447720879144955,0.950755974741426,-0.8600398215609056,-0.4334826538535076,0.0002973058651123
2024-01-30,0.966926005630685,1.3313936435704647,0.8866778772067468,1.05335723682789,2.032758826864649,-0.6640876143620549,0.9633123140294833,-0.0274046060101517
2024-01-31,-0.0199356579146792,1.3495995382512116,0.1992574957799791,1.062669947862702,2.50821373401699,-0.8713738181212504,2.077722739668981,-0.0192553909437357
2024-02-01,0.3584323873425344,1.3454652874647313,-0.0656602463587188,1.0759841734559226,0.3891135422315844,0.4307764533672556,0.4893096895493346,0.0024287994826059
2024-02-02,0.6397182455931513,1.3393345432695545,-0.0893354067019033,1.0924177962336723,-0.3666449383807373,1.7477868536793246,-0.2834658657866521,-0.0044204907182339
2024-02-05,0.7004742175555941,1.331929774428394,-0.1044432641300562,1.109315238987583,-0.1401762155945107,-0.4717874727215377,-0.4927329819135262,-0.0007427765382475
2024-02-06,0.4830893518242958,1.313300494178422,-0.2375476892285673,1.1211652834899013,-0.2399518643191853,-0.690407673041078,0.1212012684104958,0.0341966131154434
2024-02-07,0.8503545336376173,1.3050014525129892,-0.1150478834155291,1.1351707036133851,-0.1401762155945107,-0.889760079208032,-0.3086787713441069,0.0245291510764418
2024-02-08,0.9325733107100792,1.304704481920092,-0.0201563526473341,1.148293950283435,0.2615145932788876,-0.930940266710618,1.1650155584891209,0.0276898766742053
2024-02-09,1.2623089826991176,1.3265265409016405,0.2421393151117379,1.1630451163239133,-0.8177706341709006,-1.5220711539801586,-0.1145393985517057,0.0175628114887582
2024-02-12,0.8682530090288996,1.3453622064976465,0.2067255531916829,1.1757954900354657,-1.3471898026957307,-1.509855624354009,-0.2406039263389791,0.0049064734536774
2024-02-13,0.1067145784696955,1.3311039487552832,-0.1857144809241742,1.1849263070349512,0.0646809205029728,-1.1844439897769976,-0.751165263877437,0.00215230131404
2024-02-14,0.4087041571743695,1.309049576858481,-0.278163698064659,1.1968491007394673,-0.0089537670772344,-1.2859462256396412,0.2245741811960602,-0.0030719828876413
2024-02-15,0.3185389101868254,1.27627488869869,-0.4052891898645995,1.2048430730082176,1.6679500671307217,-0.9282956675132044,0.6418477681719357,-0.0253560053495834
2024-02-16,-0.0673397337024544,1.2206443071638118,-0.6763228622448231,1.20702575937247,0.2929613930714893,-1.323600280879009,-0.289769092176016,-0.0278774272445121
2024-02-20,-0.4542649253889689,1.1345179383180473,-1.0379532343922933,1.206534656692999,-0.2328342758887612,-0.3440911114749859,-0.5822387966424905,-0.0173111240548571
2024-02-21,-0.6764852069521332,1.0209382595121774,-1.36350478013017,1.2041610194453531,0.7035815401576017,0.2095116538503016,0.4439264595459161,0.004343965107423
2024-02-22,0.327286965011516,0.9422081479705304,-0.950245668290804,1.2064528226029574,0.584135465225209,-1.1364634043382045,1.9907382154957625,0.0041087243983248
2024-02-23,0.2386578312248457,0.8829173921388132,-0.7197265684550268,1.2075350598674066,-0.6390544592178841,-1.2045933169953884,0.697316160398336,0.0144147207407554
2024-02-26,0.2664709693264888,0.8376535256717412,-0.5533905047457545,1.21093638299277,0.8753095373789289,-0.9185988037893538,0.7439600356796271,0.0257345317835355
2024-02-27,0.2930275250414033,0.8022412361527201,-0.4365668463943828,1.2128189315808338,1.0416022852533864,0.4946246339905314,-0.2885084468981431,0.027352592512128
2024-02-28,0.0831181381742006,0.7649511607452691,-0.4588343288739608,1.2153471801604965,0.2435265061547244,1.795893372413233,0.9393600537499012,0.0058804033055701
2024-02-29,0.4392705186544567,0.7431355526978016,-0.2753323476617265,1.2238050004451844,0.1159275572020276,0.1824359954005888,0.0178283556249317,0.0266450738235237
2024-03-01,0.9324783542352508,0.7582257195579268,0.1623100380936059,1.2334359909920962,0.4250897164799104,-0.4131025571979743,-0.7133459055412549,0.0256459038820813
2024-03-04,0.9324783542352508,0.7931665420387937,0.3977064850296491,1.2411844189310557,-0.4772910857991508,2.195605651108061,-0.2406039263389791,-0.0004377349077399
2024-03-05,-0.1383661207032035,0.7970663550519114,0.0296106660491738,1.2438036005084925,-0.166317176738978,1.906085005638808,0.5876400212234081,0.0122617904075652
2024-03-06,0.0992837059031486,0.7910250938344311,-0.0882742843181658,1.2487509388147997,0.4034781297911678,0.7185340327048992,1.0086955440329015,0.0169098383518719
2024-03-07,0.5274122399986604,0.8011761935819953,0.1037407458904449,1.2542439872668631,-0.5203848484779015,0.3144140886810486,0.6103316362251173,-0.0161794712302539
2024-03-08,-0.0333933588709541,0.7947411049641863,-0.0929444358997872,1.2563084298902538,-0.6730894729851855,-0.5994838339680894,-0.8709265652753468,-0.0188839127931335
2024-03-11,-0.1298644490030138,0.7713737090015482,-0.2937340250978977,1.2553444223467782,0.0961277202955745,-0.2119870848994111,-1.0915394889030756,0.0264617900039954
2024-03-12,0.425648103158566,0.7680879060029283,-0.0555990373745453,1.259673385424463,-0.929322656480459,-0.003819348074411,-0.2595136055070703,0.0073838823512868
2024-03-13,0.0347937945635247,0.7578465583464369,-0.1380804692350222,1.2651118544500175,-0.5887136974099743,-0.4376595497453882,-0.3956632955173256,-0.0080768024252966
2024-03-14,0.0401805413797545,0.7415950462168089,-0.209351231748241,1.268658675979776,-0.1590701776098187,-1.0148118412571698,-0.4473497519101078,-0.0082951528896756
2024-03-15,-0.4775953414116026,0.6962102464754583,-0.5548245764270849,1.2697318283563808,-0.8628055573306759,-0.7883837766405032,-0.3969239407951983,-0.0006738032555626
2024-03-18,-0.3233873490059508,0.6402209596652276,-0.6805765226240291,1.2734338640733671,0.0035990707000593,2.0277365687198423,2.578198914984457,-0.0156741621093576
2024-03-19,-0.16014368656467,0.5863850099688184,-0.6550414513733125,1.2799840822289763,1.050531623466101,-0.4481120132399284,0.4338412973229342,0.0062098650040263
2024-03-20,0.1756552344947687,0.5521549410793254,-0.4225476350896122,1.2897935599782733,0.2255384190305613,0.8671353209405316,1.2179626601597755,0.0067366912579476
2024-03-21,0.1969636386878449,0.531120959792429,-0.2660635272366545,1.2938101038573135,0.1590213198807783,2.470140234458636,-0.3011148996768705,0.022499829819927
2024-03-22,0.2075842513632994,0.5180173715530999,-0.1720219811099317,1.2983269614826662,-0.5104202246753073,2.15278833076898,-0.8507562408293831,0.0107609658430125
2024-03-25,-0.0853761194088014,0.4981241353224441,-0.2525361486840629,1.3013957188293963,-0.2902926261270953,2.0434782306092103,1.1297174907086842,0.0013984077062789
2024-03-26,-0.2623424300143298,0.4666216047050852,-0.390203473243816,1.3035173485785845,-0.4646088373231221,1.063969061205187,-0.298593609121125,-0.0046258113151932
2024-03-27,-0.0672082010147059,0.4356791648772167,-0.3835617086428558,1.307486757591988,-0.8088412959581864,0.0774076272747268,0.1287651400777322,-0.0074817466987688
2024-03-28,-0.1677457514287959,0.4015542285310627,-0.4213009343441969,1.3089727115699614,-1.083839030770033,-0.4498750793715376,-0.7738568788791462,-0.0050498085150796
2024-04-01,-0.0526874213715117,0.3699293551637552,-0.3916542590111223,1.3075493423749154,0.3693137053251313,-1.4451259106649288,-0.1347097229976695,-0.0080567632844001
2024-04-02,-0.511412748761312,0.3247342648219184,-0.552574931909082,1.3042949757223663,0.0906924709487051,-1.420568918117515,0.2031432114722235,-0.0013001067685446
2024-04-03,-0.3907195992383557,0.276057250051308,-0.5938648849812971,1.3062525447345887,-0.6192546223114311,-0.5986023009022848,-0.346498129680289,-0.0220870498285896
2024-04-04,-1.0572034142576587,0.2015706802994286,-0.8999241736852485,1.3037398021517712,-1.1378032921425223,-0.7262986621488365,0.9519665065286286,-0.0087387475397886
2024-04-05,-0.5470991171747019,0.1312743193454603,-0.8502351215051371,1.3003847726987254,-1.257249367074915,-0.9230064691183768,-0.79402720332511,-0.0126406230068711
2024-04-08,-0.5954552819491087,0.0644145803795111,-0.8094823816008333,1.2996577012734107,-0.53384356114634,-1.1302926728775724,0.0468231970160045,0.0019822970552609
2024-04-09,-0.3716702692925036,0.0101645304687541,-0.6599520055129483,1.3003963951864157,1.329152857842527,-1.264915365355446,1.5444697871288144,-0.0129225578611249
2024-04-10,-0.8902474917273632,-0.0533186338842799,-0.7694417057722653,1.2949652445427349,1.3633172823085633,-1.2116455815218252,0.5561238892765895,0.0229779259295452
2024-04-11,-0.0904770791800818,-0.088992549503873,-0.4396693058635821,1.2953333927987578,-0.5652903609389417,0.0485689026934051,-0.0199910027112503,-0.004989071961347
2024-04-12,-0.7062599886527897,-0.1314685986205753,-0.5203315312024324,1.292586153558405,-0.9553342069261912,-0.7699975155537216,-0.7045213885961458,-0.0227438468040325
2024-04-15,-1.2792448765495383,-0.2059167423687002,-0.8994685038612089,1.2891509864218431,-1.2923196664320964,0.6808799774655317,-1.0713691644571115,-0.0264898522957649
2024-04-16,-1.232198562498161,-0.2949806039905893,-1.0727871147240584,1.2850152875091796,1.579821381292196,-0.1350418415841813,-0.4952542724692718,-0.0286258345386255
2024-04-17,-1.615057783946919,-0.4106173990086029,-1.3878988281920996,1.2772540453919956,0.2606087183877425,0.1649312673796118,0.0279135178479133,-0.0585249547590808
2024-04-18,-1.878782086640779,-0.5538286544390134,-1.7148870209888485,1.2653115817837055,0.4052898795734577,-0.4323703513505607,1.8785407857650889,-0.0627494438156813
2024-04-19,-2.2804134464922914,-0.7369218918163547,-2.1878223751877086,1.249543160662664,-0.8555585582015167,-0.5496142491025722,-0.2431252168947246,-0.0360758011182552
2024-04-22,-1.9193478108242783,-0.9214983881230572,-2.205411410458309,1.2352777697439703,0.0134342838039183,-0.6606874153939514,0.1678451436917872,-0.0229480635437894
2024-04-23,-1.365173247589352,-1.0742258178356645,-1.827733349959096,1.2249021128114894,0.8932976245030921,0.8453488608856464,-0.3048968355104887,-0.004123740703395
2024-04-24,-1.2017913950909356,-1.190496731443566,-1.3954184419442894,1.2161297282851933,0.6650171519345756,-0.613462429725848,-0.3754929710713618,0.0051887548037574
2024-04-25,-1.259040063675736,-1.2791204291247154,-1.0675674872367311,1.2060000362791636,2.02473536354308,-0.4026500937034341,1.1196323284857024,0.0379162031916922
2024-04-26,-0.8430578719878131,-1.326763622204883,-0.5816054434119565,1.1983116695431748,2.760694007248949,-1.1713469270850436,2.6790505372142763,0.0331530789478395
2024-04-29,-0.6894879383211182,-1.337462514424385,-0.1435062025964452,1.1908783526214808,0.7260990017374894,0.4744753067721406,-0.5292916949718357,-0.0043625546997904
2024-04-30,-1.3212788378274924,-1.3555607985933162,-0.2312509404862541,1.181249675356196,1.7479258789489436,-0.4953369989080318,0.1224619136883687,-0.019037496459944
2024-05-01,-1.5651488331025176,-1.390210431367734,-0.4275229794641669,1.169288971872774,0.1815387814606658,-0.9099094064264228,-0.7738568788791462,-0.002732826293205
2024-05-02,-1.0511897808998345,-1.4098510815620384,-0.2495408896538976,1.1628668253999697,0.8878623751562227,1.2808261953931177,-0.2532103791177065,0.0136114616284184
2024-05-03,-0.2321637010592939,-1.375114581116995,0.3952835584431181,1.1593141435567562,-0.8439115953153679,2.339925207309785,-0.6818297735944366,0.0211271423828827
2024-05-06,0.063572244268124,-1.2877581809711167,1.0192698722636648,1.1581481234377435,0.1141158074197377,1.3717500344661062,-0.7448620374880733,0.0407091941202597
2024-05-07,-0.0409843110273298,-1.1748901897975712,1.3217957937412157,1.155424381530765,1.44419896901793,3.0028380727948427,0.4678787198254983,0.0544630865677204
2024-05-08,0.0354742472433476,-1.0456496976030532,1.5159469916375063,1.15554280753018,1.2742827215788926,1.8151611665658192,-0.0376400366014686,0.0391758764173888
2024-05-09,0.0249102390533174,-0.9117544476481616,1.5711448379491924,1.1518807985952848,0.324408192864091,1.329814247192831,0.2182709548066964,0.014761811953226
2024-05-10,0.1356126187306372,-0.7749011479495876,1.6062224904371731,1.1519901116670777,-0.4404090366596796,0.6948585732232901,-0.2481677980062155,0.007709895251768
2024-05-13,0.2777615507465312,-0.6350333276650956,1.6419697951457994,1.15653571006416,1.278812096034617,0.9633483584083478,0.7716942317928274,0.0199744978515761
2024-05-14,0.535627112917082,-0.4860930714848079,1.7495541095245075,1.1625297171774147,-0.3280805501577112,0.2751229006051867,2.547943428315512,0.0399823915367576
2024-05-15,1.0869561664107834,-0.3034849113578504,2.1488006188714905,1.175446899524108,0.0395752449483856,0.0835783587353589,2.658880212768312,0.0366734783298172
2024-05-16,0.925378403006217,-0.1150096050781002,2.2183754170246965,1.1897578270411322,0.3675019555428415,-0.0747197932241237,0.916668438748192,0.0305537457868747
2024-05-17,0.8198603536139272,0.0632113693650126,2.096775741620251,1.207329948896478,0.827686400244454,-0.7420403240382044,-0.593584604143345,0.0377707106624407
2024-05-20,1.1088906960623208,0.2435738121347709,2.1221700683845373,1.2256034998008,1.0478139987926662,-0.4463489471083193,-0.8759691463868378,0.0303351109162859
2024-05-21,1.1479342505107315,0.4171514442375182,2.041713263598736,1.24157236326985,2.7588822574666585,-0.3685221707272847,-1.0877575530694574,0.0099046681917733
2024-05-22,1.2036181962208805,0.5792918431962277,1.9060863051585035,1.257158609957792,1.618515180213957,-1.0087670430916529,-0.7385588110987097,0.0051815436073017
2024-05-23,0.7553237284800443,0.7104565266997027,1.5387647668287885,1.271542398836123,1.144872022843906,-1.1783991916114804,-0.3137213524555978,0.0159097164317523
2024-05-24,0.9923187695642514,0.8265522444466522,1.3600713742347108,1.2855345000653906,-0.6705012590104859,-1.2990432883315952,0.5170438856625349,0.0083524215458665
2024-05-28,1.106783401085126,0.9313483539794896,1.226076423327796,1.2995721799526545,-0.833170507320364,-0.2452334748097559,-0.5809781513646177,0.0003260784230079
2024-05-29,0.7473681476211629,1.0103303464661153,0.9199630359633916,1.316388209213183,-0.6120076231822719,0.1500711385560488,-0.0994116552172329,-0.0246816024778178
