date,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2023-09-26,0.4433496785829279,0.446743168575224,0.4655200053789073,-0.3514771638743803,-1.9661026343381889,-1.1452259334759542,-1.4083846780352614,0.6080684855100591,-0.1982365915059832,0.1023520052597519,0.6012176774582274,0.2131918920039893,0.0354313490584884,-0.0262907456990599
2023-09-27,0.4276585246956752,0.4322666016191148,0.445593435127167,-0.604012263875876,-1.89578374148136,-1.252778289378438,-1.403840957407069,0.5981681168688835,-0.2286637221511683,0.1555921303879121,0.8313098998090335,1.0111769899708452,0.3656640907644196,-0.0042058341505144
2023-09-28,0.4515523462119803,0.4337146607595831,0.4222564507219852,-0.5138499222965883,-1.5710116551296418,-1.2860485517323073,-1.2110989896818831,0.5881250958613742,-0.1026084666211157,-0.2575512406066113,0.4250897164799104,1.703767829715663,0.1906916276819878,-0.0029196140572618
2023-09-29,0.4889972344370379,0.482210573266662,0.4856262229420223,-0.2772996249939116,-1.4149066268548791,-1.2814310541160652,-0.9604509410808724,0.5778205478522359,-0.0200205405841848,-0.0871828401964985,-0.5347494360374849,1.1240994094944567,0.654426763840567,0.0045471150585718
2023-10-02,0.482935036496626,0.4892680888235661,0.4682132396330918,-0.449817776601901,-0.9471384032444224,-1.2051017667454118,-0.5773689778323583,0.5686241738963721,-0.0917416342478354,0.1534625253827857,-0.0152948913152486,-0.765469077200645,0.4842609567186867,0.0056184244564623
2023-10-03,0.4777638219370318,0.4581433933085983,0.4814973054603996,-0.3582304332316333,-1.459236162611139,-1.233711472060884,-0.5380565826595919,0.5563073933385668,-0.1243421313676765,0.0278158300803275,0.4447601426876286,1.1015149255897343,1.062629200684054,0.0165825295424404
2023-10-04,0.4683133929721246,0.4756960494181693,0.4502610742768428,-0.3307062138558569,-0.9626647986293247,-1.174491837945989,-0.2830111628502563,0.547525994064874,-0.2395305545244486,-0.0680163951503608,-0.5104202246753073,0.6799378927015842,0.9638852774511262,0.0107732434538534
2023-10-05,0.4692051023929769,0.4782297921846575,0.4841903072516406,-0.5763021747012762,-0.910671133943706,-1.1106036708648857,-0.0670896985621688,0.5412351999581925,-0.1982365915059832,-0.3001433407091394,0.5526886654326073,0.7025223766063066,0.9514746208227798,0.0261697808736065
2023-10-06,0.5323267015020176,0.4849251298854243,0.4680336148488364,-0.2198503680075556,-0.241656555658048,-0.9431474558805084,0.369310503757052,0.5374224211585745,-0.1395556966902691,-0.2128295354989567,-0.8008178326366173,0.4013959245433421,-0.0603810001717441,0.0205200812657282
2023-10-09,0.5396372912467993,0.537401900911728,0.52529966660425,-0.489857229098458,-0.0743034489947033,-0.7743032792049339,0.7219641317119374,0.5335841401816236,-0.0678346030266185,0.051241485136718,-1.2159673541784544,-1.0741236905651836,0.0728365408036679,0.0397225691004317
2023-10-10,0.5638876490560402,0.5793839009684674,0.5615625631845341,0.0726777170407912,-0.0232986869663391,-0.62768485163405,0.947504830477796,0.5328341602617592,-0.0982617336718036,0.1747585754340498,-0.5356553109286297,-0.3213075604077725,-0.1142307442975337,0.0364441578037963
2023-10-11,0.5690584850095673,0.5900601745784859,0.57341050402062,-0.7028330402503573,0.2786647632781607,-0.4542151301668644,1.1962952824440654,0.5331194790143142,-0.1439024296395812,-0.1319045453041531,0.3647843308694067,0.0852131498772294,-0.6976957220289545,0.036032109795606
2023-10-12,0.60168912266311,0.5982030348699959,0.5949527846368533,-0.3143186932595871,0.3089760900369505,-0.3111278398508933,1.317980199073641,0.5324271628961917,-1.2240655675436525,-1.3713346582877233,0.3235023179729462,0.4766775375590832,-0.8943516657344033,0.0024373447728791
2023-10-13,0.581718691028417,0.5667168724276375,0.6012359153123106,-0.3315581171004645,-0.318271603036053,-0.2849971645728345,1.117580552620031,0.5325088567869654,-0.2156235233032318,-0.2596808456117376,2.358097323484405,2.004894281778628,-0.9714873949265516,0.0068603196451002
2023-10-16,0.5694151211126376,0.5819171786900194,0.5561768883106959,-0.3810459510372149,0.0169381787170273,-0.2080787880932004,1.0865559173069606,0.5333255433367082,-0.0352341059067773,0.040593460111086,0.1581154449896332,-0.5095115929471253,-1.2165018694532572,0.0006494716189386
2023-10-17,0.5572897782420676,0.5460876792717018,0.5418152700138454,-0.3211339192164479,-0.1783624604332855,-0.1767549344411199,0.9456618953659868,0.5335070307944165,-0.00046024231228,-0.9560616822880732,-0.1214116642779377,0.3486987954323233,-0.8802912479124194,-0.0187222336117067
2023-10-18,0.5448082208138618,0.5484402558271386,0.5446876891135864,-0.5112632342629616,-0.5840866040562636,-0.2148230757216458,0.6562888757811057,0.5345233465376945,-0.0939150007224914,-0.1979223004630718,-0.254316451878769,0.2508326985118599,-0.9257470893032684,-0.0252514360809421
2023-10-19,0.5426684936077382,0.5383067027507257,0.5468417175314517,0.040847513992271,-0.7932452806113307,-0.2794731403619153,0.3571183293569257,0.5369734202068118,-0.2286637221511683,0.0661487201726029,-0.8313587575380741,-0.1406316891699938,-1.3204344281345128,-0.0278124305976499
2023-10-20,0.4941684013334648,0.4894489856461275,0.516144227864515,-0.318609187782429,-1.3373360432955717,-0.4294346692166503,-0.0994036170173773,0.5365469211762256,-0.219970256252544,-0.2234775605245887,-1.0191336814025396,-0.3137793991061984,-0.6518919433905248,-0.035947191652593
2023-10-23,0.4763371635844616,0.4576004026507693,0.4486453686163327,-0.3334323042386012,-1.2868364191683888,-0.5389787562680723,-0.3617266480310933,0.5358118724377017,0.1538487773883014,0.2109618605211987,0.5768884660960499,-0.8708633354226827,-0.3686840421707681,-0.0247846141124219
2023-10-24,0.4711663525236427,0.4842011843959035,0.4820360127140054,-0.6415579632382181,-0.9852464331046524,-0.5826455499899433,-0.4038749809975363,0.5387973656518078,0.0734342178260265,0.181147390449429,1.762290466508527,0.9660080221614004,-0.3616095792771709,-0.0262938000859455
2023-10-25,0.4843613705263271,0.4722583398615191,0.504834851294622,-0.3047309094702762,-1.3615894379557638,-0.6822052353005553,-0.5798854979922952,0.5397864968311233,7.4281063680621955,4.606466591102108,2.305944811894206,1.4402821841605695,0.5799512457415394,-0.0393978715862339
2023-10-26,0.4499475525881893,0.4121808584616458,0.4608528718060682,0.091543501621374,-1.8619408322354083,-0.8654486758819725,-0.9337356073383176,0.5369008392436172,3.4790994836121016,2.0189965098735203,0.0152460335862079,0.6272407635905655,1.7125936819220835,-0.0172014957232334
2023-10-27,0.4219527994724857,0.4286478661095002,0.4172299076201,-0.2503639933144095,-1.607850938124581,-0.97015041267112,-1.0168646086232165,0.5343509299478993,-0.4003596736489985,0.4643848561312415,-0.5598551115920722,0.7025223766063066,1.8552291723593053,-0.0077986691769856
2023-10-30,0.4340776330278893,0.4480098482650689,0.4315912897150853,-0.4091897364090695,-1.1610783995091023,-0.9840701126946416,-0.8522553435145368,0.531773780008665,0.2081829392547034,0.8434545470437423,-0.8088412959581864,-0.9988420775494424,1.7231226193381717,-0.0075637889098396
2023-10-31,0.4469163657406966,0.4512675991864439,0.4488252557040533,-0.6637694041976234,-0.8812639769653461,-0.9466931336369934,-0.5899770961759687,0.5327991946596332,0.0408337207061854,0.1960546254853138,-0.4664205871054119,-0.1556880117731421,1.844053582426302,0.0236971084106878
2023-11-01,0.5048665168255648,0.4990392938957564,0.4734188742851918,0.1147307590246026,-0.2130086652062437,-0.7990709815894655,-0.0994928749585618,0.5348590667897057,0.2473035357985128,-0.214959140504083,-0.8860994831029735,-0.0051247857416598,1.4138036746783045,0.0613021339783228
2023-11-02,0.5540803108464614,0.5743169232316491,0.5522273123016758,-0.253384377545291,0.2733070870004584,-0.578677791270467,0.4781546560881405,0.5392873467378989,0.4059592884484065,0.3259605307980248,-0.958051831599626,-0.1933288182810126,0.7413927422762646,0.0660377955546553
2023-11-03,0.5949133542830446,0.5925935510005886,0.5728719847811309,-0.294492581385083,0.5376104755817804,-0.3416531243968005,0.9826130127685276,0.5424996817492796,0.3842256237018457,0.1002224002546254,-1.6293051259380014,-0.4041173347250877,1.226986853647429,0.061651706754412
2023-11-06,0.6038283380479138,0.6284221302011846,0.6114679752233971,-0.6478465580984124,0.6996069491042846,-0.1160415007961727,1.3571244282496433,0.5459479434457369,-0.2982114493401628,0.1896658104699346,-0.5976430356226884,-1.096708174469906,0.8383117031091912,0.0656667531746955
2023-11-07,0.6455534002416826,0.6580994523038887,0.6358830583617396,-0.4983297940948281,0.9548604195319542,0.1247095246280973,1.69527537590938,0.5508753454473775,0.0060598571116881,0.2514243556186005,-0.5689138605035213,0.055100504670933,1.117301152642463,0.0513819636731682
2023-11-08,0.6592832340250868,0.6850618093788006,0.6723250612102626,-0.6770281165136981,1.081496340711917,0.3430175602719827,1.90866088018718,0.5552764408316083,0.2994643311902587,1.6825189190635477,-0.6677836343370511,-0.1556880117731421,0.9800288802043424,0.0290571509191939
2023-11-09,0.6817502012729146,0.6875949397726121,0.6839933760233557,-0.3941807501540739,0.8611267659927875,0.4777838308146857,1.8666890657400463,0.5587882266432352,0.1016879819965556,0.6241052315157222,-0.1221881284703475,0.0701568272740812,1.283085160004266,0.045179431340881
2023-11-10,0.7231182590584309,0.7073193483042642,0.68363460241084,-0.4738104698000313,1.411512078409859,0.7345693279854244,2.143747565817693,0.5686702572701446,-0.2134501568285757,0.1279072653212688,-0.6560072607521673,0.1077976337819518,0.4165136353394613,0.032274971374872
2023-11-13,0.7102795744370562,0.7418815269717942,0.7331813328812221,-0.5993810080551911,1.1414239587845396,0.8869543168994595,2.0996120614861176,0.5761294128117879,-0.0569677706533381,0.368552630900553,-0.4160798252975022,-0.9837857549462944,1.0441852306396504,0.0415377404957058
2023-11-14,0.7741143386775753,0.7947203076129314,0.7768038779486712,-0.228927009850102,1.5147850328846275,1.117813129049967,2.264081934225118,0.5875449949314713,-0.0569677706533381,0.1896658104699346,0.5230536154222954,-0.2460259473920314,0.1822288632437895,0.0369801438969323
2023-11-15,0.7853483495674887,0.8115497127712092,0.8064248920641263,-0.4891911956526739,1.5369362255871144,1.29040436829097,2.247320529677936,0.6007482670642749,0.0386603542315293,0.5069769562337696,1.2653533833661783,-0.0728782374558268,0.2793230821483005,0.0470419593351205
2023-11-16,0.7898057595765642,0.8117302336966731,0.7895498406095841,-0.6126552095211676,1.626811615868336,1.4392202278033546,2.17338416036271,0.6156484364117341,-0.0482743047547138,0.0214270150649483,1.5456569568261591,3.21692825133206,0.068450708596241,0.0182707926365686
2023-11-17,0.7919453651919783,0.8195111571424004,0.8049883581003631,-0.4791232482164023,1.5169144190896489,1.5224788410954844,1.947339747434858,0.632762752743235,0.0147533230103124,0.2407763305929685,0.4403601789306389,1.1767965386054755,0.1298341312119119,0.0391102081796919
2023-11-20,0.8352746488441347,0.8376068448127943,0.8096558737027321,-0.6465299803567461,1.783714869876059,1.6596762006138583,1.903821213987534,0.65210938583438,-0.0178471741095287,0.0555006951469708,3.262160464847021,3.8944627684737294,-0.2474822477093472,0.0104922699860532
2023-11-21,0.8169087243557214,0.8424926720197186,0.8380196748728415,-0.4734697085021882,1.3563682432906337,1.6920452341172767,1.6021349464749863,0.6690694413318005,0.4146527543470308,0.3792006559261851,2.023829488651935,7.387529612404115,0.0201211570040331,0.0137159092103491
2023-11-22,0.8427640856189458,0.8604075861397039,0.8469957986846258,-0.6390022535043953,1.4485283331864465,1.7232691091299348,1.357870593568111,0.6885431226532861,-0.1504225290635495,-0.0871828401964985,1.618515180213957,3.706258735934377,-0.0702230218172358,0.0067147049947682
2023-11-24,0.811915787530879,0.8502736067278583,0.835326729390408,-1.182640436763258,1.3416013681944767,1.7118601912724067,1.0539247552228497,0.7105213168712567,-0.0569677706533381,-0.1979223004630718,-1.2510376535356356,-0.4417581412329583,0.0573033369954466,0.0087527048993765
2023-11-27,0.8270724665496952,0.8522643729530763,0.8297616928561501,-0.8553392101850191,1.3384603156524597,1.6794538433368655,0.7573129295319007,0.7316465270479432,-0.0743547024505867,-0.1276453352939003,-1.489153339208011,-0.9160323032321274,-0.3101964106682118,-0.0037746308450522
2023-11-28,0.8229713573795793,0.8515403347253507,0.8231195602418674,-0.6545688491558614,1.386155518890558,1.6435895759839776,0.5112203146028202,0.751519466756498,-0.0243672735334969,0.3089236907570136,-0.611101748291127,-0.4718707864392547,-0.1875909289329082,0.0051101085526412
2023-11-29,0.8525707052773422,0.8696360117004514,0.8647679622626765,-0.6736979492847774,1.406152383668571,1.5980611002001268,0.2897431280021378,0.7704668134207963,0.0973412490472434,0.2833684306954966,0.0862925071917158,0.4465648923527868,-0.4644884112707995,0.0021105783867776
2023-11-30,0.8349179157815959,0.8484639665144883,0.8568688326255491,-0.4430180397949421,1.4466680428131868,1.5500376953202275,0.1062098004053621,0.786782598958269,-0.0960883671971475,0.0917039802341198,0.5454416663034483,0.92836721565353,-0.1467982531405792,0.0063445994957429
2023-12-01,0.8349180609600175,0.8517211757679823,0.8392760374464291,-0.4237960047666143,1.511637152926619,1.5058674244981165,-0.030807571792946,0.8009114501154404,-0.0026336087869361,0.0746671401931085,-0.5689138605035213,0.7853321509236219,0.0414923243261841,-0.00585681285253
2023-12-04,0.7960463041136635,0.807025361400835,0.8222218039598304,-0.0962314626400423,0.6594065944448466,1.3712419678866616,-0.3707018400679655,0.811401453210756,-0.0569677706533381,-0.2192183505143359,-0.7252419845753851,-0.8482788515179603,0.6827767283579357,-0.0017861704961161
2023-12-05,0.8120945756740644,0.8254828424272117,0.7972690750645057,-0.6678120723220341,0.8708055111241091,1.285103516293387,-0.5191792739533138,0.8218642577222204,-0.1221687648930204,-0.3086617607296451,-0.4026211126290636,-0.020181108344808,0.7024072086137274,-0.0109794839111102
2023-12-06,0.8336699542756929,0.8323592885303297,0.8552535771280951,-0.3665481067289838,0.3503256251838814,1.1446592964291924,-0.7762125808866365,0.8291963650335232,0.0408337207061854,-0.1063492852426362,0.3109494801956525,0.5519591505748244,1.2415605429863157,-0.0004318069590093
2023-12-07,0.8256466001361702,0.8435789635358151,0.8222226207195805,-0.4287060652855345,0.7826428999885544,1.0958191128371424,-0.7486341179647661,0.8376446517544814,-0.1743295602847663,-0.0445907400939703,-0.688359935435914,0.4766775375590832,0.7872992530380787,0.0058196557741543
2023-12-08,0.8509660032863688,0.8636644720523364,0.8392762132513177,-0.5154453047364899,1.0482593020053848,1.096860657628839,-0.5995826869554834,0.8482707879679391,0.06039401897809,0.0129085950444427,0.130292144761611,0.8756700865425112,0.6794586857300181,0.0271110321515581
2023-12-11,0.8780690345774766,0.8859217804617031,0.8649472790814083,1.4196606599646178,1.2944245419351252,1.1387251648859784,-0.3764146435398232,0.8562290094834749,0.0104065900610002,-0.0935716552118777,-0.5302200615817603,-0.8859196580258308,0.5033859511952918,0.0277627865696721
2023-12-12,0.9007148502574629,0.9177705055015976,0.8916959331237448,-0.3414556838878146,1.4675090626040217,1.1987726654637514,-0.1515900331536451,0.8662743858322657,-0.109128566045084,-0.0807940251811192,-0.7450418214818381,0.0701568272740812,0.4168022357970809,0.0456632945113726
2023-12-13,0.937624271186569,0.9557704122774704,0.9346001281579566,0.769085385782649,1.6793009437478983,1.2871081592522997,0.1002850902118621,0.874595624322884,0.1277683796924285,0.0789263502033613,-0.5436787742501991,-0.0653500761542527,-0.3104578845567986,0.0305812996317746
2023-12-14,0.9449355709533072,0.9519710411044556,0.9591945156673536,-0.3126458650701759,1.5100025381553344,1.3215600798383358,0.1646086512238556,0.882281649701579,0.0408337207061854,0.2407763305929685,-0.9795340075896338,0.1228539563851,0.1004087769193645,0.0270008693377066
2023-12-15,0.9577734315575638,0.97386602273397,0.944473462931238,-0.1032480475456285,1.6377716684642805,1.3635452415212366,0.2352455884518978,0.8900130434397284,-0.4329601707688397,-0.214959140504083,-1.074909692557319,-0.2384977860904573,-0.0122230678791664,0.0211550529772763
2023-12-18,0.9560655858995112,0.9794782133434446,0.964614322334497,-0.7222874125272144,1.71287649275987,1.397394661574564,0.2710432069002158,0.8986094783233443,-0.0656612365519624,0.2067026505109459,-1.2141556043961643,-0.8859196580258308,0.023199799052852,0.0182803745021609
2023-12-19,0.9617841115636688,1.0025102173424087,0.9748691644216082,-0.8101418707711106,1.8082092696693743,1.4300356818810005,0.2966049634808236,0.9054650776614848,-0.0439275718054016,0.0682783251777293,-0.7199361459272507,-0.291194915201476,-0.0931278039446111,-0.005865494084975
2023-12-20,0.9696468712557992,0.9651512693979356,0.9847645333719514,-0.4437305406904321,0.7501503859372068,1.3334360589879055,-0.011965829953663,0.9110353616541031,0.0212734224342806,0.0469822751264652,-0.6552307965597574,0.0024033755599142,0.406129006810243,0.0077757494497472
2023-12-21,0.9551721812177671,0.9751260464715684,0.9710913983640644,-0.6295074046144961,1.0985502359724006,1.3138041057551069,-0.0628785469204454,0.9177986540458128,-0.2656109522203216,-0.1553302003605436,-0.8753583951079696,0.0626286659725071,-0.0270112557929138,0.0040362432577829
2023-12-22,0.9619632616436976,0.9916296573557,0.9845852144859748,-0.7163240898149612,1.1371254373649118,1.2886283917019257,-0.1177219997341008,0.9251160264542144,0.0343136212822171,-0.2319959805450943,-1.2239908175000234,-0.2309696247888832,-0.8567902821985812,0.005212322993193
2023-12-26,0.9733995272201892,1.0110337255859445,0.9813458964201724,-1.0266801864004598,1.2621951342401032,1.278723239179295,-0.1227210409684573,0.9331699897888848,-0.0439275718054016,0.2407763305929685,-1.535870601451341,-1.1945742713903695,-1.277032800857132,0.0013501133979982
2023-12-27,0.9732212849321442,1.008313883398034,0.9953795190950268,-0.5963141563746037,1.258450364926698,1.2524305468409236,-0.1684395928395405,0.940897261679791,0.1103814478951799,0.2514243556186005,0.9165915502753896,-0.8181662063116639,-1.487944860495524,0.0179260110807331
2023-12-28,0.9817991357062976,1.0257239484019325,1.0056349194951264,-0.7627605612210262,1.2976827229921006,1.2220330446057766,-0.2154644393381107,0.9487066760979056,-6.309743118238876,-17.673460972530386,-0.0629180284497239,0.5369028279716761,-1.5300218032858013,0.0035452584890409
2023-12-29,0.9789395126152096,0.9992460228425094,0.999337515048622,-0.5633222670834368,1.0536743573289964,1.1599465407144411,-0.3337580222952582,0.9557344957474008,0.8232456515823735,-3.047333797322207,-1.3354134291108468,-0.6676029802801816,-0.719030051577663,-0.0240043551460413
2024-01-02,0.9181803963047754,0.903671914223226,0.9397859046603484,0.3160587294502308,-0.5232318534436047,0.917352478363472,-0.8879281500211644,0.9577975924518476,-0.1156486654690522,-0.4236604310064711,-0.9247932820247344,-1.1795179487872212,0.1233069862490754,-0.0379568878730096
2024-01-03,0.8572428923590373,0.8846299514593257,0.8654817179600564,-0.0986942374744533,-0.9476435881665226,0.6460993791575862,-1.4042242883568314,0.960174482302561,-0.3742792759531256,-0.4108828009757127,-0.890628857558698,-0.7955817224069416,0.6974014735438399,-0.0449594097120907
2024-01-04,0.8379433545243702,0.8626866353889633,0.8413737577918765,-0.568232327602357,-1.2203289984386558,0.3748130502416704,-1.8173457950589824,0.960316363575022,-0.1352089637409569,-0.0850532351913721,0.7081109146133263,0.1680229241945447,1.084584708368048,-0.0463564123838007
2024-01-05,0.8386576528639628,0.8523486209011795,0.8411932760698423,-0.2411479491227455,-1.2303460690308583,0.1526279913425532,-2.02284122685047,0.9618283384592669,-0.1156486654690522,0.0278158300803275,-0.4825969244472853,0.7627476670188995,1.1945270582884788,-0.0194305577769684
2024-01-08,0.8951276461386591,0.8784637419025251,0.8532474884453486,-0.2346425061639238,-0.1260820374120324,0.1355664352520376,-1.6650351599378788,0.9655274019425876,-0.1113019325197401,-0.2000519054681982,0.0170577833684978,-0.5923213672644405,0.5013407387840717,0.0085359962141193
2024-01-09,0.9078155171856668,0.915278529781363,0.8935478474837573,-0.6838898099202647,-0.0664906717517104,0.1275876478044896,-1.3556674383249512,0.9680655485517838,-0.1026084666211157,-0.3278282057757828,1.4891044814789702,0.2960016663213046,0.301179781695106,0.0275965904346211
2024-01-10,0.9342639001259524,0.9486481056144508,0.9266526025778054,-0.7495947838043634,0.2458763852609223,0.172855430964093,-0.9726184014525772,0.970588806039305,-0.1786762932340785,-0.1659782253861756,-0.4655147122142671,0.8982545704472334,0.6576975526295078,0.04045151709093
2024-01-11,0.960890468839842,0.9522748484004028,0.9709109648677576,-0.4776672681256184,0.4233180883975076,0.2368315823873751,-0.6185514993351143,0.972859887790882,0.6211225694393584,0.8583617820796272,1.0909077614714164,-0.4643426251376806,1.2101248655202357,0.0441017289739189
2024-01-12,0.9632134662152164,0.9948933275963684,0.977028012469562,-0.8232302024382637,0.5356921390845854,0.3024369784170348,-0.331150254673749,0.9741794256844354,2.009903746744592,7.100234052105132,-0.1599760525009638,0.529374666670102,1.2465270454500312,0.0210871495837972
2024-01-16,0.9784032363793004,0.987820406568506,0.9782874379801474,-0.5954622531299961,0.6239249536814881,0.3636503220386012,-0.112410524529788,0.9763619578197212,-0.0591411371279942,0.1300368703263952,2.2915802243346217,1.3047752807322357,1.2946649323776644,0.014441576657574
2024-01-17,0.9510620750737638,0.9660583060683958,0.965513827167624,-0.4147503412238719,0.3329884409404963,0.3704710763108778,-0.0758911289172476,0.976809430603628,0.0777809507753387,0.3621638158851738,0.8438627375863272,0.7025223766063066,1.669259207091624,0.0262783748059063
2024-01-18,1.0196832962161866,1.0369673030536228,1.02020708413952,-0.0422517752317245,1.0069965262318177,0.5046909404642896,0.2776564197373817,0.9802743759674992,-0.137382330215613,0.0895743752289934,0.7000874512917571,-0.1933288182810126,1.165448405253658,0.0446195940308977
2024-01-19,1.0977771755288204,1.089741711108506,1.0671650449127976,-0.0876040061446526,1.5571816892315071,0.7589863767312173,0.8661822641193704,0.9871770400716132,0.0343136212822171,0.3515157908595417,1.0361670359065172,0.1228539563851,0.1039502717262625,0.0458281880789839
2024-01-22,1.134768806110854,1.1582939498482034,1.1429088528200315,-0.3481469966454597,1.6469415858079293,0.9768893146250498,1.2443550948801647,0.9975265078037716,-0.2286637221511683,-0.7899524918882136,-0.0602004037762892,-1.0741236905651836,0.2482260651950774,0.0474264210348229
2024-01-23,1.129586551116276,1.154304419087815,1.1445283019143897,-0.4802074887095392,1.7292904693414934,1.1613356729646085,1.4617197625442189,1.006675494536225,-0.2417039209991048,1.2970604131356676,-0.0440240664344156,-0.6374903350738852,-0.1248400816454975,0.0598633798032146
2024-01-24,1.1885584980147272,1.201456581607815,1.180691024142468,-0.1404220073103236,1.866441839478047,1.3378511689963015,1.615421146118638,1.0168612380095097,0.0734342178260265,0.2109618605211987,1.1952127846518157,-0.2460259473920314,-0.9592107361868292,0.0431362844029612
2024-01-25,1.2039269166608244,1.210342995113464,1.2143347691831408,-0.185325052876095,1.947548729891844,1.487163833598744,1.6691294174888858,1.0270924900411351,4.82658669789887,6.1908927149161554,2.3635325728312746,-0.0578219148526786,-0.7137541240723382,0.0078933311317563
2024-01-26,1.1578215447413236,1.176429291697322,1.1702557202084762,-0.6901474264806551,1.218834853159558,1.5010023382271276,1.3672065793041692,1.0351956211250666,0.0495271866048096,-2.9600199921120245,0.9867321489897524,2.652316153714001,-0.0606383795577907,0.0126834526466108
2024-01-29,1.1590725336945973,1.1820517262288197,1.1582017330983032,-0.9157778731024526,1.440404163199037,1.5561462490349829,1.23082341021724,1.0447720462206411,0.4276929531949673,0.4111447310030812,0.950755974741426,-0.5847932059628664,-0.2669351875531465,0.0002972294730667
2024-01-30,1.1626464868157909,1.1766109779539111,1.1857284782865405,-0.5585980763633401,0.9669253548940342,1.5189660479011733,0.886678601354031,1.0533571950939478,0.1560221438629575,0.7625295568489389,2.032758826864649,0.3336424728291751,-0.1561690827941669,-0.027404831472767
2024-01-31,1.1086780015605977,1.1091467094996907,1.1222185658891042,-0.2454384436455874,-0.0199413824920237,1.3199080899958593,0.1992551511182496,1.0626698780454973,4.880920859765272,4.176286380066573,2.50821373401699,1.3047752807322357,0.8962000386059846,-0.0192553909437357
2024-02-01,1.1020658757040602,1.1229296326279845,1.094691842856712,-0.3996948875191703,0.3584307975920609,1.2328080630184086,-0.065661654924412,1.0759841035765474,-0.7698319743405319,1.5717794587969744,0.3891135422315844,0.393867763241768,0.6050095880312146,0.0024287994826059
2024-02-02,1.145491072089973,1.130365434062339,1.1008090437546485,-0.5105352442175697,0.6397160280219918,1.2196570066498509,-0.0893361712900485,1.092417712257672,0.6037356376421097,1.0777110976076474,-0.3666449383807373,-0.1707443343762903,0.7002112031496524,-0.0044204907182339
2024-02-05,1.1526391603275008,1.1675432531473682,1.1772725094126522,-0.726299102351821,0.7004718819254427,1.2080112529610527,-0.1044435921670492,1.1093151689525695,0.7406577255454426,0.1662401554135441,-0.1401762155945107,-0.7805253998037933,0.3951919279553231,-0.0007429292315435
2024-02-06,1.1524602197088922,1.1615581823767132,1.174753388877357,-0.5256371653719771,0.4830807591524025,1.1488279127254606,-0.2375504846924949,1.1211651993796663,-0.0939150007224914,0.1577217353930385,-0.2399518643191853,0.4390367310512127,0.0139901049925759,0.0341969303858424
2024-02-07,1.1742627099844427,1.196197665318717,1.1796118291920843,-0.6271995212791046,0.8503531822219057,1.179592669434564,-0.1150465725023389,1.1351706614974175,-0.137382330215613,-0.0999604702272569,-0.1401762155945107,0.4013959245433421,-0.0689709025980257,0.0245290740623222
2024-02-08,1.194633889970547,1.2353690746696535,1.2083969163489283,-0.7369866157841709,0.9325657439233525,1.209134532972686,-0.0201566782165728,1.1482938940863006,-0.0634878700773063,-0.214959140504083,0.2615145932788876,1.071402280383438,-0.2263166252500534,0.0276898766742053
2024-02-09,1.238952906799037,1.2564069982446455,1.2290878953233064,-0.6081168885998944,1.2623027962281617,1.3118889297068128,0.2421393469089816,1.1630450740777871,-0.0439275718054016,-0.2618104506168641,-0.8177706341709006,1.1466838933991792,-0.897501233894396,0.0175628875416209
2024-02-12,1.2453861204969414,1.2611222847448094,1.2630914962309303,-0.6746427874287968,0.8682523285724001,1.3183084049155107,0.2067271939521502,1.1757954617496909,-0.0461009382800577,0.2876276407057495,-1.3471898026957307,-0.825694367613238,-0.9734449949919852,0.0049065506068302
2024-02-13,1.1676499013599864,1.1744342834480732,1.154423116326659,-0.0003846030467366,0.1067102988073458,1.1817029634129728,-0.1857146633443006,1.1849262646866516,-0.0526210377040259,0.1023520052597519,0.0646809205029728,0.2357763759087117,-0.6551893473691633,0.0021521501783228
2024-02-14,1.1840908632686338,1.2043582649190503,1.199042259540513,-0.5942231211378396,0.4087011711678739,1.132105505987544,-0.2781636479600412,1.1968490583354945,-0.1547692620128616,0.134296080336648,-0.0089537670772344,0.6046562796858431,-0.0029569233663795,-0.0030719079483005
2024-02-15,1.18963054810349,1.2130628652887316,1.2148741503990146,-0.6712971310499742,0.3185363515310779,1.06162413607816,-0.4052889981304438,1.2048430726265833,-0.0613145036026502,-0.2298663755399679,1.6679500671307217,1.1090430868913086,-0.0100422473377046,-0.0253560053495834
2024-02-16,1.190703060935085,1.1947464899293063,1.2121758917899386,-0.6485280806940985,-0.0673406096325568,0.924627865881122,-0.6763225867933955,1.2070257589806437,-0.0395808388560895,0.0022605700188106,0.2929613930714893,1.8543310557471453,0.3003686042908614,-0.0278774251609474
2024-02-20,1.131552360968434,1.1258316795016976,1.147047149866928,-0.1561899619105151,-0.4542616920815895,0.7307526749863573,-1.037951536438707,1.2065346563034658,-0.0678346030266185,0.040593460111086,-0.2328342758887612,-0.7203001093912004,0.6413149282594368,-0.0173109733103011
2024-02-21,1.0806219596006423,1.0998982044051773,1.096491495379175,-0.271831955078521,-0.6764815126989029,0.522639266100541,-1.363502282027015,1.2041610190669034,-0.165636094386142,-0.0701460001554872,0.7035815401576017,-0.1255753665668456,0.6900499978736113,0.0043438898637955
