date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2023-06-28,-0.1752124130664252,0.1968962824552756,-0.3113116161336259,0.1081603347808744,-0.1787410242446245,1.6142141252394424,-0.2223764918679113,0.0164233128503632
2023-06-29,0.5979953531785406,0.1897870681554633,-0.0885103735602125,0.0314488127708874,-0.1321471982567266,2.4354715009836383,3.5274133406416057,0.0296275554413971
2023-06-30,0.912427719687231,0.2048725464322112,0.167047312561291,1.8576779496538045,0.6329724705971767,0.5083694567636786,-0.1458501687554722,0.0376491820468116
2023-07-03,1.1018245288738262,0.2390583965738117,0.3869758752572698,0.5275991406096744,-0.1787410242446245,0.211679423757986,-0.8345870767674243,0.027330786448634
2023-07-05,0.9652670299616496,0.2797614484567387,0.4620172839749283,0.1291941392029676,-0.0929102921616546,-0.4366816623558527,-0.681534430542546,0.021004700678354
2023-07-06,0.426587724152891,0.3105666551110593,0.3480499282439998,0.2158039221174691,-0.0107580200250977,-0.5447418433748259,-0.0693238456430331,0.0050868152953322
2023-07-07,0.4890731582766559,0.334142419171698,0.2648075217625177,0.1650753349818325,0.6918278297397846,0.5023180866266164,-0.4519554612052287,0.0008896618350262
2023-07-10,0.6769599024308836,0.3561651619165581,0.2469254748457271,0.2009565307606974,0.368123354455441,-0.1989492641141117,-0.2989028149803505,0.0070794975404178
2023-07-11,1.1206517024572271,0.3894208712714719,0.3762658991495615,0.2652952266400414,-0.1787410242446245,-0.813595573750031,-0.3754291380927896,0.0156663839720043
2023-07-12,1.3322993087772257,0.4346372405828415,0.5139852468005427,0.6327681627201404,-0.0745179924295896,-0.3201495631449921,-0.681534430542546,0.0280262990236808
2023-07-13,1.4429166718065596,0.4878615014174483,0.6061909946986589,-0.7901068423038121,0.2442818695928701,-0.1856362498125744,-0.0693238456430331,0.019648703540404
2023-07-14,0.9638680208888512,0.5331991773374898,0.5153820147943552,1.3355446869406666,-0.1787410242446245,-1.221803713567304,-0.3754291380927896,0.0248962108223727
2023-07-17,1.2938689184297862,0.5815992757932663,0.5506438511301875,-0.0130933612994275,0.276161855795116,-0.3910370418934383,-0.6050081074301069,0.0243119303630943
2023-07-18,1.6238662439619094,0.6418611810894216,0.6872249683901256,0.4682095751825877,-1.8217864669757635,0.7244898188016249,0.007202477469406,0.0221188544233181
2023-07-19,1.73844614525228,0.7099114440042472,0.7769029238224145,0.3420067486500284,-0.867839187539326,-0.640699284119674,0.619413062368919,0.0261022850323282
2023-07-20,1.9256597969836995,0.7866805448648224,0.8772947649528179,-0.2098212967766523,-0.3234271154702025,-0.1064497491618707,-0.2989028149803505,0.0294891517941495
2023-07-21,1.6676126299966263,0.8581399233524563,0.8161567086857278,0.1032112043286172,-1.4907250717985934,0.2753052583419573,0.007202477469406,0.0294968289183239
2023-07-24,1.919125729960845,0.9325346692415684,0.8499555864332194,0.219515769956662,0.26880493590229,1.1506791727404553,-0.5284817843176678,0.0114382471393963
2023-07-25,1.4434407030480716,0.9937401784609868,0.6980899639025624,-0.6057517329572305,-0.1063979786318356,2.059594967327242,-0.0693238456430331,0.0130979555704695
2023-07-26,1.6144515828903148,1.0483885323695914,0.6225885153922712,-0.256838036073096,4.469606194705932,4.064673238170492,3.680465986866484,-0.0070662404797352
2023-07-27,0.7790961273819493,1.0765755474488952,0.3179031272272214,0.1960074003084402,0.0260265794390322,0.6956161384333553,3.680465986866484,-0.0017017766552749
2023-07-28,0.8496017507392489,1.086278335445932,0.1050690775284528,0.1712617480471541,0.1290234579385961,-0.2468415363417207,-0.0693238456430331,-0.0075840834047805
2023-07-31,0.981864888890592,1.0856512639890523,-0.0138726456288782,0.1440415305597393,0.4551802398538819,-0.3765137535644884,-0.7580607536549852,-0.0011307668244996
2023-08-01,0.981864888890592,1.0755655753816018,-0.1227825710342805,-0.1578554270279515,-0.8408638145989641,-0.5073962448146687,-0.5284817843176678,-0.0154581026898741
2023-08-02,0.4125281099475124,1.0460495730398205,-0.3465102032793226,0.1514652262381252,0.5422371252523228,-0.2613648246706707,-0.1458501687554722,-0.002277320218289
2023-08-03,0.4383484995929759,1.0037113074680777,-0.4941503614201261,-0.115787818183765,0.1682603640336681,-0.9529499831920988,-0.4519554612052287,-0.0082387157423745
2023-08-04,0.1756253050797457,0.947575101077804,-0.6530248228104629,0.1712617480471541,-0.2351440767562905,-0.916814658659354,-0.5284817843176678,0.0019812493164406
2023-08-07,0.798096679868311,0.9010576030339484,-0.5422715497020897,0.1304314218160319,0.1719388239800811,-0.2696638465729278,-0.5284817843176678,-0.0070762408060209
2023-08-08,0.2365773526820405,0.8486389673072235,-0.6102193749092361,0.1687871828210254,0.4367879401218169,-0.6491712023115614,-0.6050081074301069,-0.0059948762164601
2023-08-09,-0.1687358663716976,0.7832277947475493,-0.7598201246571092,0.0042285952834726,0.4649894663776499,-0.6154564258336418,-0.4519554612052287,-0.005706127040441
2023-08-10,-0.1264064348818864,0.7118780516842796,-0.8281989648475361,-1.1427323870271395,-0.3712470947735714,0.5071591827362663,-0.1458501687554722,0.0002865859389429
2023-08-11,-0.0236950172134557,0.6409566007391001,-0.8232674551045817,0.0104150083487942,-0.1677056444053855,0.2597445922752253,-0.1458501687554722,-0.0155368136864156
2023-08-14,-0.1451699197931698,0.5694427998860806,-0.8300879853416951,0.1527025088511895,0.8046339347631166,0.0052412539393398,-0.3754291380927896,-0.0248005809936131
2023-08-15,-1.0739844170548911,0.475921657923962,-1.0834884391721595,0.0413470736754019,-0.1260164316793716,-0.3765137535644884,-0.2989028149803505,-0.018954735080875
2023-08-16,-1.135234495169591,0.370042628467112,-1.225781607802877,-2.086779020795205,-0.0328287797035756,0.0941099468093433,0.007202477469406,-0.0246771798729369
2023-08-17,-1.3429758776367746,0.2543284483936651,-1.3390270751849478,-0.0378390135607137,-2.276689347015504,-0.5241671849088134,-0.0693238456430331,-0.0269188396685082
2023-08-18,-1.3553349871069311,0.13702547869098,-1.3573209713487002,0.1069230521678101,-0.5061239594753814,-1.2385746536614486,-0.2223764918679113,-0.0261120113421194
2023-08-21,-1.4075321601900774,0.0225495803921128,-1.3247690527326703,0.1502279436250609,-0.1787410242446245,-1.058589616156247,-0.9111133998798634,-0.0172462607560293
2023-08-22,-1.798129881709597,-0.0965192431169688,-1.3776536482368735,0.1601262045295753,0.26880493590229,0.2249924380595236,-0.5284817843176678,-0.0061474415082712
2023-08-23,-1.1225274553310027,-0.200407525968335,-1.2028594342067909,-2.6163359791867284,0.371801814401854,-0.916814658659354,-0.0693238456430331,-0.0047071682454569
2023-08-24,-1.278595677985155,-0.2938351842557931,-1.0824120344639625,-0.3607697755704978,0.0799773253197562,-0.3296588590746617,-0.5284817843176678,0.0002944295323485
2023-08-25,-0.9668793484886176,-0.3697955059063491,-0.8812868276950986,0.0834146825195883,-0.1848717908219795,0.0916893987545184,-0.0693238456430331,0.0070713870987919
2023-08-28,-0.6177367490163311,-0.423535624990412,-0.6254354103593518,0.2133293568913405,0.2295680298072181,-1.1509162348188575,-0.7580607536549852,0.0258774661977676
2023-08-29,-0.1092612759208758,-0.4487040882332643,-0.2964510718625445,0.2900408789013275,-0.3798301679818684,-0.8208572179145059,-0.681534430542546,0.0164948475137649
2023-08-30,-0.0780276901474368,-0.4534291693607322,-0.0610586053129995,0.203431095986826,2.3152548194233877,1.7329938762154975,-0.7580607536549852,0.0162578538585027
2023-08-31,-0.310441344587466,-0.4493843560926516,0.0399211181738327,0.2430241396048839,0.0480973391175102,1.0989831821409783,3.297834371304288,0.0205941507814224
2023-09-01,0.1851647342722303,-0.4281691263364759,0.23762747938175,-0.9286824949670144,0.0677157921650462,-0.324990659254642,0.5428867392564799,0.0046811173881713
2023-09-05,-0.4117564908413488,-0.4097462972728967,0.2054747718250943,0.1118721826200673,-0.1468610380423786,1.18197340116355,-0.3754291380927896,-0.0049290039563365
2023-09-06,-0.4437810251777163,-0.3943837425674646,0.1702376703799024,0.0574317476452378,-0.1762887176136825,0.1445956633814076,1.8438342321679448,-0.0081136483739489
2023-09-07,-0.5924957332847659,-0.3846993252402868,0.1048575510175313,0.1786854437255399,-0.1811933308755665,0.0844277545900432,0.2367814468067233,-0.002327228782984
2023-09-08,-0.4614186434379531,-0.3761721491947459,0.0915326579964069,0.1972446829215045,-0.1995856306076315,-0.8424692541183006,0.3898340930316016,-0.0066299864416317
2023-09-11,-0.1682735120082743,-0.3626161782311834,0.1494360143414457,0.1205331609115175,-0.5980854581357062,-0.7271474289348524,-0.4519554612052287,0.0101920683623433
2023-09-12,0.2171589865133022,-0.3378738435923763,0.2782398356648501,0.1823972915647328,-0.2510840698574135,0.3522441072274665,0.5428867392564799,0.0107806880455605
2023-09-13,0.2171589865133034,-0.3071895788040785,0.3466573600284514,0.2776680527706844,-0.1787410242446245,1.6681577676041135,-0.0693238456430331,0.0227869550993673
2023-09-14,0.7094865394242401,-0.2624596399955607,0.5083843107506784,0.2145666395044048,1.2938691076360451,2.389826880521224,1.920360555280384,0.0154519462008564
2023-09-15,0.3165688315313158,-0.2178370920943275,0.5071477731558695,0.3791252270419576,-0.2167517770242255,0.3629636771845486,2.073413201505262,0.0135063248138356
2023-09-18,0.4643309960441795,-0.1721563329826632,0.5193323982608462,0.1873464220169901,0.8254785411261237,-0.2169304782356688,-0.681534430542546,0.0056286360549497
2023-09-19,0.3727050409261481,-0.1298351227853124,0.4806493417601828,0.1823972915647328,-0.1664794910899145,-0.0884685350403137,0.4663604161440407,-0.0013207515248764
2023-09-20,-0.1493532078789377,-0.1009534469502754,0.3259017014251851,0.1056857695547458,-0.1787410242446245,-1.0093141736115951,0.0837288005818451,-0.0268030654511878
2023-09-21,-1.0990820630803928,-0.103385218884847,-0.0346526170851344,0.1613634871426396,-2.2435832074977866,-0.9347958727809113,-0.2223764918679113,-0.0292716516800222
2023-09-22,-1.434548840360106,-0.1352304664146729,-0.3733299715015226,0.1762108784994113,-0.1174333584710746,-1.239784927688861,-0.681534430542546,-0.0296233883421663
2023-09-25,-1.271588563341833,-0.1811203896316429,-0.5350454270570583,0.1873464220169901,0.0174435062307352,-1.0826222004148665,-0.9111133998798634,-0.0414627198298594
2023-09-26,-1.7988379583430345,-0.2501657582715413,-0.8016655675696537,0.1626007697557039,0.322755681783014,-1.182210463241952,0.1602551236942842,-0.0362423859996191
2023-09-27,-1.8513367932499891,-0.3319250438522484,-0.9480581875046304,-0.4473795584849991,-0.1787410242446245,-0.1545149176791101,-0.2223764918679113,-0.0129715053466347
2023-09-28,-1.3509816118793738,-0.4082846523817683,-0.8858843606654117,0.0611435954844307,-0.0536733860665826,-0.3934575899482634,0.007202477469406,-0.0145574017697498
2023-09-29,-1.7072437730526495,-0.4883242724635694,-0.9282573394285676,0.094550226037167,-0.0426380062273436,-1.3466348346804218,0.0837288005818451,-0.0251924871214237
2023-10-02,-1.9883104145544876,-0.5762508068028501,-1.019070111505835,0.1180585956853889,-0.1787410242446245,1.3476080466294316,-0.6050081074301069,-0.0276361020498719
2023-10-03,-2.418030346557546,-0.6829561227050329,-1.2352957676099756,0.0797028346803954,-0.1652533377744436,0.1324929231072826,1.996886878392823,-0.0189532349004436
2023-10-04,-1.9501765182025768,-0.7859552457874978,-1.192621328301564,0.1861091394039258,-0.1787410242446245,-1.3466348346804218,-0.2223764918679113,-0.0215052655164162
2023-10-05,-1.671637175667308,-0.8744400284231881,-1.0254979835035931,0.1947701176953759,-0.3111655823154924,-1.0297159357879773,-0.681534430542546,-0.0039193252419299
2023-10-06,-1.1833747386018036,-0.9373920528457292,-0.7315046070806481,0.1724990306602184,-0.1787410242446245,-1.229065357731779,-0.8345870767674243,0.0051687339317234
2023-10-09,-1.1492367790515194,-0.9787072992837068,-0.4823709505640714,0.0104150083487942,-0.1787410242446245,-0.557881961386733,-0.9876397229923024,0.0287303517578139
2023-10-10,-0.7451923024532049,-0.9937385143465616,-0.1797271443026936,0.1093976173939387,1.2288829819160825,-0.5015177709672366,-0.3754291380927896,0.0226925178976304
2023-10-11,-0.6630268153601844,-0.987937361811913,0.0601442412227412,0.2244649004089192,-0.2829640560596595,-0.1761269538829046,-0.1458501687554722,0.0115992975592567
2023-10-12,-0.9555333048679936,-0.9754339746151516,0.1373161856497526,0.2306513134742408,-1.7469911147320325,0.5839251353321447,0.0837288005818451,0.0051453285607927
2023-10-13,-0.8295536061998808,-0.9551178303480984,0.2272750851580883,1.1759352298553711,-5.59711252531097,-0.2528929064787831,-0.3754291380927896,0.0151240635085412
2023-10-16,-0.2472944183191205,-0.9164017364633872,0.4391387337677957,1.2712059910613227,-0.0622564592748796,-0.5061859707872561,-0.7580607536549852,0.0126126853890589
2023-10-17,-0.0089234093828807,-0.8607239570577994,0.6344416914223567,0.280142617996813,-0.1787410242446245,-0.9553705312469236,-0.2989028149803505,-0.0062969465206355
2023-10-18,-0.849371683803288,-0.8173471149080401,0.4928042683590896,0.0759909868412024,-0.5478131722013952,1.9779879186217133,0.0837288005818451,-0.0132769263736771
2023-10-19,-1.3419008569967303,-0.798892838868629,0.2058368636338159,0.1613634871426396,-0.5208377992610334,-0.2193510262904939,0.8489920317062364,-0.0304124285900172
2023-10-20,-1.797220519015658,-0.8142249458334926,-0.1831917220608566,0.1724990306602184,-0.0953625987925966,0.6764246502843859,0.007202477469406,-0.0464839382443568
2023-10-23,-1.9576532498700765,-0.856007156173119,-0.4877477411547053,0.0920756608110384,-0.1063979786318356,0.2502352963455556,0.1602551236942842,-0.0444840066644083
2023-10-24,-1.5917934166612135,-0.9026394495903964,-0.5435933449875123,0.1316687044290962,0.8598108339593117,1.4568785016758172,-0.0693238456430331,-0.0313820411129635
2023-10-25,-1.7001087920841151,-0.9527868470443676,-0.5840675192071005,0.1576516393034467,4.593447679568503,2.950529547792472,3.6039396637540446,-0.0204892746693636
2023-10-26,-1.7643977595559277,-1.0034660877290962,-0.590191353766322,0.1477533783989322,0.0775250186888142,-0.1028189270796332,0.8489920317062364,-0.0232919374737068
2023-10-27,-2.2363680584363994,-1.0715099767520602,-0.7901341704701563,0.0153641388010514,0.1535465242480161,-1.0826222004148665,-0.7580607536549852,0.0003122975381248
2023-10-30,-1.343325624919447,-1.1242776948761168,-0.6142388353915174,0.1192958782984532,-0.1787410242446245,0.3930476315802305,-0.9111133998798634,0.0043451723890324
2023-10-31,-0.872748373730004,-1.149750813804415,-0.2999589871791314,0.1675499002079611,-0.0781964523760026,-0.6346479139826114,0.0837288005818451,0.014641972922752
2023-11-01,-0.6100757680916287,-1.146942757996457,0.025680647227357,0.4013963140771151,-0.5527177854632793,-0.7740023234246792,-0.6050081074301069,0.0408990446658767
2023-11-02,0.2006650064613492,-1.0960309023183676,0.5795651286662051,0.1341432696552248,0.0039558197605542,0.1674179736126147,-0.4519554612052287,0.0740859237418187
2023-11-03,0.5727741397511403,-0.999422473167662,1.1057319381437238,0.1452788131728036,-0.0831010656378866,-0.7356193471267399,0.2367814468067233,0.0521713399384333
2023-11-06,0.4501318486933202,-0.8811966559708099,1.3546423319240002,0.1873464220169901,-1.7764187943033365,-0.6023163078217348,-0.681534430542546,0.0392458822805905
2023-11-07,0.3864168794972249,-0.7560008290425164,1.4348975349671254,0.2046683785998903,0.6317463172817058,-0.8051236555581435,-0.6050081074301069,0.0337732002254798
2023-11-08,0.4248006714088145,-0.6303407242355541,1.4402433977215063,0.1007366391024886,0.1277973046231252,0.2357120080166057,-0.1458501687554722,0.0056989915323153
2023-11-09,0.228833666432092,-0.5152559806445572,1.3184748788322016,0.2368377265395623,-0.1787410242446245,-0.4762749126812044,-0.0693238456430331,0.0038483174827679
2023-11-10,0.6107117939408301,-0.3981588401709753,1.3416463415184954,-0.0662965136611928,-0.4742439732731353,-1.134145294724713,-0.2989028149803505,0.0053442158913725
2023-11-13,0.5360796913419424,-0.2874216373111071,1.2684157286216873,0.26776979186617,-0.1787410242446245,-1.081411926387454,-0.9111133998798634,0.0258698501578968
2023-11-14,1.103026193485895,-0.1627131306365345,1.429286354005214,0.1366178348813535,-1.3350036007337764,-0.2565237285610206,-0.681534430542546,0.0302939743623638
2023-11-15,1.2475116973190084,-0.028936031817493,1.5337053909810934,0.1972446829215045,-0.3038086624226665,0.5370702408423181,0.007202477469406,0.0387710422353362
2023-11-16,1.3524427630458726,0.1082090602324421,1.5724856783849868,0.2083802264390833,-0.1578964178816176,0.9741520610278606,1.0020446779311143,0.0324386113316292
2023-11-17,1.4853702328020948,0.2461380021522211,1.5815112081738285,0.1972446829215045,-0.1272425849948426,-0.5794939975905274,0.1602551236942842,0.0380982193823999
2023-11-20,1.58701286686497,0.3813979153137852,1.5507790495152542,0.1415669653336107,-0.1787410242446245,0.5839251353321447,0.3898340930316016,0.0182608028506396
2023-11-21,1.548669884300273,0.5057435777630738,1.4251084348780958,0.1564143566903824,0.2320203364381601,1.5025231221382318,0.2367814468067233,0.0167197650228181
2023-11-22,1.657928649317907,0.620208288070862,1.3113355922379617,0.1415669653336107,0.6636263034839517,0.211679423757986,0.7724657085937973,0.0157911719400354
2023-11-24,1.7431668076945648,0.7245879814835876,1.1952130745095395,0.0029913126704083,-0.1309210449412556,-1.219383165512479,-0.4519554612052287,0.00714106504422
2023-11-27,1.482596966596768,0.8105464823094003,0.983104826698898,0.174973595886347,0.0456450324865682,-1.138986390834363,-0.7580607536549852,0.0028448922910235
2023-11-28,1.46022816963861,0.8776932862047583,0.7665001711947632,0.1762108784994113,0.5459155851987358,-0.4053874339327581,-0.2989028149803505,0.0105322388868722
2023-11-29,1.688627718577928,0.936224578264392,0.6672980641191559,0.1762108784994113,0.363218741193557,-1.1113229844935055,-0.2223764918679113,0.0178619176604253
2023-11-30,1.999948718686527,0.9983920797988516,0.7091666899824826,0.203431095986826,-0.3013563557917245,-0.5457792211126079,-0.3754291380927896,0.0223288871588809
2023-12-01,2.1791217874294,1.066739062928167,0.780319467267608,0.1984819655345688,0.6489124636982998,-0.7487594651386471,-0.6050081074301069,0.0246738263464769
2023-12-04,2.083888443734464,1.130924516077417,0.7324021118565234,0.1452788131728036,-0.1309210449412556,0.7052983306526555,-0.3754291380927896,0.0198580865997684
2023-12-05,1.657224980462058,1.1793651108462595,0.5511101402679134,0.1366178348813535,0.1130834648374732,0.2706370585219378,0.3898340930316016,0.0076056228190335
2023-12-06,1.253780595477512,1.2055158967867652,0.2944572513571529,0.1799227263386042,-0.1959071706612185,-0.5926341156024347,-0.3754291380927896,0.0011143583799269
2023-12-07,1.422322132415071,1.2193168802432313,0.1522571764522219,0.1774481611124756,-0.3344624953094414,-0.1028189270796332,-0.5284817843176678,-0.0011058230364404
2023-12-08,1.6000042555118985,1.2283532158306474,0.0973953043898847,0.1316687044290962,-0.3111655823154924,-1.0993931405090112,-0.3754291380927896,0.0060890853933908
2023-12-11,1.7904485076227497,1.238716820672593,0.1126779607446748,0.1762108784994113,-0.1431825780959656,-0.1892670718948118,-0.681534430542546,0.0183590492588456
2023-12-12,1.9937758729522777,1.255611100586295,0.1878745062427667,0.0698045737758809,-0.1076241319473066,0.8228678076012983,0.3133077699191625,0.0399776669162859
2023-12-13,2.364134317036085,1.2941106848840038,0.4366457643839411,-0.0910421659224789,0.0713942521114592,1.540906098436171,0.7724657085937973,0.0453533925876075
2023-12-14,2.546778205090647,1.3543143320022375,0.6865541627416125,0.2318885960873051,-0.3038086624226665,0.7665036171818016,0.0837288005818451,0.0337668942734075
2023-12-15,2.0733546330834614,1.4132067367059142,0.6714560451960545,0.2133293568913405,-0.0978149054235386,0.7796437351937089,-0.0693238456430331,0.0309385249005318
2023-12-18,2.148611407953113,1.469031442137844,0.6361334506207963,0.0883638129718455,-5.550518699323072,0.050885874401754,-0.3754291380927896,0.0313028760274491
2023-12-19,2.309664596806737,1.5265142223198411,0.6552251206262271,0.203431095986826,-2.5182415501632907,-0.1329028814753153,-0.2223764918679113,-0.003153512361956
2023-12-20,1.0458240367463274,1.5531204527141935,0.29970140287583,-0.6379210808969024,-0.3663424815116874,0.7123870785275,0.3133077699191625,-0.003341536789626
2023-12-21,1.3281199350860229,1.5682651170085478,0.1677288016901896,0.1514652262381252,-0.2621194496966525,-0.7835116193543489,0.2367814468067233,0.0046817697389882
2023-12-22,1.3879740449800713,1.574286184855149,0.0626764253506098,0.2294140308611765,-0.1946810173457475,-0.9384266948631488,-0.3754291380927896,0.0053634160113078
2023-12-26,1.5011241432978812,1.5757128855006752,0.0097752262441511,0.0586690302583021,-0.3773778613509264,-1.327443346531452,-0.9111133998798634,0.0010647718187344
2023-12-27,1.5911499200872403,1.574507624245948,-0.0205301312582623,1.2229519691518147,-0.1787410242446245,-1.2601866898652432,-0.7580607536549852,0.022222248071172
2023-12-28,1.6739786556412692,1.571669729098132,-0.0393288660711918,0.985393707443468,-0.0107580200250977,-1.4692183040283449,-0.9111133998798634,0.0091252338225971
2023-12-29,1.4297636497631183,1.5593761135087056,-0.1482054377260633,0.392735335785665,0.2295680298072181,-1.337125538750752,-0.9876397229923024,0.0112478198760426
2024-01-02,1.5655526878103672,1.5436451295068492,-0.1877845359630665,-0.2593126012992246,-0.1787410242446245,-0.9529499831920988,-0.7580607536549852,-0.0013337008105454
2024-01-03,0.9325300363335148,1.5106403935464143,-0.3866807390054643,2.247421972769061,-0.2155256237087545,-0.7883527154639989,-0.681534430542546,-0.0005320271416842
2024-01-04,1.082930890081539,1.4701234997531265,-0.4731784306009263,0.1836345741777971,-0.1456348847269076,-0.808754477640381,-0.2989028149803505,0.0007950927282325
2024-01-05,1.2387043611013566,1.4290706503860224,-0.479349616159633,0.3184983790018066,-0.1787410242446245,-1.0537485200465968,-0.7580607536549852,0.0103724122414576
2024-01-08,1.4584248130231845,1.3949470199376035,-0.3995640932297668,-0.1875502097414948,0.0088604330224382,-0.0032306642525476,-0.7580607536549852,-0.0002647502414218
2024-01-09,0.9773860687648148,1.3543206826531464,-0.4744386023860448,0.2393122917656909,-0.1628010311435015,-0.3092570968982794,-0.7580607536549852,0.0098822954114408
2024-01-10,1.040287648567797,1.310347029846491,-0.5129807992027267,-0.0106187960732989,0.5912832578711628,-0.3536914433332813,0.1602551236942842,0.0021284109435866
2024-01-11,0.7576753345697173,1.2578527417822436,-0.6110904631777612,0.1922955524692473,-0.1787410242446245,-0.5663538795786205,-0.681534430542546,-0.0039734423017746
2024-01-12,0.6166700136028233,1.1967607322435947,-0.7100877256239976,-1.015292277881516,-0.1787410242446245,-0.7667406792602043,-0.0693238456430331,-0.0171098145016773
2024-01-16,0.1184322443727637,1.1205569769918058,-0.8840898098783716,0.1848718567908614,-0.1787410242446245,0.1973290317186664,-0.5284817843176678,-0.0127152014221328
2024-01-17,-0.0091067627131864,1.0331801341911473,-1.012740765099875,-0.5055318412990217,-0.1787410242446245,0.0773390067151986,0.0837288005818451,-0.012694818366294
2024-01-18,0.0870749125185232,0.942711644546108,-1.048339100653718,0.1799227263386042,-0.0512210794356406,0.4627248363012644,-0.2223764918679113,0.0069018152302335
2024-01-19,0.8923817750429522,0.8746377212335545,-0.7904799961005543,0.4249046837253369,-0.0132103266560397,-0.3837753977289634,-0.5284817843176678,0.0135638678204184
2024-01-22,1.0868253026484649,0.8283175370219552,-0.5399996071537866,0.2974645745797133,-0.2265610035479935,0.6115885416730019,-0.7580607536549852,0.0222281206469363
2024-01-23,1.1508936660210118,0.7978579786160886,-0.3573746477239466,0.1786854437255399,-0.0843272189533576,-0.0799966168484261,0.5428867392564799,0.0281729409190418
2024-01-24,1.3103569738359546,0.782145836043444,-0.1875675889593649,0.1551770740773181,0.1940095836585591,1.6970314479723831,-0.2989028149803505,0.0316098886488005
2024-01-25,1.5015053627131556,0.7812312171661376,-0.0171835702186619,0.2380750091526266,0.0738465587424012,2.29127599543192,1.308149970380871,0.0189826525325771
2024-01-26,1.6351661492872414,0.7925153950733758,0.123277770661409,0.2021938133737617,4.631458432348104,3.673236038447364,3.6039396637540446,0.0167933141280247
2024-01-29,1.7287765808687243,0.8122183495891686,0.2202145974561299,0.1873464220169901,-0.0622564592748796,0.8577928581066304,-0.4519554612052287,0.0280325737161268
2024-01-30,2.122783767201262,0.8519681737757047,0.4510414768716628,0.174973595886347,0.8107647013404716,-0.0511229364801564,0.007202477469406,0.0114821319307254
2024-01-31,1.08038775757073,0.881889717329364,0.337875112957104,0.251685117896334,-0.2829640560596595,0.6968264124607677,0.3898340930316016,0.00804974640943
2024-02-01,1.13988813644483,0.9037580693765872,0.2451477647327957,0.1786854437255399,1.0363769113871355,0.2849874505612574,0.3133077699191625,0.0085380966539072
2024-02-02,1.2982125614573652,0.922772025034844,0.2122812163937479,-0.0007205351687845,-0.2069425505004575,-0.3512708952784564,0.007202477469406,0.0
2024-02-05,0.8293926676863018,0.9278129591170984,0.0513908120878021,-0.147957166123437,-0.0904579855307126,-0.9588284570395308,-0.9111133998798634,-0.0104486344830494
2024-02-06,0.9204538004144952,0.9241453944617464,-0.0488819796752677,0.0933129434241027,-0.1787410242446245,-0.8689223864317451,-0.7580607536549852,0.009287827518764
2024-02-07,1.2314585003234,0.9233321928973652,-0.0160158147413373,0.1898209872431187,-0.1787410242446245,-0.555461413331908,-0.0693238456430331,0.003864022435092
2024-02-08,0.9184366477785172,0.91613345766152,-0.0895411498682485,0.1564143566903824,1.4741136450102823,-0.8123852997226184,-0.6050081074301069,0.0025653407617802
2024-02-09,1.042977873829228,0.9067641781760468,-0.1145335783123803,-1.0536480388865097,-0.0867795255842996,-0.8244880399967435,-0.5284817843176678,0.0131614297395163
2024-02-12,1.239871682391064,0.9006007954482061,-0.0776197280980173,0.1873464220169901,-0.1787410242446245,0.0232224680608969,-0.1458501687554722,-0.0025752510008025
2024-02-13,0.2125663538080517,0.8744928867122854,-0.3072681857116167,0.1898209872431187,0.2639003226404061,-0.0812068908758387,0.2367814468067233,-0.0005111922169513
2024-02-14,0.6517619879757856,0.8484571626182636,-0.3064370257397644,0.174973595886347,-0.1100764385782486,1.2407581396378708,0.7724657085937973,0.0205285956683103
2024-02-15,1.271498343956469,0.8462360501360758,-0.0322270082588284,0.2219903351827906,-0.1370518115186106,-0.0715246986565386,2.149939524617701,0.0140737207639525
2024-02-16,1.0346986549317043,0.851387792852282,0.0526667026187149,0.1230077261376461,0.7163508960492047,-0.6503814763389739,-0.2989028149803505,0.0066224961519014
2024-02-20,0.8484587687455204,0.8543226527829785,0.0271407155786518,0.1353805522682892,-0.1934548640302766,0.9921332751494176,-0.1458501687554722,0.0234960258466057
2024-02-21,0.9653985148216464,0.8576808460463314,0.0320151280796847,0.2640579440269771,-0.0965887521080676,-0.3021683490234348,0.1602551236942842,0.0255754776877463
2024-02-22,1.3694232566587028,0.8757132660625147,0.2009794614057544,-0.6317346678315808,-0.1787410242446245,0.0569372445388166,0.0837288005818451,0.0133268067507548
2024-02-23,1.524257250781658,0.906886809696447,0.3522910929232525,0.2615833788008485,1.1369214832557577,-0.8856933265258898,-0.0693238456430331,0.0118596502697934
2024-02-26,1.1574753102154172,0.9346259590646262,0.3127462400825451,0.4348029446298514,-0.1407302714650236,-0.0668564988365189,-0.0693238456430331,0.0174594531350664
2024-02-27,1.2544352278602466,0.960170486491394,0.2874765724210548,0.1861091394039258,-0.0659349192212926,-0.1268515113382529,-0.3754291380927896,0.0181634750157226
2024-02-28,1.3855770409030723,0.985839980492147,0.2889154825740126,0.0561944650321735,-0.1787410242446245,-0.3886164938386134,-0.0693238456430331,0.0059849742174946
2024-02-29,1.3445902187060328,1.006709798652911,0.2336502858352093,0.2380750091526266,-0.5036716528444393,-0.8483477279657328,0.1602551236942842,-0.0002482573332495
2024-03-01,1.2369628570500426,1.0187835802974974,0.1323695525535707,0.2368377265395623,-0.1787410242446245,-0.4522423284225847,-0.4519554612052287,0.0072318681729295
