,high,low,rsi,macd_signal,sma_20,close
2023-06-28,0.7902800899022476,0.8036835406046734,0.570694576327151,1.8166502415431502,0.7775238648893886,168.36685180664062
2023-06-29,0.7841877779577402,0.8126534391883836,0.6171203794291683,1.7395255905403988,0.7847250638423894,168.6625213623047
2023-06-30,0.8401995933424112,0.8644784433064754,1.0110675414436265,1.6885345846612394,0.7929794123517809,171.34312438964844
2023-07-03,0.8325347786243574,0.8624850320633469,0.9096769336555368,1.6485626889197311,0.7999161514449845,170.97848510742188
2023-07-05,0.8286038105336487,0.8529170107779608,0.6149910662610003,1.6034312301365587,0.8067408750866282,169.9239501953125
2023-07-06,0.7973551923293929,0.8144470017314668,0.48843058435371994,1.5487924549480174,0.8131457226533134,169.47064208984375
2023-07-07,0.8201524048390146,0.8325851557220159,0.27964861762040744,1.479967367898604,0.8212747909271204,168.73146057128906
2023-07-10,0.7885110410420623,0.8092643884322428,0.3686169394125951,1.4055844639581734,0.828087983338777,169.1749725341797
2023-07-11,0.7993204688176122,0.8174369248263352,0.4438513073381639,1.3308018510059598,0.8344530365533884,169.53961181640625
2023-07-12,0.8500262364121158,0.8662722758372767,0.8171543830594566,1.2730797093906514,0.8391661365948475,171.4613800048828
2023-07-13,0.8859915407555069,0.9065362324169799,1.1856929344388978,1.2454415233069025,0.8451209875851611,173.69850158691406
2023-07-14,0.9142928658892879,0.9196920703066281,1.0979658295746684,1.2320614967874086,0.8490601486175129,173.44229125976562
2023-07-17,0.9278530332154054,0.9324486480673027,1.4330398900518444,1.2446002900049737,0.853033949774308,175.65969848632812
2023-07-18,0.9744318811334175,0.9479963535220224,1.6894565070875185,1.2869362595875597,0.8604636528189742,177.65045166015625
2023-07-19,0.9809181689205968,0.992247868554796,1.530867866613992,1.337900140192362,0.8686111555825982,177.20700073242188
2023-07-20,0.9408241950299091,0.923478801904087,0.4282819409414207,1.3557604549918876,0.8757089604197476,173.66893005371094
2023-07-21,0.9174368162318391,0.9284621959063459,0.40372011350195286,1.3471477315961795,0.8813372222117853,173.5802459716797
2023-07-24,0.8999456584392505,0.9252732123046226,0.46288654971889004,1.321178617570667,0.8891248267745424,173.88577270507812
2023-07-25,0.9335529020916302,0.9495911035965108,0.8281551255077876,1.2997267270626216,0.9001414543404166,175.87652587890625
2023-07-26,0.8936562664986859,0.9065361519880656,0.14627767857182908,1.2570493291565619,0.9054597969136366,173.51124572753906
2023-07-27,0.9321770778984523,0.9051410616574257,0.012389127195323337,1.19501136335434,0.9101683308975844,173.00865173339844
2023-07-28,0.9221534945897637,0.9462021485118567,0.47405506867156244,1.1416994699329046,0.916966184451635,175.36402893066406
2023-07-31,0.9241192532051495,0.9565676005139983,0.5477091160039164,1.0967931460488587,0.9214547892451426,175.7681121826172
2023-08-01,0.9331598258938902,0.9559698268992352,0.6035727645336345,1.058775857400018,0.9266131805020128,176.0637664794922
2023-08-02,0.8969975543123976,0.8822183401836954,-0.5419116869201499,0.9844929466188015,0.9284226239639068,171.70774841308594
2023-08-03,0.8449157343392978,0.8642784399589142,-0.6935281408405632,0.8819237480445099,0.929982110602912,171.00802612304688
2023-08-04,0.8337137664616026,0.8282003927670144,-1.159660841764494,0.7431286784524954,0.9299321470990242,168.6822052001953
2023-08-07,0.8042338130545704,0.8184333211881492,-1.0394702758056047,0.5905754490959285,0.9299121493149404,169.15525817871094
2023-08-08,0.7663025337380995,0.7827536131863323,-1.2928359823364928,0.423425211565775,0.9282026792953054,167.8543701171875
2023-08-09,0.7664994998101882,0.7614255913466617,-1.673300302138863,0.2344809447309499,0.9223444894207846,165.68621826171875
2023-08-10,0.772788419735946,0.7568411214598596,-1.667544571059602,0.040525989788625476,0.914237013181651,165.7059326171875
2023-08-11,0.7140245605268467,0.7371073860190712,-1.876040356052998,-0.15840880763791085,0.9051497848258524,164.48385620117188
2023-08-14,0.7474357460812348,0.7373071014016693,-1.1263327132818002,-0.32694390666342543,0.8964724800874526,167.10537719726562
2023-08-15,0.7490082461624954,0.760628657734791,-1.4306320484166364,-0.4825788290798724,0.8841063271372938,165.45956420898438
2023-08-16,0.7260129095070464,0.7363096779245576,-1.6973442869936224,-0.6359821887008303,0.8705904409057564,163.88267517089844
2023-08-17,0.7034119632655286,0.700032729300066,-1.9395861365312377,-0.7934296827321559,0.8590840224114361,162.32559204101562
2023-08-18,0.669804597218611,0.6697345096245554,-1.8652762452229197,-0.9420278377969041,0.8479174733775762,162.57196044921875
2023-08-21,0.725226824151985,0.7237521240345892,-1.0155228441378588,-1.048058651372283,0.839590021513519,165.6763458251953
2023-08-22,0.7501869277584884,0.7616248855441793,-1.0523204049758446,-1.122048453861257,0.8290532633748546,165.48910522460938
2023-08-23,0.7841867833142617,0.77697283206688,-0.35741257368037593,-1.1435016938025817,0.8239448356218718,168.4752197265625
2023-08-24,0.8168120840561207,0.7482701346154733,-1.1021935055754886,-1.1641941288821704,0.8154074689375769,164.59228515625
2023-08-25,0.7486147760881131,0.7345163946055033,-0.7470055350442609,-1.1664683373737048,0.8061803489621568,166.26768493652344
2023-08-28,0.7645340396267077,0.7861423950116248,-0.4751544155699096,-1.1430601540672396,0.7979229048205542,167.62770080566406
2023-08-29,0.8278173965940603,0.7988988337249407,0.11506073934269317,-1.0727830731942682,0.7927744814994035,170.98831176757812
2023-08-30,0.8537599540496554,0.868862861443422,0.31546548000053687,-0.963629879968423,0.7933542934125499,172.2793426513672
2023-08-31,0.8800955427457361,0.9105228111830888,0.4434643990672197,-0.8269832340292541,0.7954936383991847,173.11705017089844
2023-09-01,0.8930666349815548,0.9161037640167994,0.5259400443428445,-0.6744843837238513,0.8005320584297126,173.6492156982422
2023-09-05,0.9007319629558082,0.9139116652637832,0.6242068781195876,-0.5138084742238865,0.8057204618408702,174.27012634277344
2023-09-06,0.8850091603313303,0.8877996845777862,0.15652352589453078,-0.37276974491414633,0.8103590345368461,172.4272003173828
2023-09-07,0.8109157354821827,0.8319876399117299,-0.3991096584833577,-0.2739568982427276,0.8146676902299199,169.93380737304688
2023-09-08,0.8323374030551174,0.8571024326563338,-0.3276122885885769,-0.2038667757565541,0.8193162153834548,170.28857421875
2023-09-11,0.8435408517480649,0.8537147703591887,-0.14632510893196232,-0.14789221238290667,0.8261041629144298,171.17559814453125
2023-09-12,0.8117023148363331,0.8150448990713475,-0.8057140864053932,-0.13224371407804675,0.82708385311845,168.07118225097656
2023-09-13,0.7928349234545696,0.8102612049415094,-0.711349213368604,-0.13946845378603345,0.8301628927409375,168.49496459960938
2023-09-14,0.8075744807452399,0.8291968407378977,-0.4408585758648507,-0.1502165001326514,0.8360810914458704,169.7169952392578
2023-09-15,0.7879213076818042,0.7795642241028846,-1.082895596561934,-0.19256979669253188,0.8402697759126019,166.4549102783203
2023-09-18,0.761054009428265,0.7777475785087933,-0.8998345027980235,-0.24576103821524128,0.8450200544969166,167.25491333007812
2023-09-19,0.7567210122651785,0.7719548544546078,-0.9173060505037762,-0.30409675229231975,0.8465311409263009,167.166015625
2023-09-20,0.7616446540921055,0.7483835319290308,-1.4036415424540523,-0.3864847164144972,0.845567300359202,164.53892517089844
2023-09-21,0.6844390690998635,0.6974464088697372,-1.7941747711803337,-0.5022590410245774,0.8390297739959469,162.0303497314453
2023-09-22,0.6824690364020217,0.6986445065003521,-1.7012665795235307,-0.6295283996694524,0.8367816330152512,162.37600708007812
2023-09-25,0.6680917248191477,0.6892565698474913,-1.556044512141529,-0.7520764444466415,0.8333649837438171,162.8994598388672
2023-09-26,0.6436693695409716,0.6461096451092969,-2.0086103012029115,-0.8908656620694548,0.8255933371651086,159.96620178222656
2023-09-27,0.6263378684015606,0.6301294804558117,-1.9369790423249664,-1.0292014780208507,0.8146632325195358,160.21311950683594
2023-09-28,0.6527293917019952,0.6317273604192246,-1.6061748220003804,-1.1483166305671866,0.8035756221070605,161.348876953125
2023-09-29,0.6940894791688559,0.6852612811772585,-1.4471658961128981,-1.2424365317836823,0.792199282078252,161.90194702148438
2023-10-02,0.6873931188343384,0.6930516632248981,-0.9707001079583185,-1.2983546118101577,0.7820463513774468,163.6401824951172
2023-10-03,0.6816815125390966,0.6586938770778665,-1.492320684826265,-1.3503523315181487,0.7684484463704757,160.8649444580078
2023-10-04,0.6712432614843196,0.6780702996870188,-0.9865081981522448,-1.3769160499928965,0.7587536847150799,162.86984252929688
2023-10-05,0.6722275972376587,0.6808666508826421,-0.9335547553529278,-1.3819476561134134,0.7518085564585842,163.0871124267578
2023-10-06,0.7419494310247348,0.6882578400913897,-0.2520912114655528,-1.343460174805902,0.7475992086468439,166.13888549804688
2023-10-09,0.7500244085613526,0.7461861717079884,-0.08162509491324207,-1.2698050577380717,0.7433616596256598,166.99810791015625
2023-10-10,0.7768103589977511,0.7925294808265291,-0.029671577783619455,-1.173658370712795,0.7425336553999854,167.25491333007812
2023-10-11,0.7825215478393531,0.8043145556582615,0.2779059250272211,-1.052701723614942,0.7428486204993076,168.8054656982422
2023-10-12,0.8185643160497147,0.813303644481501,0.3087840716153554,-0.9196102464502428,0.7420842934282166,168.9635009765625
2023-10-13,0.7965054866445961,0.7785462277758913,-0.33013490780345656,-0.8065032803644326,0.7421744691945267,166.54380798339844
2023-10-16,0.7829157778831654,0.795325928646412,0.011313060736182953,-0.6964900878369451,0.7430761030323435,168.14376831054688
2023-10-17,0.7695229274269448,0.7557745779681253,-0.18761634984874553,-0.6005270455463593,0.7432764833053702,167.36355590820312
2023-10-18,0.7557363130142402,0.7583715558351753,-0.6008873892755359,-0.5334209790166878,0.7443985416347808,165.64508056640625
2023-10-19,0.7533728596712259,0.7471852771613914,-0.8139366062897243,-0.4961489820806586,0.747103474104552,164.6969451904297
2023-10-20,0.6998013379907184,0.6932516575760882,-1.3681504769467991,-0.5044027588212464,0.7466326284452378,161.91183471679688
2023-10-23,0.6801053768593099,0.658094173087264,-1.316715741497931,-0.5388163491754558,0.7458211239392485,162.09945678710938
2023-10-24,0.6743945232190726,0.6874589926640172,-1.0095080382402506,-0.5774329509568099,0.749117151901576,163.21551513671875
2023-10-25,0.6889692038357051,0.6742754655670373,-1.3928508003574744,-0.6336017382158778,0.750209151642216,161.28964233398438
2023-10-26,0.6509568024970996,0.6079565144604303,-1.9025106843391717,-0.7250575571337187,0.7470233436647669,158.20822143554688
2023-10-27,0.6200349466080001,0.6261342007224114,-1.643695341477171,-0.8248033020446413,0.744208206688279,159.126708984375
2023-10-30,0.6334278457432314,0.647507912560548,-1.1886101236731401,-0.9081336516652639,0.7413630266011819,160.8353271484375
2023-10-31,0.6476086778508949,0.651103789611624,-0.903595734392817,-0.9653089584750091,0.7424950993007954,161.98097229003906
2023-11-01,0.7116180375045317,0.7038382570509576,-0.2229120744215058,-0.9735718475009316,0.7447692126357427,165.11172485351562
2023-11-02,0.7659775755286894,0.7869361190229759,0.27244840214510885,-0.924230125303099,0.7496581136304725,167.90672302246094
2023-11-03,0.8110803857673845,0.8071117226833742,0.5416696731544995,-0.8245822704692357,0.7532045937168413,169.63510131835938
2023-11-06,0.8209275100062204,0.8466623630472163,0.7066788652134999,-0.6875870076522994,0.7570115402974561,170.7510986328125
2023-11-07,0.8670149976598781,0.8794224140608564,0.9666774856042509,-0.5168704770542932,0.7624514638257687,172.61773681640625
2023-11-08,0.8821801040370136,0.9091854548426065,1.0956667930599868,-0.3248747439639669,0.7673103371880504,173.59547424316406
2023-11-09,0.9069968076256079,0.9119823547711963,0.8712067847793408,-0.13706440323913632,0.7711874153164082,172.78562927246094
2023-11-10,0.9526899588383869,0.9337555294923509,1.431827051481763,0.07837495589946344,0.782097336439964,177.29910278320312
2023-11-13,0.9385091795340642,0.9719085148099573,1.156718782939388,0.2894131131734965,0.790332368204358,176.2620849609375
2023-11-14,1.0090181364213382,1.030236156166266,1.5370225503607,0.5168526031685928,0.8029353215405084,179.7878875732422
2023-11-15,1.0214267640080419,1.048813887681609,1.559585749998706,0.7426205557730786,0.8175119106710311,180.01507568359375
2023-11-16,1.0263505408760494,1.0490134679847964,1.6511342838896161,0.9610154778141659,0.8339619145030912,180.91380310058594
2023-11-17,1.0287141677578826,1.0576030229746238,1.5391972538010943,1.1568688164793202,0.8528563997888379,180.5385284423828
2023-11-20,1.0765726959503201,1.0775773613470006,1.8109537564315996,1.3483819276576612,0.8742153488341949,183.1556854248047
2023-11-21,1.0562870593274627,1.0829713628747395,1.3756649719266536,1.5098100406633899,0.892939481479363,181.6742706298828
2023-11-22,1.0848458307385798,1.1027473716826217,1.4695393098318446,1.6468794360083798,0.9144386936202066,182.48414611816406
2023-11-24,1.050772370769692,1.0915609290973838,1.3606274016182636,1.753638647092663,0.9387029554083616,182.1285858154297
2023-11-27,1.0675135120172605,1.0937581990511125,1.3574229580878017,1.8308188470238833,0.9620254949215655,182.1186981201172
2023-11-28,1.0629839001628498,1.092959250955151,1.4060074404403153,1.8834581093460157,0.9839655096111146,182.46438598632812
2023-11-29,1.0956781281254109,1.1129348026427832,1.4263762286477872,1.9140111076230168,1.0048836715859268,182.6026611328125
2023-11-30,1.0761792734023108,1.0895629865762055,1.4676431146410465,1.9262615402609105,1.0228965362961024,182.86929321289062
2023-12-01,1.0761794337604398,1.0931585717101782,1.5338206933232912,1.9248481459262503,1.0384949936195227,183.2841033935547
2023-12-04,1.0332438956924264,1.0438201336034993,0.6657444417805197,1.8895397674950674,1.0500761251972588,181.05209350585938
2023-12-05,1.0509692435416207,1.064194158356607,0.8810670555758467,1.8394245218527798,1.061627182708064,182.13844299316406
2023-12-06,1.0748011355676486,1.071785579054685,0.3509114532313679,1.7636772918100594,1.0697219513769716,180.5977783203125
2023-12-07,1.0659376440642074,1.0841695868666672,0.791261112883355,1.6906797771508228,1.0790489519256836,182.790283203125
2023-12-08,1.0939050279980371,1.1063422949209816,1.061825312067891,1.6325460871800348,1.0907803300127876,184.35073852539062
2023-12-11,1.1238425334328945,1.1309124178833028,1.312574570429216,1.5966676432038562,1.0995663378762812,185.96058654785156
2023-12-12,1.1488555637101805,1.1660691450014238,1.4888742982591545,1.583209267305737,1.1106565486198139,187.1951141357422
2023-12-13,1.1896248053800453,1.20801729134828,1.704609491023415,1.594868832728381,1.119843332507523,188.84446716308594
2023-12-14,1.197700262153878,1.203822915764802,1.5321553956322356,1.6129429418460295,1.1283288163959588,188.3802947998047
2023-12-15,1.2118807423797802,1.227992768998228,1.6623029795724067,1.638061315633666,1.1368643876135718,189.32839965820312
2023-12-18,1.2099940200872878,1.2341876764795259,1.7388025797114866,1.666749478856182,1.1463549458901596,189.8945770263672
2023-12-19,1.2163104689502005,1.259612365143736,1.835908461640334,1.6979866971446238,1.1539236582992667,190.61712646484375
2023-12-20,1.2249953507595095,1.2183723748956712,0.758165437249366,1.6984523378079035,1.1600733329027881,187.73678588867188
2023-12-21,1.2090068969510686,1.2293830777928332,1.113043594478415,1.6938406640649573,1.167540090665022,189.84507751464844
2023-12-22,1.2165083507794947,1.2476014758539122,1.1523387686387365,1.6837598940813263,1.1756185608303376,190.09255981445312
2023-12-26,1.2291406855191074,1.2690216473957,1.2797371367839019,1.673180778068796,1.1845102690556806,190.88438415527344
2023-12-27,1.22894350147658,1.2660189462897775,1.275916823343049,1.6580424447719193,1.1930412742157814,190.87448120117188
2023-12-28,1.2384182435605808,1.2852376596230892,1.3158788875287224,1.6382146365750048,1.201662965921508,191.10215759277344
2023-12-29,1.2352599272010591,1.2560093761786897,1.0673381280652878,1.6065903781729225,1.2094217965828629,190.51815795898438
2024-01-02,1.1681482112046655,1.150506837067579,-0.5388978290532823,1.519702910821556,1.2116995163293356,185.529541015625
2024-01-03,1.100838833006005,1.1294863906775137,-0.9712079214508288,1.3813289019564017,1.2143236218420734,183.63900756835938
2024-01-04,1.0795207421576105,1.105262872134192,-1.2489713458106517,1.2017569344221595,1.2144802608319571,182.29286193847656
2024-01-05,1.0803100335717657,1.093851199115337,-1.259171573605664,1.001692319367466,1.2161494876328478,182.24334716796875
2024-01-08,1.1426847761288672,1.1226795973256232,-0.1343656333666835,0.8373092374479724,1.220233369471071,186.8162841796875
2024-01-09,1.1566989735033006,1.1633185950491753,-0.07366905287348417,0.7037771000805982,1.223035535748594,187.11318969726562
2024-01-10,1.1859124673856491,1.2001544708998266,0.2445051205188425,0.6084435081860485,1.2258212177845926,188.706787109375
2024-01-11,1.2153239993939895,1.204158892718573,0.42525563356709856,0.5484187738199241,1.2283285715284875,189.66693115234375
2024-01-12,1.2178892754632245,1.2512041931760949,0.5397139248770226,0.5170544137783237,1.2297853450907275,190.2805938720703
2024-01-16,1.2346675780415866,1.2433968059211982,0.6295906520094822,0.5075034771910268,1.2321949078130727,190.75570678710938
2024-01-17,1.204467651940329,1.2193739445357867,0.3332429994065205,0.5015944010242156,1.2326889242794874,189.81541442871094
2024-01-18,1.2802641423170251,1.2976496433175286,1.019788558398554,0.5309422427814917,1.2365143053499197,193.66574096679688
2024-01-19,1.3665228286901634,1.3559059213109186,1.5802023463190984,0.6189793524303722,1.2441349469893686,198.1297607421875
2024-01-22,1.4073822663581033,1.4315797240451407,1.6716317539667143,0.7447287972671087,1.2555609100025218,199.0008087158203
2024-01-23,1.4016584645657353,1.4271760459094882,1.7555138402615615,0.8921545174040824,1.2656615554752806,199.8025665283203
2024-01-24,1.4667961534710288,1.479226315043711,1.8952145400018203,1.0549076680614613,1.2769067645236254,201.1783905029297
2024-01-25,1.4837714782632805,1.4890358955184593,1.9778299968870126,1.2230166949040302,1.2882022002045954,202.0197296142578
2024-01-26,1.4328453757784394,1.4515990597639779,1.2355624938946084,1.3610170870252165,1.2971481748626001,199.69366455078125
2024-01-29,1.4342271668580788,1.4578055821102165,1.4612529179242524,1.4854169498022127,1.307720687553303,201.5248260498047
2024-01-30,1.4381748088648216,1.4517996205362214,0.9789677325858767,1.5754977187819528,1.317198801388402,199.8619384765625
2024-01-31,1.3785634339504997,1.377326812113454,-0.026253964785992765,1.597026685592486,1.3274801079570033,195.66513061523438
2024-02-01,1.3712599509724075,1.3925415771610536,0.35915575296041224,1.5921374144920892,1.3421791912541206,198.1297607421875
2024-02-02,1.4192256415091749,1.4007498484189893,0.6456727391404957,1.584887272633464,1.3603221499079692,200.17868041992188
2024-02-05,1.4271211265470272,1.4417898931972775,0.7075586182738253,1.5761305963734986,1.378977188042185,200.6339874267578
2024-02-06,1.4269234760802254,1.435183062068557,0.48612419556565306,1.554100144474847,1.3920597786331288,199.7134552001953
2024-02-07,1.4510050037228703,1.4734204640929929,0.8602238176851839,1.5442858740380736,1.4075219817047757,202.3562469482422
2024-02-08,1.4735070873082805,1.5166621225117105,0.9439715763276447,1.543934566063599,1.4220102524483145,202.98971557617188
2024-02-09,1.5224597501316004,1.5398852674745498,1.2798393858738746,1.569740201051343,1.4382957389065136,205.7216033935547
2024-02-12,1.5295656140786125,1.5450904025220522,0.8784599095027977,1.5920144664710876,1.4523723524786154,204.15769958496094
2024-02-13,1.4437013753199568,1.4493967996557404,0.10275385212828203,1.5751533415909602,1.462452876342002,200.693359375
2024-02-14,1.461861387402085,1.4824294403468157,0.4103615230780789,1.5490729585853888,1.4756157985888247,202.79177856445312
2024-02-15,1.467980601652774,1.4920386268865942,0.31852295196790537,1.5103154248751793,1.4844412912411715,202.36614990234375
2024-02-16,1.4691646411404615,1.471818835847916,-0.07453741158147567,1.4445294659700303,1.4868509932669667,200.50531005859375
2024-02-20,1.4038292062941324,1.39574479827074,-0.46865438294056866,1.3426807294481957,1.4863087932851857,198.46629333496094
2024-02-21,1.3475735766263532,1.3671172188458416,-0.6950070248592686,1.208367088296779,1.4836882322713292,197.21914672851562
2024-02-22,1.4873244723592378,1.5044505147573368,0.32743160416975814,1.115264821718255,1.4862184008246204,203.67269897460938
2024-02-23,1.5135772431035264,1.5186645816960367,0.2371514594637787,1.0451504370446107,1.4874131910328316,203.1975860595703
2024-02-26,1.4946274211976687,1.5314765966365562,0.2654818452067083,0.9916234760893181,1.4911682857739097,203.39553833007812
2024-02-27,1.4817979939994645,1.5086551039633938,0.292534580301233,0.9497465987226642,1.493246646805985,203.57373046875
2024-02-28,1.4662032671431093,1.5050508456099823,0.07871539647031016,0.9056489366131977,1.4960378390673192,202.6135711669922
2024-02-29,1.5098264769430843,1.5186642382971567,0.44149106023512047,0.8798504963500299,1.5053753957218716,204.87034606933594
2024-03-01,1.5806893373713857,1.5741188325101234,0.9438785220353683,0.8976954932241396,1.516008180371726,208.61184692382812
2024-03-04,1.598651731664507,1.6257690934791367,0.9438785220353695,0.9390152002812993,1.524562588511343,208.61184692382812
2024-03-05,1.535684222367522,1.5108566091280935,-0.1468821194073507,0.943627251963842,1.5274542030816072,203.484619140625
2024-03-06,1.5354874969891743,1.5422878679842795,0.09519081444230926,0.9364836795478311,1.5329161984675848,205.09803771972656
2024-03-07,1.5818736088518477,1.5847291162269364,0.5312757300501321,0.9484882088642203,1.53898060388185,208.33470153808594
2024-03-08,1.606152028107356,1.5703145408112036,-0.039957243798342944,0.9408786048101129,1.5412597785754625,205.23658752441406
2024-03-11,1.5052870633295996,1.5316771986095978,-0.13822213509721556,0.9132456008928211,1.5401955002212728,204.6724090576172
2024-03-12,1.5802943788262864,1.5617064580839386,0.4276223139626985,0.9093601611594452,1.544974738444923,208.86920166015625
2024-03-13,1.569635253502863,1.5833272201170934,0.029497690287166554,0.8972493347790949,1.5509789028563596,206.6124267578125
2024-03-14,1.566871744124219,1.5761201129644509,0.0349824933986842,0.8780309765968841,1.5548946299528734,206.65200805664062
2024-03-15,1.495022745723659,1.5216674157018244,-0.4924165865101897,0.8243611886949143,1.5560794057908816,203.5341339111328
2024-03-18,1.5353718706105344,1.5555082343123008,-0.33534554005075107,0.7581508762499926,1.5601665070866044,204.53448486328125
2024-03-19,1.5152049843333715,1.5178094276611631,-0.1690657906719683,0.6944868842316837,1.5673980277571138,205.59532165527344
2024-03-20,1.5618658833955228,1.5687433710933378,0.17298477713944116,0.654008190100012,1.5782278648753676,207.89549255371094
2024-03-21,1.6047692306828507,1.6260930262866675,0.194684991064529,0.6291344768631335,1.5826621877580525,208.04417419433594
2024-03-22,1.5800553575978735,1.6148640515199755,0.20550312402128706,0.6136388142654038,1.5876488797743322,208.1136016845703
2024-03-25,1.5549453999497571,1.579170096064244,-0.0929086264542703,0.5901138893987686,1.5910368325351687,206.7354736328125
2024-03-26,1.5588998231324156,1.5825791909749176,-0.27316272316831725,0.55286043423702,1.593379142647727,205.88284301757812
2024-03-27,1.5484211563314632,1.5751597054868116,-0.07439942651626294,0.5162693485628185,1.5977614589092652,206.93377685546875
2024-03-28,1.5442692158326665,1.5897984576801008,-0.1768067375393829,0.4759148266230718,1.599402004677719,206.48764038085938
2024-04-01,1.5679949331685468,1.5946106512688385,-0.059608564892383635,0.43851677461945343,1.5978305534202177,207.0626678466797
2024-04-02,1.5100647541725194,1.5358571105476966,-0.5268651720655882,0.3850712733695011,1.5942376543288423,205.0698699951172
2024-04-03,1.53616269191332,1.5476875583952183,-0.4039340694946759,0.32750795742403455,1.5963988080444051,205.61514282226562
2024-04-04,1.568587905471843,1.5125957608413219,-1.0828076776899842,0.23942367053231128,1.5936246727165537,202.36322021484375
2024-04-05,1.5171825554171463,1.5212186292125442,-0.5632119591264483,0.15629474294874068,1.5899206868632818,204.68321228027344
2024-04-08,1.5124371252047115,1.5416721058547138,-0.6124707088451574,0.0772297963583247,1.5891179894309335,204.4452667236328
2024-04-09,1.521136375650365,1.525830529045426,-0.38452988007554567,0.013076165745200631,1.5899334873024749,205.47634887695312
2024-04-10,1.4770466548217867,1.509187335502757,-0.9127437153538075,-0.06199583441867409,1.5839374179692705,202.95811462402344
2024-04-11,1.549607352820929,1.52522907854515,-0.09810136608558336,-0.10418211642425212,1.5843438435222703,207.01309204101562
2024-04-12,1.5128329201638129,1.525831029386097,-0.725334495742659,-0.1544120560230725,1.5813108823852462,203.6620330810547
2024-04-15,1.5035399224392576,1.456649473423855,-1.3089810628598264,-0.2424506185720052,1.577518392407058,199.79539489746094
2024-04-16,1.428409000331957,1.4516368345612358,-1.2610564879077637,-0.3477728781345714,1.5729525515898823,200.03335571289062
2024-04-17,1.4250475659267858,1.4063176022177217,-1.6510394773006265,-0.4845190395123727,1.5643840428455436,197.14825439453125
2024-04-18,1.3550565576976117,1.359594832297098,-1.9196707986968435,-0.6538735782650223,1.5511993428261148,194.8976593017578
2024-04-19,1.2991035977515615,1.2727675323411167,-2.3287720091547497,-0.8703906849380483,1.5337907610017147,190.88232421875
2024-04-22,1.278343459805382,1.2735697058952742,-1.9609902147462002,-1.0886618860572976,1.5180415463896126,192.5876007080078
2024-04-23,1.3178866648266654,1.3275114302142075,-1.3965021330513052,-1.2692697184357533,1.5065867011279297,195.44297790527344
2024-04-24,1.3572318064642874,1.371025299320796,-1.2300843714319882,-1.4067658714929896,1.4969018609737708,196.33526611328125
2024-04-25,1.3287605741821955,1.325906766353995,-1.2883998945892525,-1.5115679309959,1.4857185181351655,195.908935546875
2024-04-26,1.3944014031560543,1.3999005355755558,-0.8646833443544855,-1.5679086964684028,1.477230418437511,198.11984252929688
2024-04-29,1.3918314295229208,1.4227605030037995,-0.7082515030802905,-1.5805608100089488,1.4690239284021034,198.9724884033203
2024-04-30,1.3849116274364208,1.3563870113288519,-1.3517929021788693,-1.6019629687775125,1.458393728605146,194.59033203125
2024-05-01,1.3392396199126728,1.3164822785812127,-1.600200369936017,-1.6429379963188981,1.4451889534108282,192.59751892089844
2024-05-02,1.3161075346799018,1.3172846708732873,-1.076677393129375,-1.666163906597095,1.4380988257415628,195.3735809326172
2024-05-03,1.4327584527046977,1.4658736724527468,-0.24242027846364167,-1.6250859563376538,1.434176613295567,200.81658935546875
2024-05-06,1.4663697356541252,1.4927439285445003,0.05881365424078638,-1.5217823888891582,1.4328893101187254,203.17620849609375
2024-05-07,1.480209726967184,1.5174085151353007,-0.04768982997779564,-1.3883102690429028,1.4298822749014697,202.51193237304688
2024-05-08,1.4689402753382232,1.5021688002587683,0.030192744679020826,-1.2354768247666317,1.4300130034497456,203.0869903564453
2024-05-09,1.4665679093441637,1.5077835902544208,0.019435032868210574,-1.0771387490632558,1.4259701232601594,203.0275115966797
2024-05-10,1.5027490889141486,1.5304425013192664,0.13219171463378002,-0.9153028251727555,1.4260907755255885,203.78097534179688
2024-05-13,1.511646172517342,1.5498934832434,0.2769867524680331,-0.7499020642241123,1.4311091822938713,204.74267578125
2024-05-14,1.5395243484275951,1.559118197958212,0.5396502310311504,-0.5737725463417784,1.4377266533589785,206.55703735351562
2024-05-15,1.6279023919111504,1.6228848973903744,1.1012310255285207,-0.35782909484625103,1.4519874106131603,211.20689392089844
2024-05-16,1.6421378195114054,1.6770266394625926,0.9366481907992752,-0.13494749018070604,1.4677868982923716,210.4732208251953
2024-05-17,1.6241452773488048,1.6461453981568224,0.8291607721662984,0.07580754477422133,1.487186761014748,210.00723266601562
2024-05-20,1.6597343402112559,1.6698076974298262,1.1235686909065241,0.28909493078140713,1.507361027091063,212.47593688964844
2024-05-21,1.6656659186443266,1.6952748873966135,1.1633418602417598,0.49435919957727975,1.5249908847059153,212.82296752929688
2024-05-22,1.6838553376433956,1.7105144529102165,1.2200613301050545,0.686098530308252,1.5421983433055577,213.29884338378906
2024-05-23,1.7172689149987994,1.6872536053216534,0.7634306026984211,0.8412076149004346,1.5580782864659366,211.56381225585938
2024-05-24,1.6783187707411635,1.6974798364124584,1.0048271738063344,0.9784965229013332,1.5735257698064187,213.348388671875
2024-05-28,1.6967067589347409,1.7281605953625117,1.1214228140608704,1.1024229892412973,1.5890235571703324,214.25062561035156
2024-05-29,1.6804945546584624,1.709512393548424,0.7553313436325362,1.1958231952398015,1.6075887136232974,212.89236450195312
