,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2024-10-15,1.7336444572084577,1.6792749175050554,1.7558636807838384,-0.40929816045838324,0.1326759142809358,1.1522168078388573,0.7295283140979608,1.6338928537022115,-0.06131450360265029,0.23438751557758927,0.8771212871612188,0.0024033755599142557,0.27055814162997643,-0.004685974621968292
2024-10-16,1.646881397463779,1.6626859377372696,1.6726722905912825,-1.0614378387804497,0.21390389823656952,1.103707776654071,0.45680164420513625,1.6454201322742363,-0.0917416342478354,-0.24903282058610565,0.0457869584876649,0.20566373070241525,-0.25984511109287156,-0.0013888994274942057
2024-10-17,1.7004120641734,1.7204745948060487,1.7303636372930664,-1.0387927016237897,0.29636428066901027,1.0742433792429706,0.28710404400467404,1.6517014349163472,-0.08522153482386714,-0.1702374353964285,-0.14198796537680064,0.09274131117880359,-0.26338434023350044,0.0004333495213719729
2024-10-18,1.6831672044686385,1.726490672734025,1.7068530598734015,-1.156061055531501,0.3952346944340556,1.0642761924216044,0.20098186740759902,1.659727050036302,-0.039580838856089505,0.12577766031614238,-0.0827178653561767,-0.1707443343762903,-0.214666539169531,-0.007826528341396077
2024-10-21,1.687837968310241,1.7146414052133276,1.6869596689469983,-1.017789414356737,0.5264378569375323,1.0788827910528005,0.1946439492028199,1.6687774769520158,-0.2656109522203216,0.04911188013159167,0.4754304782878205,-0.8708633354226827,-0.36359551810849033,0.013424903150747625
2024-10-22,1.697178427517152,1.720656995835403,1.697267725994173,-1.0296541031816355,0.4785064630902855,1.0659436884566635,0.11944790289112617,1.6762189113544896,-0.08304816834921107,0.07253753518798217,0.304608355957638,-0.27613859259832785,0.07025595917701417,-0.004185092062799267
2024-10-23,1.673826337897841,1.6546645010545524,1.69961903578465,-1.0362834593396728,-0.14576670794210175,0.9227655912023273,-0.27227073112823025,1.6800401721867004,-0.006980341736248337,0.4111447310030812,0.8725919127054942,-0.34389204431249487,0.021795157631281127,-0.00430259852209447
2024-10-24,1.6456236369149555,1.6776344504764198,1.671948816809259,-1.1331526028265075,-0.04559803470634246,0.8201336759996134,-0.4824233659621581,1.681758842288326,-0.0917416342478354,0.16198094540329136,0.5733943772302051,0.2433045372102858,-1.0356676818588912,-0.0026851117530242163
2024-10-25,1.703286276274026,1.7181048861554993,1.6907571387453786,-0.8634865030334481,0.13270225448369233,0.7688069791243171,-0.5199328994062546,1.686503424942843,0.23643670342523246,0.16411055040841777,0.11049230785515825,-0.11051904396369741,-0.9682263893096124,-0.007629724352607781
2024-10-28,1.6864005798256074,1.7219329958735003,1.7186083789979543,-1.0505644555492764,0.11844338101183816,0.7137509546528905,-0.5594346301547932,1.690580688940581,0.3059844306142269,0.15772173539303852,0.4609364800295018,-1.0515392066604614,-0.9815637705635499,0.006774641380760338
2024-10-29,1.7232259082578292,1.7151882359802273,1.6954596606023566,-0.9303376740102915,0.5709819531693989,0.7683862951592072,-0.31178427314151075,1.7025199279187322,-0.20475669092995147,0.11938884530076316,0.9220267996222591,0.04757234336935892,-0.963845874325588,0.005165687289917065
2024-10-30,1.6840651702324294,1.7089898034177409,1.705044449835846,-0.8614419352463899,-0.15504291326996195,0.6677638402770597,-0.5089185252958477,1.7095773996325807,0.07778095077533871,0.6794749616490089,1.557433330411043,0.04757234336935892,0.356808546397098,-0.0299432895995142
2024-10-31,1.5992778147654116,1.575911100906163,1.6308953426139674,-0.5695489053440232,-1.198702278526199,0.3173531428925289,-1.3025356156914623,1.7090563224336122,8.032302248016586,5.062202062199159,3.530040611228444,0.2809453437181564,1.923502534792032,-0.0277041614778607
2024-11-01,1.5721531370382742,1.5762755061491456,1.5475228538631984,-0.6117103713771483,-0.9365540296473195,0.09458482750984364,-1.6124779348657412,1.7077947567793503,-4.464554981255865,-1.5629991087491,0.275879180838471,0.8982545704472334,1.6485422507863678,-0.028146977804565654
2024-11-04,1.5680215989507824,1.5873957678938617,1.5771824429659638,-1.0186103393015407,-0.9584729258502809,-0.09064098454404301,-1.7648562684567315,1.7077947567793503,-0.10478183309577187,-0.28097689566300177,-0.552737523161648,-1.1042363357714802,1.496431683598191,-0.02755872336543297
2024-11-05,1.5989190976247876,1.6172932668926487,1.5827891629812585,-0.9441694848727386,-0.4702104888027393,-0.12705749426458846,-1.5079209397124516,1.7068531670422202,-0.09826173367180363,0.19392502048018748,-0.4871262989030098,-0.4568144638361065,1.0954600542782746,0.016288515331325915
2024-11-06,1.7194531625406244,1.7294072795872388,1.7064913032856763,-0.6580229295839977,0.32207534385083175,0.07045944978575043,-0.7068260318183054,1.7094860179987958,0.0017131241623759804,0.1513329203776593,-1.2267084421734582,-0.6600748189786075,0.1217743222496625,0.06830454934902042
2024-11-07,1.789690499634034,1.8074317413582601,1.7734065069471516,-0.6971175439365354,0.7130442396348542,0.36457688859148724,0.17997496258701237,1.7158944249508008,-0.04392757180540166,0.4899401161927584,-0.881699519345984,-0.5772650446612924,-0.5004230445810913,0.05917555313642486
2024-11-08,1.7941811407996568,1.8336827118140424,1.8122892261768653,-0.9470039993047965,0.6713721703208049,0.5780620739133162,0.6841425607172938,1.7216994859976325,0.025620155383592847,0.5282730062850337,-1.469353502301558,-0.7278282706927746,-1.2069447323401759,0.054125308164580055
2024-11-11,1.7823251434012215,1.79977490720182,1.8124701873681632,-0.9446186702198953,0.4557705031883923,0.6888482171030299,0.8260259189838045,1.723555256589712,-0.06783460302661853,0.5389210313106658,-1.2492259037533457,-1.1494053035809249,-0.9511090499217489,0.04081259102560453
2024-11-12,1.7674154572519214,1.797040241415299,1.7864275409196937,-0.9242039706491169,0.4884796821320092,0.774785060943894,0.8762713805916081,1.7303841900997672,-0.0917416342478354,0.13429608033664803,-0.7306772339222546,-0.8558070128195344,-0.7485508698917441,0.008485110014694541
2024-11-13,1.7785530932466946,1.8026918851734322,1.785704102842335,-1.0172318049602664,0.34273588917101344,0.8007089075405777,0.7636869543867868,1.735814415405441,0.047353820130153636,0.08744477022386703,-0.20048160120501446,-0.4342299799313842,-0.6713398133761965,-0.012172554876166086
2024-11-14,1.7614876232087353,1.7944881902851466,1.7867894529534876,-0.996135582793802,0.19798035292991245,0.7800245204338652,0.5549643995321034,1.739873383448578,-0.06783460302661853,0.14281450035715365,0.9471324751768466,-0.08793456005897508,-0.2686377096222939,-0.0356298837591128
2024-11-15,1.686220985564454,1.6814626754657926,1.7130022471724748,-0.6377321432124349,-0.7059139957918421,0.5457206147519202,-0.15584517217134605,1.737862188371666,-0.2569174863216973,-0.33208741578603557,-0.045835816216705565,0.02498785946463659,0.510183767697573,-0.027135846213688586
2024-11-18,1.6590963443881928,1.6772699065931453,1.6601937201685453,-1.0298399729804588,-0.5958696527930328,0.37846273540564035,-0.5538073829066072,1.7355401583449783,-0.080874801874555,0.1279072653212688,-0.03328297843941182,-0.825694367613238,0.4096549636242866,-0.020410682741403008
2024-11-19,1.6788560398300119,1.6825562823197746,1.6475337129796226,-0.9725301183432206,-0.32017689166942365,0.3059122525759412,-0.6310715236619384,1.7351562096762412,-0.080874801874555,-0.20218151047332464,1.9313008390564192,-0.44928630253453244,0.3127981563903422,-0.017847187271321174
2024-11-20,1.6804729619185381,1.6832859152659494,1.7111937562461943,-0.8201478616077744,-0.3518086457514223,0.23491102677109768,-0.6889387452934678,1.7376245232204053,-0.06783460302661853,0.01503820004956912,1.560021544385743,2.802879379745484,-0.07515267573265803,-0.0044770164000330626
2024-11-21,1.7336446738559352,1.7151881777043585,1.7444701729142014,-0.6871425313996755,-0.007266085144308273,0.25601426538996624,-0.5007534265842397,1.7416286314395168,-0.08739490129852323,0.03633425010083321,0.8087924382291459,0.28847350501973046,-0.10154292030917854,0.02138074826751679
2024-11-22,1.7259201439844685,1.759304539611019,1.7388637128259603,-0.9582801004334207,0.010057196945471497,0.2702611069925119,-0.36766015367839655,1.744654586052074,-0.1504225290635495,-0.13616375531440594,-0.736112483269124,-0.40411733472508776,0.16920664441731711,0.01804307688359108
2024-11-25,1.7552005426343393,1.764955698801251,1.7804595004744865,-0.6449036196170407,0.008116565223819757,0.2743806542805788,-0.2869675517933067,1.747735372448879,-0.15259589553820557,-0.14468217533491157,-0.13836446581222084,-0.8708633354226827,0.28011090329382965,0.014827319998554689
2024-11-26,1.75017109254001,1.7873787638111907,1.7676192213554782,-1.0249918690611466,0.19376447125444182,0.3122051677587038,-0.1366075318555244,1.7490517839072786,-0.10478183309577187,-1.9910497147795083,-1.0730979427750291,0.01745969816306248,0.6834703066321062,0.0019469082331551313
2024-11-27,1.7110105990751954,1.710266036440277,1.7408532269054662,-1.0141494641297772,-0.425278658659532,0.22233455477952585,-0.3414051456247959,1.7508527367349982,-0.04827430475471382,0.30679408575188716,-0.3388216381527151,-0.6299621737723111,0.9496118878117312,0.0010707219007917157
2024-11-29,1.727357221241757,1.7532885886683627,1.7218636089169483,-1.1846075588008063,-0.07131553325488854,0.22173219983469955,-0.27798454100970243,1.761356675599565,-0.691590781252913,-1.4394820184517683,-1.5898348628238306,-0.9536731097399979,0.7824324490445032,0.010059917412748476
2024-12-02,1.7742419283227784,1.7888370946837198,1.7540552686037127,-0.7795817780145508,0.25952009332278786,0.2935499442038522,-0.04288132193007719,1.772363423748277,-0.12651549784233262,0.006519780029063479,-0.6138193729645617,-1.096708174469906,0.2900133267367554,0.013742065774304368
2024-12-03,1.7747806607475376,1.8006865872902627,1.7730445705791322,-1.0755949217908378,0.3802986310454627,0.372890812106471,0.1643535845085495,1.784302634686651,-1.4261886496866676,-0.5918992264114575,-0.2669987003547977,-0.7052437867880522,-0.24190675026862815,0.02713405974429195
2024-12-04,1.853640035234797,1.8839972809441539,1.8600339557591365,-0.6679204963713478,0.9213827716603766,0.5801582527483373,0.65581635419395,1.7973205638923855,-0.8654600992253992,-0.6962498716626515,-0.4871262989030098,-0.26861043129675377,-0.353633987668667,0.035970264927120965
2024-12-05,1.8496881841153272,1.8934770653140278,1.8779384676296436,-1.0707932853212314,0.6631639272766979,0.6892286967251949,0.798997135082503,1.8033175992735857,-0.004806975261592253,0.19392502048018748,-0.9346284951285934,-0.6826593028833299,-0.3698178284631483,0.030419716167510158
2024-12-06,1.8649571710009898,1.9024098056654408,1.87034270237494,-0.9920929146693914,0.777238988732741,0.796072859271809,0.9078741033935883,1.806444090507172,0.18644927450814264,0.20457304550581953,-0.2660928254636526,-0.8558070128195344,-0.3576501577306233,0.014070837569230665
2024-12-09,1.8455569015807014,1.8767057659927822,1.8632897810651006,-0.8853571826950104,0.4369132820924691,0.8116398250309137,0.7626026359387735,1.808373030897767,-0.07000796950127461,0.04698227512646526,-0.765747533279436,-1.036482884057313,0.13936617711143887,-0.003589517947006904
2024-12-10,1.815198533726307,1.8136298535879745,1.8365237310893596,-0.6373758927646899,-0.2025444070628908,0.6936930499718307,0.3064868322132061,1.8084644545912172,-0.0917416342478354,0.30679408575188716,0.35223149309211327,-0.1782724956778644,0.3806435748523621,-0.007298990137716843
2024-12-11,1.8335211554014612,1.8464436830773208,1.8249490972932605,-0.834459836117182,0.2812499756882984,0.7105870553190278,0.2848711899012229,1.8114081264776802,-0.16780946086079812,-0.12125652027852107,0.8762154122700737,0.4390367310512127,-1.0309438330396323,-0.007836312179888671
2024-12-12,1.8116057081729766,1.8511833346973872,1.8253105634833906,-0.9484135119458745,0.03751802252548771,0.664778813728425,0.10795160181542615,1.8138764119820667,-0.18736975913270285,-0.08718284019649852,-0.2893867512359502,0.05510050467093303,-0.8348027977810395,-0.007432331581617824
2024-12-13,1.8513046161673117,1.849177904380847,1.8676295948935813,-0.8354356525610053,0.18182559977580784,0.6537375491512563,0.05492553174751026,1.8180085077640538,-0.01784717410952873,0.11512963529051035,-0.7755827463832948,-0.33636388301092074,-0.523118151374983,0.009069179735841537
2024-12-16,1.8608253770539542,1.8801692238620298,1.8528000896242067,-0.7761431867363164,0.5018387949560414,0.7184590301883749,0.2053811037182827,1.8296460247200077,-0.07000796950127461,0.025686225075201165,-1.1943557674897114,-1.171989787485647,-0.5055335227937694,0.017079865563167873
2024-12-17,1.8477122215868755,1.8794399435204043,1.8594915758164146,-0.876636791300209,0.21418753080130132,0.7057934073937107,0.12873385004736884,1.8392723465990495,-0.07870143539989892,0.09596319024437266,-0.27773978834980156,-0.893447819327405,-0.015298363163931154,-0.029786452410696773
2024-12-18,1.8572328679252033,1.749824955524301,1.878661827037947,-0.1964927299554055,-0.9731814021508478,0.4107906578242421,-0.65135643228755,1.8401042587477938,-0.08956826777317932,0.24716514560834774,1.8944187899169485,-0.47939894774082886,1.013244063286298,-0.023274345491381188
2024-12-19,1.7478354845284712,1.7587575938065338,1.7667149102696553,-0.47094497706816935,-0.9338078624469631,0.180204311720894,-1.1114376925954106,1.8413475284474552,-0.1808496597087346,0.05124148513671808,-0.09436482824232566,-0.6600748189786075,0.564378020927385,-0.012926058403830543
2024-12-20,1.7927443264972422,1.7222979286737097,1.6999809638450385,-0.3515700987737921,-0.41329959517143344,0.11646691432252526,-1.0547394615341248,1.8436147126700058,-0.14824916258889342,0.11087042528025753,-1.1296504181222182,-0.8558070128195344,-0.2749480558797691,-0.012342228603471117
2024-12-23,1.805322961052876,1.816820840488562,1.8035561523289525,-0.8899264819160876,-0.08113991317240463,0.1499132685649018,-0.7619709560629605,1.8480577135012113,-0.004806975261592253,0.13216647533152162,-1.2788609537636577,-1.3074966909139811,-0.8359520000261432,0.003934139933629233
2024-12-24,1.8479659250036071,1.8820082526092452,1.8519225163304065,-1.1470463702885623,0.21932650226525893,0.25784588521714447,-0.338129388372869,1.8547624307984203,-0.10912856604508402,0.13003687032639522,-0.9202639075690099,-0.7805253998037933,-1.205684896549766,0.03808292600109109
2024-12-26,1.8664990227834344,1.8898603189007124,1.8671390504223246,-0.9536333554628339,0.23867012779269675,0.34152325358415075,-0.06080502692771735,1.8605440646114293,-0.07000796950127461,0.1513329203776593,-1.1125682058892,-1.3225530135171293,-0.7519743381894154,0.02318005951811619
2024-12-27,1.827094337593651,1.8197420897436472,1.854639825932206,-0.831609832535222,-0.2799809813924766,0.2863508395142838,-0.192428636243634,1.866302607667942,-0.2308370886258244,0.06827832517772936,-0.8195823839531904,-1.0440110453588871,0.026005367212141656,-0.004686527120073891
2024-12-30,1.7723959272940006,1.772814524177468,1.7633412833578033,-0.8917077341548125,-0.7084800781846229,0.12939130493071452,-0.5568566783285552,1.8673303215806376,-0.06566123655196245,0.04698227512646526,-0.8357587212950638,-1.299968529612407,-0.19930469444769083,-0.02331250032156329
2024-12-31,1.7531436847538535,1.7578413101142363,1.7829052500092173,-0.7808983557562171,-0.9617330916426784,-0.06766574647820625,-0.9504791746347171,1.8645429714518766,-0.13955569669026913,0.08105595520848781,-1.4360949527266664,-1.1268208196762024,0.04237586155970949,-0.035588055768569604
2025-01-02,1.7486455485870742,1.7216870021122597,1.7693192527016948,-0.5187135153658026,-1.0325989226990058,-0.24435430882887577,-1.2135231716434722,1.8604749465607147,-0.08304816834921107,-0.031813110063211886,-1.0694744432104493,-1.4731162395486115,-0.5479881391762106,-0.020524345808185185
2025-01-03,1.7662785794509446,1.779205458897832,1.7517480011907682,-0.8013130553269955,-0.44648895765917945,-0.24985617507576435,-0.9881521137853901,1.8559097904402844,-0.13520896374095698,-0.13190454530415313,-0.4538677493281183,-1.2171587552950918,-1.2312502862759727,0.00530547106798851
2025-01-06,1.8573222537963676,1.8683133406628525,1.8432274655173218,-0.8123258409072864,-0.04634298564900304,-0.14877512406755847,-0.5365169969283654,1.8552069594057252,0.13863521206570892,0.03846385510595963,2.1694165247287946,-0.9687294323431461,-1.5202317876166118,-0.002175080921512307
2025-01-07,1.8382499432059245,1.783040044784636,1.8714865472454882,-0.7324482948628978,-0.7032824861426501,-0.24098525402429052,-0.6672886485865236,1.8492678542041507,0.08864778314861911,0.14494410536228008,1.7083262051360375,0.6197126022889914,-0.3487871213198368,0.005848990221809958
2025-01-08,1.740008814441436,1.755467841262436,1.7718553491577385,-0.7311317171212315,-0.713448252177145,-0.3169229636588923,-0.7304797216744469,1.844690739118759,-0.08739490129852323,-0.12338612528364748,0.3540432428744029,-0.07287823745582686,-0.5690751583603889,-0.013751770470814106
2025-01-10,1.6845910656829757,1.6787763633768502,1.7160618594544788,-0.6039657964261701,-1.3088018981785874,-0.5568765263267028,-1.1985833383180768,1.838478750805803,-0.06783460302661853,-0.18088546042206052,-0.32626880037542133,-0.3740046895187913,0.5679135733045848,-0.03643685597558155
2025-01-13,1.610100764448182,1.6243622981921082,1.601576803767771,-0.6821705142811476,-1.4747364183618707,-0.799459387575321,-1.5797598871277205,1.8276568829278368,-0.17432956028476637,-0.1510709903502908,0.7755338886542543,-1.239743239199814,1.0462666776737766,-0.046031372655650604
2025-01-14,1.6502247432875858,1.6517520087785122,1.6707750504397727,-0.948258620446855,-1.3759731034042542,-0.9627850759072201,-1.6829286021783378,1.8186094142086138,-0.15476926201286167,-0.3981051709449543,1.074860834828278,-0.5396242381534218,1.668664895794016,-0.007138068626083127
2025-01-15,1.71175995036435,1.7277126120203414,1.70609843554415,-0.696931674137712,-0.6907577554432328,-0.9230927462679267,-1.2486212948963156,1.8127774910552572,-0.12651549784233262,-0.17449664540668128,1.9591241392844414,-0.26108226999517964,1.1019013338494317,-0.01445188364884431
2025-01-16,1.7362304344976425,1.7339210633151119,1.7660584577919305,-1.0916726593890684,-0.9084162942386389,-0.9484216780232451,-1.0667062589931193,1.8031216152510823,-0.01350044116021657,-0.09996047022725697,0.8384274882394578,0.07015682727408126,1.0161029965593176,0.023297443904656268
2025-01-17,1.7472059361835421,1.7819443506311776,1.774753588263731,-0.9852467104127267,-0.418050374248981,-0.8333291804024556,-0.5636900406910368,1.7981060421701427,-0.0917416342478354,-0.15320059535541722,0.13572739410848073,-0.2987230765030502,-0.9751942374858944,0.03917931460413415
2025-01-21,1.7777937720668247,1.7852310057289664,1.7789199272953153,-0.985122797213511,-0.1764996265505442,-0.6682695233265673,-0.03407091537308303,1.801951795747708,-0.06783460302661853,0.01290859504444271,0.03866937005724056,-0.9461449484384238,-0.4425655226910281,0.059843647987746884
2025-01-22,1.8733358977707766,1.8883992707032198,1.857900389748951,-0.7140936522290795,0.39900811773627154,-0.34634302572178377,0.7889752219118139,1.8104495866952535,-0.059141137127994216,0.07253753518798217,1.6212328048873916,-0.005124785741659856,-1.3378688474987381,0.04102644888155638
2025-01-23,1.871896694542562,1.895520853751521,1.8629727616197986,-0.9185039634851969,0.44137400553942574,-0.07856719682602453,1.3095556236223986,1.816168916123399,0.003886490637032055,0.20883225551607235,0.4556306413813674,-0.09546272136054919,-1.3357333905059867,0.0381778458587565
2025-01-24,1.8846714064658592,1.8814603612034113,1.918222523693243,-0.9957018865965472,0.06470574931759566,0.03934546743848877,1.3444990318791585,1.8172951898528338,-0.06348787007730637,-0.05097955510934957,-0.6714071339016308,-0.2460259473920314,-1.202385628315021,-0.02793550201433581
2025-01-27,1.6759543030606558,1.6429872598934658,1.6646159863962264,0.09612828999235312,-1.225607263002828,-0.2873894238286537,0.24047218171252185,1.8054279990821116,-0.10043510014645969,-0.40236438095520705,2.137969724936193,-0.825694367613238,-0.1165880215250079,-0.010251618912215488
2025-01-28,1.7331715606922433,1.6652640796387024,1.674216595096901,-0.6353468141275337,-0.5723060110208918,-0.3289288718089203,0.0832998692038309,1.7989724432448015,-0.23735718804979264,-0.17875585541693412,2.4255202975253334,1.7338804749219598,-0.4767028854418294,-0.039976714268624924
2025-01-29,1.7175178824248403,1.716391963351834,1.7479438705857389,-0.8065483879938568,-0.7484607395372503,-0.42856409972030807,-0.19033793381557115,1.7937073021271939,-0.4590405684647126,0.0831855602136142,2.824493481725297,0.5594873118763984,0.18463492566429027,-0.039905814651723936
2025-01-30,1.7117600132499686,1.7209566267258014,1.7144314143203598,-0.8227965062410089,-0.7022984280626375,-0.4901363070169398,-0.3123475241164519,1.79160123446424,-2.64979397491804,1.2310426579767488,2.7706586310515426,1.199381022510198,0.2112910975839242,-0.03547851628606491
2025-01-31,1.7614201021688787,1.7291733742526971,1.7687756038063018,-0.6755256689732083,-0.8380239852207215,-0.5845230337145544,-0.49349423969706074,1.7900354091879473,-1.765233819733016,-1.0902267976110371,-0.46370296243197723,0.4390367310512127,0.12850574265593698,0.0005712073162977838
2025-02-03,1.6419477966621288,1.6252752011916043,1.6124453571169988,-0.44233651719925604,-1.137010617163775,-0.7654655194240477,-0.8587648410189864,1.7861254585405604,-0.07218133597593068,-0.21069993049383026,-0.46111474845727746,-1.0590673679620355,0.9932068282175538,-0.011385018437121586
2025-02-04,1.682431690938304,1.69648837840807,1.6628043439278306,-0.8591185627610964,-0.743970969495733,-0.786054186918193,-0.7427533542700003,1.7817576603917142,-0.06566123655196245,-0.12125652027852107,0.07632788338912182,-0.283666753899902,0.5638395481570184,0.010572154012953527
2025-02-05,1.734611219238055,1.7341039166437886,1.7118955458734455,-1.089380265203579,-0.3914278596333648,-0.6832513176746349,-0.3358145928558202,1.7775821730545627,-0.04392757180540166,-0.14042296532465876,0.1428449825389048,-0.1632161730747162,0.07584366832533905,0.011457169437550707
2025-02-06,1.7538633857351367,1.7832225720213897,1.7662398016083578,-0.9801817583947869,-0.3226466431686739,-0.57588431675002,0.001355760433933271,1.7783788111636323,-0.11564866546905225,0.03207504009058039,-0.008177302884824596,-0.40411733472508776,0.42157641657138956,0.008708600878535089
2025-02-07,1.782652235744074,1.7629543008744324,1.795042375545341,-0.8450544146501201,-0.5556916161231434,-0.5599332499030483,0.038365804245938016,1.7774082002571352,-0.1504225290635495,0.15559213038791214,0.28752614372461993,-0.34389204431249487,0.79118592627617,0.03741766685752079
2025-02-10,1.7808527192944532,1.8095168083512883,1.7747538000589835,-1.0385603643752603,-0.1743325981416386,-0.4243569928298984,0.3725150647431296,1.7842208566765456,-0.10260846662111578,0.05124148513671808,0.28843201861576473,-1.1418771422793506,0.6235934086147584,0.023162181605678622
2025-02-11,1.7893092618903326,1.8124383211744408,1.7792823666483526,-1.007427173072328,-0.1622277022327938,-0.31301706861341105,0.5781337352397078,1.792617620306961,-0.2569174863216973,-0.3597722808526789,-0.235551900562196,-0.6149058511691629,0.6117690745162203,0.006960159721478565
2025-02-12,1.7680778709282807,1.7757362198244229,1.7446831470926403,-0.8448375665514928,-0.23088409965748014,-0.24387240045459838,0.6352081946991042,1.7999979980946554,-0.07000796950127461,0.08105595520848781,-0.6937951847827835,-0.46434262513768065,0.5801743699013902,0.01843888276950767
2025-02-13,1.8258348699272766,1.8336199044134933,1.8033751561816966,-0.9010631806955941,0.15492630125151782,-0.07234472822674372,0.9415139143457858,1.8062887361217823,-0.08739490129852323,0.03633425010083321,-0.649795547212888,-0.41917365732823597,-0.6740698288896203,0.03071034163287112
2025-02-14,1.8413086684506867,1.8812779981032106,1.8526472780019363,-1.1545121405413052,0.24401552976779278,0.08791985239866115,1.1578849664310837,1.8149602194689836,-0.07218133597593068,0.04272306511621243,-1.1925440177074216,-0.6224340124707369,-1.19563549489506,0.025146078181067066
2025-02-18,1.87765450406307,1.909945958701817,1.8934056819347287,-1.0408992260104557,0.4806664136414612,0.28636494626407877,1.4281815723659192,1.822331456289322,-0.06783460302661853,0.13855529034690084,-0.5958312858403986,-0.9687294323431461,-1.8315578781668234,0.024753496752107695
2025-02-19,1.8947475231888098,1.9119544015629457,1.9057234442037527,-1.073410951654662,0.48283840282084295,0.43567662738741314,1.5193352547503978,1.8279354160543173,-0.04610093828005775,0.07892635020336139,0.5715826274479155,-0.5320960768518477,-1.5242247053519709,0.023704516388234786
2025-02-20,1.8790938747002581,1.8874863515495879,1.9068103437839738,-1.0437337404425138,0.34532548653553935,0.5168393491842769,1.4187649126053483,1.8279537400486954,-0.059141137127994216,0.019297410059821937,1.1439661479527614,0.9735361834629747,-2.48186464545571,-0.017937826911778698
2025-02-21,1.86667871278929,1.8124383925270393,1.8982963388456682,-0.8059598002975824,-0.6451298882492401,0.3395147052862442,0.6802527648496964,1.8215897481037218,-0.039580838856089505,0.1023520052597519,-0.5463963989236337,0.12285395638510004,-1.33154198155484,-0.0352544041287467
2025-02-24,1.7741954891127498,1.7479813066940568,1.795042298062669,-0.9306474570083307,-1.0456558207274713,0.07421548212720346,-0.13452220787795138,1.8144566110511904,-0.10478183309577187,0.006519780029063479,0.9318620127261181,-1.0891800131683318,-1.8042750490310933,-0.056367755278300624
2025-02-25,1.6804524416449667,1.6700116553190556,1.7088159940721581,-0.699394448972123,-1.364475047986444,-0.24424827179755684,-0.921688189014179,1.8153173340709723,-0.6394299858611672,-0.20857032548870386,0.9291443880526834,0.0024033755599142557,-1.453190412406406,-0.046163942095688526
2025-02-26,1.7155386279834517,1.71164420060869,1.7039250799545085,-0.9164748848480406,-0.9973973603400538,-0.40647442477769496,-1.1536720519552683,1.8128999547820308,-0.13520896374095698,-0.11486770526314184,0.2013386183671189,-0.07287823745582686,-1.3633426320705107,-0.07795868444494058
2025-02-27,1.703303512132583,1.5885730145280068,1.7312781869080858,-0.7252303510085861,-1.7751250427824221,-0.8301351995087977,-2.0048181264312204,1.804521473086328,-0.06783460302661853,0.09596319024437266,0.7288166264109242,-0.042765592249530415,-1.1039918400070425,-0.03976665507608257
2025-02-28,1.5820314773614,1.5376279123610928,1.5379935959670874,-0.40985576985485367,-1.3739196546566228,-1.0521813108341584,-2.172465359893125,1.7984413698652735,-0.10478183309577187,-0.07866442017599289,1.8440780281090388,0.14543844028982236,-1.06730403338429,-0.05546193411671119
2025-03-03,1.6070416838597428,1.489239598865181,1.6303791730223962,-0.5381059310430519,-1.8967154539337552,-1.4605045822268246,-2.780806631637132,1.7873250422673965,-0.07435470245058676,-0.40236438095520705,-0.9831575071542135,-0.9235604645337014,-1.4312974524875746,-0.0438055222474929
2025-03-04,1.5208557114536636,1.4382942563043235,1.4557525290963338,-0.1350162939945409,-1.908506273334143,-1.7733966857909922,-3.0245314477259413,1.7789007856354695,-0.08304816834921107,-0.20431111547845102,-1.0982036183296164,-0.3664765282172172,-1.5260430924212505,-0.040822473079637045
2025-03-05,1.519596343244965,1.4744491833401803,1.4943370646340244,-0.5834271836561761,-1.4887743761737013,-1.8933081061575745,-2.7282220191539555,1.7702842602515139,-0.1199953984183644,0.09170398023411984,-0.36224497462374783,-0.6676029802801816,-1.4782072109749174,-0.032211729869783934
2025-03-06,1.486489219404817,1.4404855738184494,1.4552090561882103,-0.23484386511264932,-1.940618318517786,-2.1869040094469745,-2.933339585254918,1.7530969423601614,-0.03523410590677735,0.1279072653212688,-0.7819238706213092,-0.07287823745582686,-1.2187747383014464,-0.030993652688496742
2025-03-07,1.4620192181388845,1.4085311721062974,1.4216969240833017,-0.6351299660289063,-1.5402004031535184,-2.285216114790106,-2.600281098405797,1.7381805239618342,-0.219970256252544,-0.13829336031953235,-1.1629089676971096,-0.41164549602666184,-0.7677693303169295,-0.04307865091440466
2025-03-10,1.3815908910157755,1.3071888614753533,1.4044877557361635,0.16243734072262808,-2.13450551556963,-2.6685297826347445,-3.0593898957939603,1.716597942959901,-0.07000796950127461,-0.042461135088843936,-1.0398393932001375,-1.1042363357714802,0.7557552426578494,-0.04622431462813814
2025-03-11,1.3328301966240677,1.292763259913289,1.3028637010911244,-0.35869510772869195,-2.1816255525726302,-2.972122377457712,-3.223723415084269,1.6911237212850705,-0.08522153482386714,-0.2660696606271169,-0.7684651579528706,-0.40411733472508776,0.40818559619135697,-0.044636108600024094
2025-03-12,1.361798947001605,1.3449866113463376,1.3664466704683236,-0.6569541782407626,-1.7709366166146432,-3.063656806812849,-2.8153335878174603,1.6685522194021511,-0.07870143539989892,-0.07653481517086648,-0.3900682748517699,-0.46434262513768065,0.32579953629702635,-0.03602265350040823
