,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2023-09-27,0.4276590791206858,0.432267155730665,0.44559399215680184,-0.604012263875876,-1.8957876394105173,-1.2527765868801926,-1.403837701650198,0.5981681173045827,-0.22866372215116834,0.15559213038791214,0.8313098998090335,1.0111769899708452,0.36565823887082405,-0.004205833754440946
2023-09-28,0.4515526240098844,0.4337149362591772,0.4222567253324871,-0.5138499222965883,-1.5710172353066756,-1.286046624575691,-1.2110958149397915,0.5881251243471894,-0.10260846662111578,-0.2575512406066113,0.42508971647991045,1.7037678297156633,0.19068873661754085,-0.0029195203596794617
2023-09-29,0.48899723498361075,0.48221057376328985,0.48562622344087064,-0.2772996249939116,-1.4149150629579899,-1.281429514279182,-0.9604493875349894,0.5778205903685482,-0.020020540584184805,-0.08718284019649852,-0.5347494360374849,1.1240994094944567,0.6544295704088178,0.004547209580416434
2023-10-02,0.48293476075958525,0.48926781299995,0.46821296559528874,-0.449817776601901,-0.9471462330224567,-1.205101088063378,-0.5773699245277351,0.5686242164221516,-0.0917416342478354,0.1534625253827857,-0.01529489131524865,-0.765469077200645,0.4842666066660292,0.005618232609462481
2023-10-03,0.4777638224867151,0.45814339381243724,0.48149730596039136,-0.3582304332316333,-1.4592446141521096,-1.2337109370705617,-0.5380577074279999,0.5563074358770255,-0.12434213136767656,0.027815830080327578,0.4447601426876286,1.1015149255897345,1.0626291508680525,0.016582335902638246
2023-10-04,0.4683133935244247,0.475696049916749,0.4502610747854846,-0.3307062138558569,-0.9626686768842396,-1.1744914197390905,-0.2830123578963411,0.5475260366123733,-0.23953055452444869,-0.06801639515036084,-0.5104202246753073,0.6799378927015842,0.9638880537209914,0.010773147864875599
2023-10-05,0.4692051029450301,0.4782297926824781,0.4841903077508866,-0.5763021747012762,-0.9106745699845568,-1.110603348870163,-0.06709089726472123,0.5412352565320562,-0.19823659150598325,-0.30014334070913945,0.5526886654326073,0.7025223766063066,0.9514745758303951,0.026169875120706898
2023-10-06,0.5323269787029292,0.48492540214473867,0.4680338857484965,-0.2198503680075556,-0.2416520443165976,-0.9431466681954719,0.3693107369547653,0.5374224777363633,-0.13955569669026913,-0.2128295354989567,-0.8008178326366173,0.40139592454334216,-0.06038654055035386,0.020520269671101765
2023-10-09,0.5396375676901863,0.5374021765519249,0.5252999413292951,-0.489857229098458,-0.07429807853211726,-0.7743021349272466,0.7219652327476802,0.5335841967633642,-0.06783460302661853,0.05124148513671808,-1.2159673541784544,-1.0741236905651836,0.07283376301620942,0.039722569100431704
2023-10-10,0.5638876495818763,0.57938390143598,0.561562563662354,0.07267771704079126,-0.023296058476129294,-0.6276839826922896,0.9475050160925673,0.5328342168442715,-0.09826173367180363,0.17475857543404982,-0.5356553109286297,-0.32130756040777253,-0.11422799522411928,0.03644425149081809
2023-10-11,0.569058761150137,0.5900604520167362,0.5734107801449992,-0.7028330402503573,0.27867193690524195,-0.45421394365350837,1.1962962462675308,0.5331195636363097,-0.14390242963958128,-0.13190454530415313,0.36478433086940676,0.08521314987722949,-0.6976983670603847,0.036032109795606004
2023-10-12,0.6016891231784791,0.5982030353318698,0.5949527851054267,-0.31431869325958717,0.3089804832271508,-0.31112695982861704,1.3179801954560904,0.5324272475189006,-1.2240655675436523,-1.3713346582877233,0.32350231797294626,0.47667753755908326,-0.8943489105936098,0.0024371608618931617
2023-10-13,0.5817184110303634,0.5667165943024347,0.6012356338366197,-0.3315581171004645,-0.31827471652075245,-0.28499707914248046,1.1175785275474723,0.532508913369813,-0.21562352330323187,-0.25968084561173765,2.358097323484405,2.0048942817786277,-0.9714846736692518,0.006860227647244699
2023-10-16,0.5694151216369432,0.5819171791567729,0.5561768887900072,-0.38104595103721495,0.016939902289494695,-0.20807878293593365,1.0865540957065092,0.5333255999187151,-0.03523410590677735,0.040593460111086034,0.15811544498963323,-0.5095115929471253,-1.216504553658227,0.0006495628496760997
2023-10-17,0.5572900556875289,0.5460879551003891,0.5418155456412822,-0.3211339192164479,-0.17835787593703123,-0.17675445144280283,0.9456616554782711,0.5335071154160136,-0.0004602423122800942,-0.9560616822880733,-0.12141166427793774,0.34869879543232335,-0.8802938913900348,-0.018722322312079598
2023-10-18,0.5448082213449809,0.5484402563039226,0.5446876895960794,-0.5112632342629616,-0.5840874728474608,-0.21482276756313184,0.6562882367661043,0.5345234171383566,-0.09391500072249147,-0.1979223004630718,-0.254316451878769,0.2508326985118599,-0.9257470528325431,-0.02525134577274557
2023-10-19,0.5426687741862001,0.5383069823190701,0.5468419980780481,0.040847513992271045,-0.7932436651073058,-0.27947243207906974,0.35711883366791863,0.5369734908049516,-0.22866372215116834,0.06614872017260294,-0.8313587575380741,-0.14063168916999386,-1.3204370550927684,-0.027812341525560003
2023-10-20,0.4941684018786058,0.4894489861405865,0.5161442283549122,-0.318609187782429,-1.337339480682461,-0.42943420032897417,-0.09940382970356644,0.5365470057946926,-0.219970256252544,-0.2234775605245887,-1.0191336814025396,-0.3137793991061984,-0.6518890803071791,-0.035947282401059266
2023-10-23,0.47633688584427974,0.4576001271912395,0.4486450938164502,-0.3334323042386012,-1.286843737237578,-0.5389790220328647,-0.3617286934462264,0.5358119710768143,0.15384877738830147,0.21096186052119878,0.5768884660960499,-0.8708633354226827,-0.36867554635107175,-0.024784703024286814
2023-10-24,0.4711663530751528,0.4842011848919349,0.482036013213848,-0.6415579632382181,-0.9852483276723562,-0.5826458455630528,-0.4038766954484533,0.5387974362480699,0.07343421782602656,0.18114739044942904,1.762290466508527,0.9660080221614005,-0.3616151989366281,-0.026293800085945507
2023-10-25,0.48436137107418364,0.4722583403611289,0.5048348517881511,-0.3047309094702762,-1.3615923486719683,-0.6822055530166748,-0.5798869304979928,0.5397865393865896,7.4281063680621955,4.606466591102108,2.305944811894206,1.4402821841605695,0.579951216871624,-0.03939796058378786
2023-10-26,0.4499475531455748,0.4121808589792562,0.4608528723117769,0.09154350162137405,-1.8619449309963523,-0.8654490106736341,-0.9337368048912713,0.536900867782166,3.4790994836121016,2.0189965098735203,0.015246033586207982,0.6272407635905655,1.7125965088456927,-0.017201401481888645
2023-10-27,0.4219530783118675,0.4286481449649042,0.41723018557765573,-0.25036399331440956,-1.6078502190180093,-0.9701502144838392,-1.0168642145990805,0.5343509725089619,-0.40035967364899855,0.4643848561312415,-0.5598551115920722,0.7025223766063066,1.8552231210642616,-0.00779838751429629
2023-10-30,0.4340781865263902,0.448010403217383,0.43159184193876576,-0.4091897364090695,-1.1610733291584086,-0.9840689558338828,-0.8522525886962407,0.5317738646320459,0.20818293925470344,0.8434545470437423,-0.8088412959581864,-0.9988420775494425,1.7231193310256108,-0.007563975887045604
2023-10-31,0.4469158148541699,0.4512670485546232,0.44882470515844514,-0.6637694041976234,-0.8812729624082938,-0.9466934049306347,-0.5899785269492138,0.5327992512421814,0.0408337207061854,0.19605462548531388,-0.4664205871054119,-0.1556880117731421,1.84405670861634,0.02369710841068784
2023-11-01,0.5048665173677435,0.499039294387342,0.4734188747874207,0.11473075902460264,-0.21300826252665578,-0.7990712821259118,-0.099494088246272,0.5348591233701334,0.24730353579851286,-0.21495914050408307,-0.8860994831029735,-0.005124785741659856,1.4138036096228856,0.06130223042583305
2023-11-02,0.5540805871053099,0.5743172007264871,0.5522275879823415,-0.25338437754529103,0.27331103123700434,-0.5786775668178551,0.4781550307968631,0.5392874173336567,0.40595928844840656,0.32596053079802484,-0.9580518315996259,-0.19332881828101264,0.7413926268666711,0.0660375974406362
2023-11-03,0.5949130782063706,0.5925932756168767,0.5728717110024922,-0.29449258138508305,0.5376103788578439,-0.34165357311608086,0.9826116082984713,0.5424997243019534,0.38422562370184576,0.10022240025462548,-1.6293051259380014,-0.40411733472508776,1.2269869191020457,0.06165160018424154
2023-11-06,0.6038286141455108,0.628422407900125,0.6114682515972997,-0.6478465580984124,0.6996116491154513,-0.11604138730147785,1.3571247449980186,0.5459479859948607,-0.29821144934016286,0.18966581046993466,-0.5976430356226884,-1.096708174469906,0.8383088846012733,0.06566685974759934
2023-11-07,0.6455531244538368,0.6580991758764103,0.6358827837345045,-0.49832979409482814,0.9548615048745358,0.12470899552266657,1.6952740030565383,0.5508753739715399,0.006059857111688139,0.25142435561860055,-0.5689138605035213,0.05510050467093303,1.117303873497065,0.051381963673168274
2023-11-08,0.6592832345245085,0.6850618098146496,0.67232506165741,-0.6770281165136981,1.0814997535019757,0.3430170763375859,1.9086599056380784,0.5552764553313512,0.2994643311902587,1.6825189190635477,-0.6677836343370511,-0.1556880117731421,0.9800288339728291,0.029057148278579525
2023-11-09,0.6817504809853007,0.6875952194148643,0.6839936555331236,-0.3941807501540739,0.8611336579331185,0.4777839285469469,1.8666897721436808,0.5587882551592517,0.10168798199655561,0.6241052315157222,-0.12218812847034757,0.07015682727408126,1.28308231563262,0.045179435404801405
2023-11-10,0.7231179838688159,0.7073190749365056,0.6836343309240369,-0.4738104698000313,1.4115166067623328,0.7345688012647328,2.1437465515594702,0.5686702857759879,-0.21345015682857577,0.1279072653212688,-0.6560072607521673,0.10779763378195181,0.4165162530748456,0.03227487912793392
2023-11-13,0.7102795749223574,0.7418815273906187,0.733181333311517,-0.5993810080551911,1.1414311952403973,0.886953847464828,2.0996114018946295,0.5761294413099523,-0.05696777065333814,0.36855263090055307,-0.4160798252975022,-0.9837857549462943,1.0441851816240357,0.04153783256391619
2023-11-14,0.7741143391452009,0.7947203080159243,0.7768038783668861,-0.228927009850102,1.5147932109472193,1.1178127133064686,2.264081552501078,0.5875450093979949,-0.05696777065333814,0.18966581046993466,0.5230536154222954,-0.2460259473920314,0.18223140790230707,0.03698014389693238
2023-11-15,0.7853483500320037,0.8115497131691596,0.8064248924741384,-0.4891911956526739,1.5369444505633532,1.2904039994118932,2.2473203504285526,0.6007482815172063,0.03866035423152932,0.5069769562337696,1.2653533833661785,-0.07287823745582686,0.2793230663243162,0.04704186687029899
2023-11-16,0.7898057600398449,0.8117302340945693,0.7895498410242693,-0.6126552095211676,1.6268200209033985,1.4392199005978796,2.1733841288827196,0.615648436829438,-0.04827430475471382,0.021427015064948342,1.5456569568261591,3.21692825133206,0.06845324228352752,0.01827088027142021
2023-11-17,0.7919453656546667,0.8195111575379654,0.804988358510773,-0.4791232482164023,1.516922308723886,1.5224785497092896,1.9473398165213387,0.6327627531433203,0.014753323010312448,0.2407763305929685,0.44036017893063895,1.1767965386054755,0.12983412187508628,0.03911020817969191
2023-11-20,0.8352746492948254,0.8376068452029375,0.8096558741118495,-0.6465299803567461,1.7837232541609065,1.6596759431350276,1.9038213609184722,0.6521094002344371,-0.01784717410952873,0.055500695146970896,3.262160464847021,3.8944627684737294,-0.24747973140739665,0.010492354857115638
2023-11-21,0.816909001721451,0.8424929509648087,0.8380199536229267,-0.4734697085021882,1.3563789307681842,1.692045546207716,1.6021365149774047,0.6690694697342865,0.41465275434703086,0.3792006559261851,2.023829488651935,7.3875296124041165,0.02012113950108689,0.013715909210349153
2023-11-22,0.8427640860675627,0.8604075865230154,0.8469957990834031,-0.6390022535043953,1.4485374579812473,1.7232693227998621,1.3578715987146084,0.6885431510357247,-0.1504225290635495,-0.08718284019649852,1.618515180213957,3.706258735934377,-0.07022050397307134,0.0067147893376435785
2023-11-24,0.8119160637889598,0.8502738856276778,0.8353270072213129,-1.182640436763258,1.341614393814537,1.7118608666265953,1.0539267338114282,0.7105213592509584,-0.05696777065333814,-0.1979223004630718,-1.2510376535356356,-0.4417581412329583,0.05730583821221196,0.008752704899376518
2023-11-27,0.827072467002657,0.8522643733388277,0.8297616932596998,-0.8553392101850191,1.3384684665926243,1.6794543307609717,0.7573140322098462,0.7316465553860084,-0.07435470245058676,-0.12764533529390032,-1.489153339208011,-0.9160323032321274,-0.3101964009096605,-0.00377454753458073
2023-11-28,0.8229716340515604,0.8515406132181564,0.8231198365447449,-0.6545688491558614,1.3861658656345417,1.6435904525665377,0.511222185556667,0.7515194810542165,-0.024367273533496964,0.3089236907570136,-0.611101748291127,-0.47187078643925473,-0.18759595754022187,0.005110108123444146
2023-11-29,0.8525709842053667,0.8696362914893657,0.8647682418253554,-0.6736979492847774,1.4061627502033696,1.5980622716586306,0.28974537314806786,0.7704668697586751,0.09734124904724344,0.28336843069549666,0.08629250719171584,0.44656489235278685,-0.46449088404759303,0.0021106620038444657
2023-11-30,0.8349181928354795,0.8484642441357163,0.8568691111242405,-0.44301803979494214,1.4466784473414784,1.5500390845584935,0.10621214852940138,0.7867826692992395,-0.09608836719714754,0.09170398023411984,0.5454416663034483,0.92836721565353,-0.14680830216714447,0.006344682744498842
2023-12-01,0.8349186133649983,0.8517217299100331,0.8392765898645561,-0.42379600476661433,1.5116499382793744,1.50586951055279,-0.03080392159589938,0.8009115344617546,-0.002633608786936178,0.07466714019310858,-0.5689138605035213,0.7853321509236219,0.04148978213054791,-0.005856812852530036
2023-12-04,0.7960463045752163,0.8070253618001411,0.822221804365468,-0.0962314626400423,0.6594058254029431,1.3712434900970316,-0.37070036138416496,0.8114015515661593,-0.05696777065333814,-0.2192183505143359,-0.7252419845753851,-0.8482788515179603,0.6827766950258496,-0.001786337598990384
2023-12-05,0.8120943003302458,0.8254825663995009,0.797268801251527,-0.6678120723220341,0.8708023307897894,1.2851040385755,-0.5191806406301884,0.8218643280270757,-0.12216876489302048,-0.3086617607296451,-0.40262111262906364,-0.020181108344808078,0.7024072444830416,-0.01097956655643062
2023-12-06,0.8336699547268279,0.8323592889220451,0.8552535775245855,-0.3665481067289838,0.3503267284322997,1.1446595693482073,-0.7762143153408959,0.8291964493507191,0.0408337207061854,-0.10634928524263622,0.3109494801956525,0.5519591505748244,1.2415630302111629,-0.00043214068678409934
2023-12-07,0.8256457727435972,0.8435781330852204,0.8222217951333439,-0.4287060652855345,0.7826372379433361,1.0958175640551548,-0.7486401456553428,0.8376446940033143,-0.17432956028476637,-0.04459074009397034,-0.688359935435914,0.47667753755908326,0.7873019601215698,0.0058195715530571235
2023-12-08,0.8509662794413063,0.86366474869928,0.8392764880638723,-0.5154453047364899,1.048265097084289,1.096859867747973,-0.5995855774619693,0.8482708302058327,0.060394018978090096,0.01290859504444271,0.13029214476161102,0.8756700865425112,0.6794585852287941,0.02711103215155819
2023-12-11,0.8780690350163178,0.8859217808373699,0.8649472794752143,1.4196606599646178,1.294428301820527,1.1387244383037292,-0.3764167934511104,0.8562290657330641,0.010406590061000297,-0.09357165521187776,-0.5302200615817603,-0.8859196580258308,0.503388397065484,0.027762788895521195
2023-12-12,0.9007145751155887,0.9177702293905429,0.8916956589952342,-0.3414556838878146,1.4675111769800542,1.198771456084437,-0.15159298007512387,0.8662744280516254,-0.10912856604508402,-0.08079402518111929,-0.7450418214818381,0.07015682727408126,0.416807169124858,0.045663379001838145
2023-12-13,0.9376245477588746,0.9557706897651265,0.9346004041165302,0.769085385782649,1.6793073773863851,1.2871076704589788,0.10028457043352763,0.8745956805535655,0.12776837969242855,0.07892635020336139,-0.5436787742501991,-0.06535007615425274,-0.31045786051218915,0.03058139076730737
2023-12-14,0.944935016528462,0.9519704864443194,0.9591939595246172,-0.3126458650701759,1.5099924135704548,1.3215585352190942,0.16460554852286294,0.8822816778845709,0.0408337207061854,0.2407763305929685,-0.9795340075896338,0.12285395638510004,0.10040880680003748,0.02700086710283367
2023-12-15,0.9577737090423456,0.9738663009662424,0.9444737389784067,-0.10324804754562851,1.6377679820077369,1.3635445134005664,0.2352451862828585,0.89001308563465,-0.4329601707688397,-0.21495914050408307,-1.074909692557319,-0.2384977860904573,-0.012227935759584266,0.021155135031170724
2023-12-18,0.9560658624214231,0.9794784911964569,0.9646145991725285,-0.7222874125272144,1.7128727936009929,1.397394581868559,0.2710445369088679,0.8986095345293044,-0.06566123655196245,0.20670265051094594,-1.2141556043961645,-0.8859196580258308,0.02319978172852905,0.018280539017750064
2023-12-19,0.9617843874951655,1.0025104959803124,0.9748694410297057,-0.8101418707711106,1.8082055936378447,1.4300361116717453,0.29660732552447333,0.9054651478802762,-0.04392757180540166,0.06827832517772936,-0.7199361459272507,-0.29119491520147606,-0.09312780686105804,-0.005865493611038275
2023-12-20,0.9696471520512705,0.9651515492803463,0.9847648150198487,-0.4437305406904321,0.7501505545455481,1.3334368799185232,-0.011962949006195132,0.9110354318671601,0.02127342243428068,0.04698227512646526,-0.6552307965597574,0.0024033755599142557,0.40612404553045695,0.007775750709417606
2023-12-21,0.9551716294256017,0.9751254923646975,0.9710908445995086,-0.6295074046144961,1.0985432155634782,1.3138036004713582,-0.06287961965909636,0.9177986962121296,-0.2656109522203216,-0.15533020036054362,-0.8753583951079696,0.06262866597250714,-0.027003978611534238,0.004036081743892916
2023-12-22,0.9619629857687977,0.9916293795079405,0.984584937059702,-0.7163240898149612,1.1371209162601825,1.2886273949701745,-0.11772411050961541,0.9251160405732218,0.03431362128221715,-0.23199598054509435,-1.2239908175000234,-0.2309696247888832,-0.8567854713611416,0.005212322574362105
2023-12-26,0.9733998036912467,1.0110340045130186,0.9813461731574601,-1.0266801864004598,1.262195511399531,1.278722952948957,-0.12272092161701907,0.9331700179194891,-0.04392757180540166,0.2407763305929685,-1.535870601451341,-1.1945742713903695,-1.2770374730904615,0.0013501132899225166
2023-12-27,0.9732215614033025,1.008314162122926,0.9953797969646134,-0.5963141563746037,1.2584507515630132,1.252430820349761,-0.16843807388252488,0.9408972898024405,0.11038144789517991,0.25142435561860055,0.9165915502753897,-0.8181662063116639,-1.4879519147529616,0.01792584706863143
2023-12-28,0.981798859701736,1.0257236692913512,1.005634641849841,-0.7627605612210262,1.2976778910407796,1.2220326700634978,-0.21546487565519834,0.9487066761727384,-6.309743118238876,-17.673460972530386,-0.06291802844972393,0.5369028279716761,-1.5300194471514608,0.003545500183817607
2023-12-29,0.9789397900590934,0.9992463013645482,0.999337793753161,-0.5633222670834368,1.0536820724074412,1.1599467454709622,-0.33375689957709315,0.9557344958149988,0.8232456515823735,-3.047333797322207,-1.3354134291108468,-0.6676029802801816,-0.7190299772052833,-0.02400419653224195
2024-01-02,0.9181806762174115,0.9036721923933362,0.9397861859679761,0.3160587294502308,-0.5232286663512318,0.9173531293405399,-0.8879261264233299,0.9577975784974327,-0.11564866546905225,-0.42366043100647116,-0.9247932820247344,-1.1795179487872212,0.12330695605047313,-0.03795704471350814
2024-01-03,0.8572426155048873,0.8846296727579571,0.8654814407010425,-0.09869423747445336,-0.9476477328491743,0.6460992866605766,-1.4042245739741472,0.9601744543258112,-0.3742792759531256,-0.4108828009757127,-0.890628857558698,-0.7955817224069416,0.6974040113036098,-0.04495964594239854
2024-01-04,0.8379427995123899,0.8626860771686561,0.8413732028221995,-0.568232327602357,-1.2203359078230218,0.37481183297598614,-1.81734889874775,0.9603163215782373,-0.13520896374095698,-0.0850532351913721,0.7081109146133263,0.1680229241945447,1.084592424994328,-0.04635633623893831
2024-01-05,0.8386576533137167,0.8523486212869056,0.8411932764702263,-0.24114794912274554,-1.2303468046325843,0.15262699003333244,-2.0228431697287665,0.9618282964609256,-0.11564866546905225,0.027815830080327578,-0.4825969244472853,0.7627476670188995,1.1945320464029026,-0.019430556220755735
2024-01-08,0.8951279222497307,0.8784640161077972,0.8532477607736223,-0.23464250616392388,-0.12607834859617825,0.13556616085722575,-1.6650348647842068,0.9655274160199923,-0.1113019325197401,-0.20005190546819823,0.01705778336849788,-0.5923213672644405,0.5013431215462415,0.008535995512080286
2024-01-09,0.9078157938904428,0.9152788065432701,0.8935481226557875,-0.6838898099202647,-0.06648698138180494,0.12758794618925853,-1.3556657447610727,0.9680655626265762,-0.10260846662111578,-0.3278282057757828,1.4891044814789702,0.2960016663213046,0.3011772732579644,0.027596675818889027
2024-01-10,0.9342639005492335,0.9486481059713234,0.9266526029545238,-0.7495947838043634,0.24587735808295247,0.17285563440717636,-0.9726172868124601,0.9705888201114997,-0.17867629323407852,-0.16597822538617568,-0.4655147122142671,0.8982545704472334,0.6577023912881877,0.04045177497734942
2024-01-11,0.9608907460800183,0.9522751244061602,0.9709112425424906,-0.4776672681256184,0.4233220475108493,0.23683225171229383,-0.6185494193088071,0.9728599299005157,0.6211225694393584,0.8583617820796272,1.0909077614714164,-0.46434262513768065,1.2101247011848217,0.04410189642902007
2024-01-12,0.9632140188659567,0.9948938842965118,0.9770285666451726,-0.8232302024382637,0.5356988227305327,0.3024385473493815,-0.3311462980937521,0.9741794818125991,2.009903746744592,7.100234052105132,-0.1599760525009638,0.529374666670102,1.246524350967885,0.021087229539486163
2024-01-16,0.9784037900805302,0.9878209607535565,0.9782879909775642,-0.5954622531299961,0.6239315176074314,0.36365257822828967,-0.1124056074905737,0.9763620700251926,-0.059141137127994216,0.13003687032639522,2.2915802243346217,1.3047752807322355,1.2946598253803945,0.014441493931450777
2024-01-17,0.9510620754923937,0.966058306420052,0.9655138275335808,-0.4147503412238719,0.3329857707659752,0.370472760558911,-0.0758886514510044,0.97680952878875,0.07778095077533871,0.3621638158851738,0.8438627375863272,0.7025223766063066,1.66925670972334,0.026278536525450757
2024-01-18,1.019683848097109,1.0369678566464566,1.0202076354270815,-0.04225177523172456,1.0069983477906932,0.5046932447474127,0.27765998540857906,0.9802744881689429,-0.13738233021561302,0.08957437522899345,0.7000874512917571,-0.19332881828101264,1.165443400063417,0.044619590441231205
2024-01-19,1.0977774514491072,1.0897419858859276,1.0671653181288439,-0.08760400614465264,1.5571812480788652,0.7589886031941634,0.8661849287860052,0.9871771522659508,0.03431362128221715,0.35151579085954177,1.0361670359065172,0.12285395638510004,0.1039479255810078,0.045828100537993244
2024-01-22,1.1347690836512279,1.1582942286601134,1.1429091306284955,-0.3481469966454597,1.6469412223869604,0.9768914554691778,1.2443570173655096,0.9975266199874548,-0.22866372215116834,-0.7899524918882136,-0.06020040377628922,-1.0741236905651836,0.24822371195963755,0.04742625346492102
2024-01-23,1.1295865514854737,1.154304419383068,1.1445283022307735,-0.4802074887095392,1.729288684595611,1.161337181215352,1.4617196973983695,1.0066756347502668,-0.2417039209991048,1.2970604131356676,-0.04402406643441567,-0.6374903350738852,-0.12484007993059013,0.05986329941569535
2024-01-24,1.188558220115348,1.2014563031120442,1.1806907470951464,-0.14042200731032364,1.866438999904419,1.3378516239128257,1.6154184194157541,1.0168613782130658,0.07343421782602656,0.21096186052119878,1.1952127846518157,-0.2460259473920314,-0.9592061919269986,0.043136120026996405
2024-01-25,1.2039269170094375,1.2103429953919271,1.2143347694801936,-0.185325052876095,1.9475476476033182,1.487164000531627,1.6691265088270846,1.0270926162142704,4.82658669789887,6.1908927149161554,2.3635325728312746,-0.05782191485267863,-0.7137518218440965,0.007893253509744902
2024-01-26,1.157821545102703,1.1764292919859463,1.1702557205177357,-0.6901474264806551,1.2188341797199929,1.5010022750598833,1.3672036667619683,1.0351957332699708,0.049527186604809696,-2.9600199921120245,0.9867321489897525,2.6523161537140014,-0.060638380628952944,0.012683374997067176
2024-01-29,1.1590725340556303,1.1820517265157593,1.1582017334109007,-0.9157778731024526,1.4404038767462528,1.5561460080230571,1.2308206293320016,1.0447721723755752,0.42769295319496736,0.4111447310030812,0.9507559747414261,-0.5847932059628664,-0.2669374602158404,0.0002972294730667624
2024-01-30,1.1626464871758342,1.1766109782424812,1.185728478591515,-0.5585980763633401,0.9669251312790479,1.518965668412498,0.8866760221510779,1.0533573072201554,0.15602214386295754,0.7625295568489389,2.032758826864649,0.33364247282917514,-0.15616678020128202,-0.02740468185721545
2024-01-31,1.1086782817987342,1.1091469892417605,1.1222188468204293,-0.24543844364558742,-0.019938811197323787,1.3199081436106515,0.19925418160881983,1.0626699901621173,4.880920859765272,4.176286380066573,2.50821373401699,1.3047752807322355,0.8961928691677379,-0.01925531541255321
2024-02-01,1.10206615195345,1.122929909951401,1.094692118185088,-0.3996948875191703,0.35843370960533,1.2328084577142535,-0.0656615662611234,1.0759842437192384,-0.7698319743405319,1.5717794587969744,0.38911354223158445,0.39386776324176803,0.6050118207978222,0.002428799482605992
2024-02-02,1.1454910724547664,1.130365434364765,1.100809044083139,-0.5105352442175697,0.6397172865333801,1.2196571242453327,-0.08933680675530911,1.0924178804232225,0.6037356376421097,1.0777110976076474,-0.3666449383807373,-0.1707443343762903,0.7002111690609872,-0.004420566434905515
2024-02-05,1.1526388844148223,1.1675429764845269,1.1772722318736897,-0.726299102351821,0.7004712757674433,1.208010610642047,-0.1044460360179775,1.109315323080836,0.7406577255454426,0.16624015541354414,-0.14017621559451074,-0.7805253998037933,0.3951942380038778,-0.0007428528848955063
2024-02-06,1.152460497607004,1.1615584604431963,1.1747536681198472,-0.5256371653719771,0.48308662993235846,1.1488277647678828,-0.23755118411298606,1.1211653534957335,-0.09391500072249147,0.15772173539303852,-0.23995186431918533,0.4390367310512127,0.013987788163870139,0.03419669376643464
2024-02-07,1.1742621592320708,1.1961971120861699,1.179611278182998,-0.6271995212791046,0.8503542657612759,1.1795912877263326,-0.11505027203137597,1.1351707735394014,-0.13738233021561302,-0.09996047022725697,-0.14017621559451074,0.40139592454334216,-0.06896635118412059,0.02452914918735094
2024-02-08,1.1946344427738278,1.2353696326176908,1.2083974705705836,-0.7369866157841709,0.9325750128211202,1.2091343679514255,-0.02015653957140721,1.1482940341545516,-0.06348787007730637,-0.21495914050408307,0.26151459327888765,1.071402280383438,-0.22631886930740763,0.027689876674205305
2024-02-09,1.2389529071379517,1.2564069985093065,1.2290878956162739,-0.6081168885998944,1.2623089135480825,1.3118886389145654,0.24213914153623212,1.163045200110964,-0.04392757180540166,-0.2618104506168641,-0.8177706341709006,1.1466838933991792,-0.8975034326695913,0.017562964930197156
2024-02-12,1.2453861208340749,1.2611222850080577,1.2630914965144813,-0.6746427874287968,0.8682567661534808,1.3183080171142567,0.2067267825532588,1.175795559729964,-0.04610093828005775,0.2876276407057495,-1.3471898026957307,-0.825694367613238,-0.9734472075847604,0.004906473828548696
2024-02-13,1.1676499017186444,1.1744342837372952,1.1544231166403027,-0.00038460304673665254,0.10671180776068787,1.1817025002846404,-0.18571519035537298,1.1849263346177479,-0.05262103770402598,0.1023520052597519,0.06468092050297287,0.2357763759087117,-0.6551893226394461,0.002152301314040095
2024-02-14,1.1840908636227394,1.2043582651993063,1.1990422598418007,-0.5942231211378396,0.40870365972928974,1.1321049911087824,-0.2781642037961727,1.1968491282543168,-0.15476926201286167,0.13429608033664803,-0.00895376707723443,0.6046562796858431,-0.0029523943485075515,-0.0030719826567195962
2024-02-15,1.1896308251560022,1.213063143582191,1.2148744289992142,-0.6712971310499742,0.3185417026010899,1.0616241276789198,-0.40528815676200725,1.2048431285172871,-0.06131450360265029,-0.22986637553996797,1.6679500671307215,1.1090430868913086,-0.010044530998205296,-0.025356079521614117
2024-02-16,1.1907027819378575,1.1947462110103844,1.2121756114068143,-0.6485280806940985,-0.06734285776808478,0.9246271687641194,-0.6763236731740068,1.2070257868293237,-0.039580838856089505,0.002260570018810664,0.29296139307148933,1.8543310557471455,0.30037091273383437,-0.027877499901156066
2024-02-20,1.131552083665299,1.125831403033352,1.147046871625489,-0.15618996191051518,-0.4542646474784959,0.7307514439461887,-1.0379537733249653,1.2065346561128742,-0.06783460302661853,0.040593460111086034,-0.23283427588876127,-0.7203001093912004,0.641312640630595,-0.01731097331030118
2024-02-21,1.0806219599833977,1.0998982047167318,1.096491495708861,-0.271831955078521,-0.6764822701450288,0.522638171084275,-1.363503734365995,1.2041610188787555,-0.16563609438614207,-0.07014600015548725,0.7035815401576017,-0.12557536656684565,0.6900476338934513,0.0043440403510506265
2024-02-22,1.2071438563363088,1.224307241761806,1.2013810896509676,-0.07068985445171634,0.32728987619048266,0.5791573510767248,-0.9502436851785068,1.2064528360431879,-0.09826173367180363,0.025686225075201165,0.584135465225209,0.9660080221614005,0.04331747431633877,0.004108573284750339
