,rsi,news_sentiment,return,return_5d
2021-10-29,1.1163149523595084,0.12599837267224157,0.3205676441774901,0.03435884659803756
2021-11-01,1.0148455919834212,0.06088920181839031,0.5067232550529527,0.04147822960622172
2021-11-02,1.2973733744923195,-0.060647917108798716,0.7180988355005842,0.028148002901790203
2021-11-03,1.469242197872764,-0.05413700002341359,0.8934331869837022,0.005316176686166019
2021-11-04,1.8613727303459615,-0.06715883419418384,0.9214375550074495,-0.00553498951748832
2021-11-05,1.974176982634136,-0.05847761141367034,1.1407078144444536,0.00137669584710709
2021-11-08,2.087455547732289,-0.07149944558444059,0.7301494466091083,-0.005000671501351528
2021-11-09,1.7684329993675492,-0.03894486015751496,0.026950805383398533,0.009624115924234955
2021-11-10,0.6719057076122785,-0.06932913988931222,-0.30725484501273076,0.02346057459413209
2021-11-11,0.8250958755016877,-0.07584005697469734,-0.09438147644981024,0.028856750963052846
2021-11-12,1.1876820316062897,-0.06498852849905547,-0.2907983557515831,0.02390752702145016
2021-11-15,1.123508614470494,-0.07366975127956896,0.15963125722653546,0.013521525585384442
2021-11-16,1.4183420096137487,-0.060647917108798716,0.5857810905407498,0.0006514503852630416
2021-11-17,1.2175042713675652,-0.05847761141367034,0.7519782161934787,0.010986557265734165
2021-11-18,1.4921204667468957,-0.07366975127956896,0.5995468023420915,-0.023990103618584113
2021-11-19,1.6737449551054129,-0.04545577724290009,0.2796677865929336,-0.006829498459625216
2021-11-22,0.9498469207016986,-0.008560580425717711,-0.1167183503602665,-0.004014180764065123
2021-11-23,0.8114944924952531,-0.060647917108798716,0.20159316123911755,-0.015383916542043297
2021-11-24,1.0430462943772973,-0.08669158545033921,-0.875654894881506,-0.013510581337301875
2021-11-26,-0.24609654855415752,-0.07801036266982571,-0.3471244954107469,-0.005181084426200022
2021-11-29,0.5284242391591139,-0.20822870437752822,-0.2604153745791511,-0.020218745217808975
2021-11-30,0.18031327167117306,0.09995470433070107,-0.6105924771316555,0.022522420878648974
2021-12-01,-0.33308643412226674,-0.09103219684059596,-0.5528955256003327,0.041464040428945026
2021-12-02,-0.047136630558569724,-0.05847761141367034,-0.296354903108544,0.020840802093035737
2021-12-03,-0.6172145085029215,-0.06715883419418384,-0.7595006250497995,0.059044204364407715
2021-12-06,-0.3178072323784269,-0.08669158545033921,0.556886843897565,0.033473125559516426
2021-12-07,0.5666261623674252,-0.049796388633156836,1.1402708012118348,-0.01779503938758431
2021-12-08,0.6660095342420848,-0.02809333168187308,0.505094576650294,0.003634865039420898
2021-12-09,0.27531409282518116,-0.07584005697469734,1.6817232139620177,-0.014173805232522652
2021-12-10,0.7207195651930679,-0.07149944558444059,0.8941581851965988,-0.040027405149566486
2021-12-13,0.21235022716509322,-0.049796388633156836,-0.6848527790803648,-0.03712995016843379
2021-12-14,-0.2780224295838916,-0.09754311392598108,-0.024832002277386186,0.0037249084416743905
2021-12-15,0.3132950293350193,-0.7182505427326965,-0.5733221939510459,-0.009397627149794086
2021-12-16,-0.4315097180478682,-0.05847761141367034,-1.3695886056153626,0.025188591904822477
2021-12-17,-0.5838414134946018,-0.1518007563041905,-1.2803497341162928,0.054230411402345524
2021-12-20,-0.8468865676269087,0.08259225876967406,-0.022058750697857867,0.06136395795105676
2021-12-21,-0.26934454109604805,-0.14528983921880534,-0.4262204287962113,0.03605092310475766
2021-12-22,0.0017108359509518504,0.004461253745052546,0.6390023884525413,0.01593215578830187
2021-12-23,0.11635723282660002,-0.02809333168187308,1.533462946119423,0.0053777860907020525
2021-12-27,0.5294845427725297,0.21064029478224816,1.7531694292014182,-0.006396850037582502
2021-12-28,0.3764812666384434,0.8161555837230648,0.9735519101684605,-0.01177939373209047
2021-12-29,0.39393900187791364,0.10863592711121456,0.35391291561503413,-0.042983784748959364
2021-12-30,0.18535757547092052,0.21064029478224816,0.028848316740892003,-0.04149509827490805
2021-12-31,0.031973859899342816,0.0435267562573633,-0.3337993334357188,-0.04566630382785164
2022-01-03,0.26264646976046585,0.2019590720017347,-0.4995765856174073,-0.054466884261762494
2022-01-04,-0.08425906699003323,-0.1235867822675216,-1.4606422995952966,-0.03288061228106598
2022-01-05,-0.9134079151103458,-0.08452127975521084,-1.4147921649684132,0.0024951912039261614
2022-01-06,-1.027806877163948,-0.27767848662163624,-1.5432613487035207,-0.018510710215432602
2022-01-07,-1.2331849129934214,-0.1496304506090621,-1.8143108979020317,-0.0010245843463725368
2022-01-10,-1.227476524406413,-0.03677455446238658,-1.149474148419116,-0.025186581285859155
2022-01-11,-0.8494661987231479,0.29745252258738325,-0.05993287791439368,-0.05019337868611318
2022-01-12,-0.7042332760376743,-0.008560580425717711,-0.7068947633244201,-0.06684821358612925
2022-01-13,-1.3496936612453168,-0.02809333168187308,-0.16833863402932803,-0.061081808197145926
2022-01-14,-1.086302277863542,-0.2733378752313794,-0.9125052747827406,-0.06412877135496664
2022-01-18,-1.5968981420404367,-0.03894486015751496,-1.682690970276153,-0.06329584234372387
2022-01-19,-1.847155631186753,-0.33844704608523074,-2.195644124392023,-0.04444594503076682
2022-01-20,-2.058663784865946,-0.6705038174398721,-2.0180442952765216,-0.03861304030274226
2022-01-21,-2.3483048226040677,-0.03026363737700146,-2.111887877134993,0.023780412550604257
2022-01-24,-2.177931274682628,0.1585529580991672,-2.086234451806161,0.04409207547368443
2022-01-25,-2.4955162726783997,-0.3254252119144605,-1.5056754526033376,0.07159819488315367
2022-01-26,-2.3025893040578045,2.194299700129583,-1.3260275067750256,0.07400118630340802
2022-01-27,-2.398665057196299,2.960417610509899,0.5956317969310134,0.050072609588614814
2022-01-28,-1.1347210705639135,0.15204204101378208,1.2212117936274858,0.010126421757803872
2022-01-31,-0.5559290463076578,0.04135645056223492,2.0683742418461333,-0.02117688369223869
2022-02-01,-0.498268769536657,-0.03894486015751496,2.1423841035909446,-0.011638630032952735
2022-02-02,-0.3136315590600839,-0.04111516585264333,1.4054065848678445,0.002138055195605615
2022-02-03,-0.9536769864979415,0.10429531572095779,0.17510180155836358,0.005095358938215
2022-02-04,-0.8570518580185502,-0.11273525379187971,-0.789010383356561,-0.02951096635742756
2022-02-07,-0.9953905862432594,0.004461253745052546,-0.49524119689147944,-0.023337999269257614
2022-02-08,-0.6822753193297926,-0.012901191815974454,-0.07093232900569205,-0.009906369996369402
2022-02-09,-0.17208455158899022,0.3104743567581535,0.020149827710775135,-0.032366106786090976
2022-02-10,-0.767447245975161,0.02833461639146467,-1.0456922427346387,-0.03611431725404601
2022-02-11,-1.3203546668642447,-0.2277614556336836,-0.8555706980216872,-0.015817810260890575
2022-02-14,-1.3256398607132638,0.03267522778172141,-0.44188922703716194,-0.024606054570620817
2022-02-15,-0.7261049143835756,-0.05847761141367034,-1.133627866060765,-0.0733749295711742
2022-02-16,-0.746239981703437,-0.060647917108798716,-1.249069201466966,-0.04075596372526247
2022-02-17,-1.3016049868370352,-0.09103219684059596,-0.6239559930698149,0.0022728635327504687
2022-02-18,-1.4642291637509155,-0.05847761141367034,-0.8946256013174849,0.010692818011342142
2022-02-22,-1.6090731878182887,-0.1583116733895756,-2.396660800369042,-0.00026470352165886
2022-02-23,-1.9664516917368378,-0.09971341962110947,-1.3920275202971923,0.047605987087714796
2022-02-24,-1.1757292327379345,-0.0888618911454676,-0.06678035979346637,0.0009193728755099162
2022-02-25,-0.8892575229724756,-0.015071497511102835,0.19254627017519674,-0.029802508570162978
2022-02-28,-0.9218957278979582,-0.012901191815974454,-0.14493502371862643,-0.06360758229384855
2022-03-01,-1.2718425532566702,-0.08018066836495409,1.3294369460545161,-0.0491423352616257
2022-03-02,-0.7980935296379161,-0.07584005697469734,-0.10846659120109403,-0.0324777763866283
2022-03-03,-1.0134410553326563,-0.05847761141367034,-1.0546714669946406,-0.03792154205631071
2022-03-04,-1.3083058687012619,-0.07366975127956896,-2.095835747264228,-0.037996844221830584
2022-03-07,-1.8246753234058843,-0.07801036266982571,-1.6503198274254318,-0.019962559045690997
2022-03-08,-1.8843756757744858,-0.04111516585264333,-1.1370671840821296,0.017900693858324157
2022-03-09,-1.044857689899322,-0.05847761141367034,-1.3047300151636068,0.010988382051116963
2022-03-10,-1.3030140064325972,-0.03460424876725821,-1.3070492506016678,0.03627933253900717
2022-03-11,-1.5425368251952851,-0.08669158545033921,-0.7516103333826837,0.07642659637269866
2022-03-14,-1.7746587063433648,0.030504922086593052,0.41454202530462486,0.0946705095337963
2022-03-15,-1.1101915279956496,-0.09320250253572435,0.2016493629020767,0.0743092403252601
2022-03-16,-0.5483156679099521,-0.05196669432828522,0.9805867045949124,0.024488750172747764
2022-03-17,-0.4303740709430833,-0.17350381325547423,2.217084438510856,0.04371226312152188
2022-03-18,-0.09827135587331856,-0.1235867822675216,2.7789796992913773,0.02219886722763209
2022-03-21,-0.13538806706132128,0.04135645056223492,2.1518718759462834,0.03631276074538303
2022-03-22,0.10445026637696406,-0.1843553417311161,0.6174479253789211,0.043328490263369046
2022-03-23,-0.21931929129294503,-0.22342084424342687,1.2095139326049331,0.04549619216972678
2022-03-24,0.21076085470006295,-0.2190802328531701,0.5469216976315606,0.0039162173435283165
2022-03-25,0.1979565557942811,-0.06281822280392708,0.9816162617175062,0.0015169164465620444
2022-03-28,0.39662799479172545,-0.577180672549352,1.1976940917457861,0.008557317068514703
2022-03-29,0.728627869379772,-0.03026363737700146,1.264457259121772,-0.03321098827822666
2022-03-30,0.38497558255985176,-0.049796388633156836,-0.01616661756021145,-0.04333040469517402
2022-03-31,0.029451582561708687,-0.09537280823085273,-0.09006281468016594,-0.027433208624080274
2022-04-01,-0.0398045294429129,-0.10622433670649459,0.1267748620035257,-0.038180107207283265
2022-04-04,0.31008739963003806,-0.2950409321826632,-1.1596494164902265,-0.07989106769461762
2022-04-05,-0.1957266869623159,-0.02375272029161633,-1.4713178659252941,-0.06427544540041685
2022-04-06,-0.6813260714539933,-0.07149944558444059,-0.981699270771398,-0.02617748939027653
2022-04-07,-0.6487561519840739,-0.24946451258496738,-1.3126935771281683,-0.05130368325998236
2022-04-08,-0.9220583936701505,-0.07584005697469734,-2.5973516882187764,-0.034708819135247926
2022-04-11,-1.3583527402867845,-0.07801036266982571,-2.1164052989342657,0.008817585081156265
2022-04-12,-1.4288683646133085,-0.6314383149275614,-0.9430243066825633,0.01237244777666513
2022-04-13,-1.0458200792615735,-0.10839464240162297,-1.7168873004478153,-0.02056029971421025
2022-04-14,-1.454466602502041,-0.10188372531623785,-1.205781189459071,-0.02427728378047478
2022-04-18,-1.375125073869012,-0.07584005697469734,0.13479087049604035,-0.012846803666710538
2022-04-19,-0.931506869502825,-0.1518007563041905,0.24427727747977787,-0.06712031078222713
2022-04-20,-0.9496241472137769,-0.05630730571854196,-0.7700201803190819,-0.05242440266550108
2022-04-21,-1.2732470220447427,-0.02375272029161633,-0.884499772103386,0.0025135976186678732
2022-04-22,-1.7277448488382143,-0.08669158545033921,-0.5324518014922551,-0.011601569573213566
2022-04-25,-1.357010987771715,-0.16482259047496073,-2.204024460540799,-0.011430357368913291
2022-04-26,-1.893754677792015,-0.1409492278285486,-1.7514043975785192,0.028607901684782
2022-04-27,-1.5530248560521278,5.688491869286268,-0.05936597775870875,0.049193161326311685
2022-04-28,-0.7446395645374828,3.07978442374196,-0.49409976980257014,-0.03970994097389102
2022-04-29,-1.3565493563811712,0.00012064235479579371,-0.48882659593166783,-0.006010678113635204
2022-05-02,-1.0798167529052645,-0.08452127975521084,0.7443138939138044,-0.058786611038532
2022-05-03,-1.0471875227920664,-0.060647917108798716,1.3783204106284546,-0.046099068184354386
2022-05-04,-0.4294486560129174,-0.03460424876725821,-1.359811009427281,-0.10754351293767594
2022-05-05,-1.1441421579438202,-0.06498852849905547,-0.3219056036203864,-0.07211935086025534
2022-05-06,-1.24444276188436,-0.09754311392598108,-1.9473543947823617,-0.033506609870674775
2022-05-09,-1.6859136040974547,-0.06932913988931222,-1.5565900813502065,-0.0034778842632957607
2022-05-10,-1.4233952789659834,-0.12575708796264995,-3.449020833640894,0.009986226524770325
2022-05-11,-1.7576359058603677,-0.05847761141367034,-2.3579901642520817,-0.004816917724751901
2022-05-12,-1.8573847535497774,-0.09320250253572435,-1.1687542817849805,-0.00547555361659624
2022-05-13,-1.2909976928386317,-0.11490555948700809,-0.2438979498636,-0.03533029994588266
2022-05-16,-1.3929612284183834,-0.07149944558444059,0.1707839210504939,-0.0043814705371596485
2022-05-17,-0.9158259848864994,-0.06932913988931222,-0.28513891332220237,-0.04676699169478171
2022-05-18,-1.45841331374779,-0.177844424645731,-0.30542427551064094,0.010588246171922666
2022-05-19,-1.5702084887262169,-0.24946451258496738,-1.224922210306853,0.046340758465015064
2022-05-20,-1.5321690073651852,-0.10622433670649459,-0.27172755201677656,0.07935293060336313
2022-05-23,-1.1402044224560157,-0.06932913988931222,-1.5771614934019411,0.04758702135798121
2022-05-24,-1.3237399185004102,-0.06498852849905547,0.18932555647950788,0.06019088114617932
2022-05-25,-1.1191726569148923,-0.07801036266982571,1.2904691017866106,0.07334245913330695
2022-05-26,-0.7132804080395994,-0.12575708796264995,2.3072127635664903,0.023094505952691247
2022-05-27,-0.197743003566884,-0.04545577724290009,1.3288528195263725,-0.010321099392697874
2022-05-31,-0.3176403260822415,-0.07584005697469734,1.717039773717324,0.00868625789541877
2022-06-01,-0.36938144434240194,-0.07801036266982571,2.122095930118577,0.00028553027482769444
2022-06-02,0.013854973884880493,-0.07801036266982571,0.5745065228024764,-0.049435088292555274
2022-06-03,-0.42240895919973404,-4.019285505022956,-0.4546624999773251,-0.06357578880262682
2022-06-06,-0.42120136625312815,-0.07366975127956896,0.13074611745287787,-0.10514278510925301
2022-06-07,-0.21407234085682972,-0.09103219684059596,-0.12798834348412855,-0.11011497098813805
2022-06-08,-0.43411361992604736,-0.04328547154777171,-1.6593363437399922,-0.08095941446635568
2022-06-09,-0.9065008714969182,-0.09537280823085273,-2.0948565378214177,-0.09418342006213476
2022-06-10,-1.4567492935826334,-0.07366975127956896,-3.3750806883824085,-0.04935560868890476
2022-06-13,-1.9439171001180497,-0.07149944558444059,-3.52821930817275,0.020044993424384483
2022-06-14,-1.8252403586259367,-0.1235867822675216,-2.6302557577903105,0.009358528773037555
2022-06-15,-1.4323550155926468,-0.06932913988931222,-3.0375426159983285,0.0032997753091894566
2022-06-16,-1.8731164473035984,-0.06715883419418384,-1.656888447160701,0.08346251701683549
2022-06-17,-1.7074758373388306,-0.08018066836495409,0.480584422745555,0.06639751172752661
2022-06-21,-1.259732543080338,-0.06932913988931222,0.1514514243001086,0.008786834827374301
2022-06-22,-1.312354962045237,-0.07366975127956896,-0.035152448866375675,0.015127577212924681
2022-06-23,-1.0412167062534528,-0.07584005697469734,2.4337841361173127,-0.013196829251436393
2022-06-24,-0.44702223310898953,-0.049796388633156836,1.9081981221636986,-0.04526038591657533
2022-06-27,-0.5560858285287137,-0.06932913988931222,0.13384379177913835,-0.02670689866445164
2022-06-28,-1.0090758348247333,-0.08018066836495409,0.3291326568822751,0.011977033285031524
2022-06-29,-0.9731342547675566,-0.08018066836495409,-0.5432322582655735,0.03081336766053311
2022-06-30,-1.1674290866789543,-0.00639027473058933,-1.5307594611644788,0.045232749131894234
2022-07-01,-1.1222174777537837,-0.11707586518213647,-0.9593296113365322,0.02849080119830316
2022-07-05,-0.8692789766958092,-0.06932913988931222,0.23209888532613457,0.0018603359946751663
2022-07-06,-0.6962270163823395,-0.06281822280392708,0.8122401588902093,-0.009298982584944326
2022-07-07,-0.29826297641549127,-0.09754311392598108,1.256343462857965,-0.020480259239466947
2022-07-08,-0.2895433553628397,-0.05196669432828522,0.7407073097447975,-0.0036876469064263118
2022-07-11,-0.5829300885067135,-0.07149944558444059,-0.07948581758309459,0.0004579238815625164
2022-07-12,-0.8542834817661505,-0.09103219684059596,-0.42318226954817084,0.04526086086735015
2022-07-13,-0.9056595766255114,-0.22559114993855525,-0.7675550094408963,0.06438590786275933
2022-07-14,-0.6873141679867536,-0.09537280823085273,-0.2503584407694206,0.06956722107544477
2022-07-15,-0.2891079622802838,-0.06498852849905547,-0.12267878353622702,0.036561147315547826
2022-07-18,-0.5173774505075064,-0.06932913988931222,1.2572092777073076,0.040045617604846706
2022-07-19,0.11620310751501588,-0.049796388633156836,1.8462426267499878,-0.0071056753990288435
2022-07-20,0.4018212918827994,-0.06932913988931222,2.0058221705199872,0.019678070611182763
2022-07-21,0.6442642155815576,-0.17133350756034582,0.9892663330253838,0.020842218562019843
2022-07-22,0.263261383943985,-0.021582414596487957,1.096584720511601,0.05101313906266536
2022-07-25,0.0956792674638047,-0.08452127975521084,-0.3556304837925964,0.05544568100134062
2022-07-26,-0.31189488127476767,-0.32108460052420373,0.4692835473253664,0.06523047425745543
2022-07-27,0.47804126098412997,-4.613949265488131,0.5051382025545714,0.04845976377562122
2022-07-28,0.7160591808717155,3.9848018986104927,1.4343740026266782,0.03745435171092559
2022-07-29,0.9431103594293608,0.11514684419659968,1.5708920997344529,0.019414886871147674
2022-08-01,0.8804637186296704,-0.025923025986744713,1.8722544724764931,0.012924644585852407
2022-08-02,0.6688517818410044,-0.04111516585264333,1.3557324600960141,0.009937507254862865
2022-08-03,1.085901381325833,-0.03677455446238658,1.016776183145768,0.010634730043722396
2022-08-04,1.1533415077790707,-0.05847761141367034,0.46117773718834254,0.0021033571923156913
2022-08-05,1.0757855522590885,-0.09537280823085273,0.2612844166478197,0.024418450100535782
2022-08-08,0.7872281482388358,-0.07801036266982571,0.16928341364136731,0.03971988650725611
2022-08-09,0.46145972662111795,-0.1235867822675216,0.19075721574231846,0.04739811080921408
2022-08-10,0.9557248123806119,-0.08452127975521084,-0.07200099467160459,0.012276644017710225
2022-08-11,0.826101961911308,-0.05196669432828522,0.6152827496811617,0.02153493484036839
2022-08-12,1.160249684431322,-0.10188372531623785,1.0865525109516876,-0.016599309796210493
2022-08-15,1.2602815884873964,-0.07366975127956896,1.3230345533941896,-0.050012877741496875
2022-08-16,1.1584442071872607,-0.08018066836495409,0.24132661236498726,-0.04995026269035718
2022-08-17,0.8869960729289861,-0.07366975127956896,0.5264732083963857,-0.04251386629707232
2022-08-18,0.9893196901511087,-0.09320250253572435,-0.6480254392089688,-0.031355778249667954
2022-08-19,0.3234507130149719,-0.08452127975521084,-1.6771317119936384,-0.05556675540465428
2022-08-22,-0.4872790584270937,-0.07584005697469734,-1.6752032276724158,-0.04132539904086219
2022-08-23,-0.5541648638770312,-0.08018066836495409,-1.4461692559704409,-0.04881644452945455
2022-08-24,-0.5369576873360156,-0.09537280823085273,-1.102510703233113,-0.05866784368413136
2022-08-25,-0.08837206938296367,-0.08669158545033921,-1.8481858882729554,-0.07883941415451612
2022-08-26,-1.1374537476438962,-0.08235097406008246,-1.4095655891495926,-0.05025740186833161
2022-08-29,-1.3826633300140054,-0.09754311392598108,-1.6402827012715027,-0.04390322297869853
2022-08-30,-1.564974059458104,-0.09103219684059596,-1.943696472658754,-0.01837579266829259
2022-08-31,-1.7285693610848885,-0.08235097406008246,-2.564961754384508,-0.005322951251470309
2022-09-01,-1.8096234139651273,-0.07584005697469734,-1.684662823702058,0.019316564931767033
2022-09-02,-2.0199300356692524,-0.12792739365777833,-1.4889601269884076,0.04930362139936095
2022-09-06,-2.1223613750953825,-0.07366975127956896,-0.7027394305476912,0.0002272003339536255
2022-09-07,-1.6159437571572983,-0.09537280823085273,-0.300724267075444,-0.011933502019736308
2022-09-08,-1.509086750179989,-0.06932913988931222,0.4581495144994439,-0.037981536056141296
2022-09-09,-0.9263154597845599,-0.049796388633156836,1.3817224763477873,-0.061880379529697715
2022-09-12,-0.5031612087806622,-0.07149944558444059,-0.1297848504642558,-0.06915630183118637
2022-09-13,-1.5618039184665369,-0.060647917108798716,-0.5043229750411327,-0.022744776141851664
2022-09-14,-1.471276828846955,-0.11490555948700809,-1.3065777735848623,-0.04149484748970733
2022-09-15,-1.8205116749206165,-0.10622433670649459,-2.0426395366150327,-0.02889929194204366
2022-09-16,-1.8982969632958697,-0.3883640770731834,-2.2667310581495395,-0.036240345137700025
2022-09-19,-1.6771259155142038,-0.07149944558444059,-0.8372999870765389,-0.050679950699304976
2022-09-20,-1.7704549255639377,-0.08235097406008246,-1.414784441021554,-0.0438295879985281
2022-09-21,-2.00905077188577,-0.08235097406008246,-1.0268532495805935,-0.018394318307655477
2022-09-22,-2.153879095727403,-0.08669158545033921,-1.2529507410207932,-0.03413616781204498
2022-09-23,-2.3302745231380815,-0.08018066836495409,-1.697676927829596,-0.04008413640274977
2022-09-26,-2.4202941471631783,-0.07149944558444059,-1.4866922392814184,-0.0034179701752183878
2022-09-27,-2.376324336506287,-0.08235097406008246,-0.7033100027088837,0.028689810443704333
2022-09-28,-2.0160731633019124,-0.08235097406008246,-1.1881440706158641,0.021312551522572276
2022-09-29,-2.4017572008848487,-0.11924617087726484,-1.371335874527484,0.04004955909519037
2022-09-30,-2.635691478706471,-0.09971341962110947,-0.24205265264872128,0.01675378537911487
2022-10-03,-1.7355634986601145,-0.07149944558444059,0.7468366061767094,-0.030377287851988233
2022-10-04,-0.9334155784748236,-0.05196669432828522,0.5196240126540634,-0.07624233678067449
2022-10-05,-0.8587884539287113,-0.03677455446238658,1.0967061146842745,-0.08213228128879879
2022-10-06,-1.018249554815073,-0.08235097406008246,0.3792183294874979,-0.04581189535491048
2022-10-07,-1.6970083061908459,-0.0888618911454676,-1.072374124949685,-0.03287241587355183
2022-10-10,-1.917439362462299,-0.09971341962110947,-2.484974228936643,0.013643400895980484
2022-10-11,-2.1034222002797627,-0.22559114993855525,-2.666378946014138,0.03814571308285819
2022-10-12,-2.1400997925821277,-0.07366975127956896,-1.547745429960748,0.038349146777724386
2022-10-13,-1.389083583256132,-0.07366975127956896,-1.1492217068241053,0.007655239959297733
2022-10-14,-1.7793819460735634,-0.06715883419418384,0.2834214308262386,0.06455468614453541
2022-10-17,-1.1426134900161982,-0.07366975127956896,1.038069459152146,0.04735777366457006
2022-10-18,-0.9738347190887693,0.05437828473300517,1.0443350244406353,0.058411597975958296
2022-10-19,-1.0217103203630633,-0.1518007563041905,0.09899174069332138,0.03784181535575182
2022-10-20,-1.008789104072781,-0.1322680050480351,1.8514408381104148,0.025433514920814693
2022-10-21,-0.4402907160423157,-0.21256931576778498,1.3217922075110036,0.0421426893538015
2022-10-24,-0.17039886727492493,-0.060647917108798716,1.662239535845901,0.014358383936948105
2022-10-25,0.179190111724677,-0.2103990100726566,1.02870969674179,-0.012999180594367332
2022-10-26,-0.3212098513240954,-5.890089014223614,0.6465457855695345,-0.025395949067938517
2022-10-27,-0.5520100527342415,-4.883067171684049,1.1611725458783122,-0.04316318328327595
2022-10-28,0.20863849019409417,-0.39270468846344014,0.3054422318852358,-0.06629123555962269
2022-10-31,-0.0716146425726521,-0.047626082938028454,-0.5371448666667387,-0.03800744980358395
2022-11-01,-0.24380598924598357,-0.22559114993855525,-0.9189536043418495,-0.020583561031447095
2022-11-02,-0.8767895707756508,-0.13009769935290671,-1.466167604683813,-0.011926193378860583
2022-11-03,-1.3093764490528692,-0.10405403101136623,-2.1784897282551094,0.10166644781943845
2022-11-04,-0.9687384901226394,-0.12575708796264995,-1.3073758924833965,0.10042160179294668
2022-11-07,-0.6689573541152767,-0.19737717590188633,-0.7707366068773253,0.07308352474363633
2022-11-08,-0.49845401591565364,-0.12575708796264995,-0.5040978758184739,0.07577103148316167
2022-11-09,-0.933576586260663,-0.4404514137562644,2.9944479780923072,0.08936840546000169
2022-11-10,0.26389739223132264,-0.16265228477983235,2.9561078984991465,0.007944970970733767
2022-11-11,0.4706837865121426,-0.0042199690354609585,2.1141209959515335,-0.007886613792520203
2022-11-14,0.30926382919681755,-0.11273525379187971,2.196893660287332,-0.01007589914484397
2022-11-15,0.4662745152986376,-0.11273525379187971,2.6156799113060325,-0.002993957458490848
2022-11-16,0.19355268297121525,-0.06281822280392708,0.10791518166727854,0.019807323277599043
2022-11-17,0.2124103997322785,-0.07584005697469734,-0.3796826472944505,0.012581543649623939
2022-11-18,0.23015321840713834,-0.08669158545033921,-0.447110564381342,-0.010220031488388348
2022-11-21,-0.008495746095765287,-0.07149944558444059,-0.22899346222525926,-0.009259770877626194
2022-11-22,0.3135348017824552,-0.06715883419418384,0.4732644071365948,0.02072045936092115
2022-11-23,0.45622090616938016,-0.05630730571854196,0.2507172324952868,0.013171449211032416
2022-11-25,0.3095599830347961,-0.7551457395498788,-0.45154970416717854,0.013173646264334815
2022-11-28,-0.19896637431718575,-0.07149944558444059,-0.4219745860695982,0.01812733901918162
2022-11-29,-0.4103227264433739,-0.10622433670649459,0.5013881343839082,0.006179281681240711
2022-11-30,0.44438908517075637,-0.09537280823085273,0.26888576554719235,-0.04677831007575539
2022-12-01,0.4658711895139948,-0.008560580425717711,0.2689534327097906,-0.032537539327828435
2022-12-02,0.3214619929320458,-0.629268009232433,0.42152248178016893,-0.03287524432271538
2022-12-05,-0.07683700504729844,-0.14311953352367698,0.0535336224581147,0.004958391289988873
2022-12-06,-0.5317026905544595,-0.08452127975521084,-1.5775100888251194,0.03907591852722936
2022-12-07,-0.6321307428533154,-0.08018066836495409,-1.1389078261162229,0.035571033231533544
2022-12-08,-0.297036416000404,-0.08235097406008246,-1.1493088203817243,-0.019207562622984398
2022-12-09,-0.43249065733671965,-0.4491326365367778,0.015931353760645667,-0.026201354011795686
2022-12-12,0.005383198605707163,-0.047626082938028454,1.0667189065666913,-0.05972844749752193
2022-12-13,0.2265819797150964,0.1477014296235253,0.9587717562025789,-0.06929691731425758
2022-12-14,0.01093835772491662,-0.047626082938028454,-0.7283571580315923,-0.04584864030410951
2022-12-15,-0.8064050007969701,-0.05630730571854196,-0.9437593144417828,-0.033768773179321254
2022-12-16,-1.0421893164580942,-0.08669158545033921,-1.9763620664405024,-0.019785125097204204
2022-12-19,-1.2663761441908679,-0.07801036266982571,-2.271061881960878,-0.015946409263709493
2022-12-20,-1.2303204954216118,-0.12141647657239321,-1.548877139623595,-0.03327760182698325
2022-12-21,-0.840081437443897,-0.11273525379187971,-1.17682866360089,-0.024120950597510293
2022-12-22,-1.2963920445510493,-0.9548138635016894,-0.746145535678598,-0.00024098334697630897
2022-12-23,-1.271069833378471,-0.9786872261481014,-0.6279167206608194,-0.010754501071905898
2022-12-27,-1.4358775592596358,-0.13660861643829184,-1.1617010507541907,0.0012964937846600133
2022-12-28,-1.6999996855660253,-0.37534224290241314,-0.8796848580093094,-0.002058789896377311
2022-12-29,-1.049580268331015,-0.19520687020675798,-0.14420446478528134,0.0009630375157863025
2022-12-30,-1.0751256088850967,-0.021582414596487957,-0.4680108615602223,0.013982589910860321
2023-01-03,-1.255895357104286,-0.08235097406008246,-0.09685162407635838,0.030017899838864937
2023-01-04,-1.1855701915240626,-0.1322680050480351,-0.2001911862800006,0.045152814097875416
2023-01-05,-1.5538190746665377,-0.6227570921470479,-0.10712176160130704,0.07377441760660353
2023-01-06,-0.8085591469880717,-0.14311953352367698,0.2938681315031633,0.04617958108186282
2023-01-09,-0.5412244398237239,-0.08452127975521084,0.7877405027499988,0.03883348102874873
2023-01-10,-0.3997010790132048,-0.07584005697469734,1.2538815394543128,0.019139699752677153
2023-01-11,-0.01990020155296233,-0.06281822280392708,2.1353998423251364,-0.009909987187463054
2023-01-12,0.136499250177479,-0.015071497511102835,1.2855049909109149,0.009376074211753682
2023-01-13,0.19784347851529385,-0.06498852849905547,1.05925206103696,0.02942795688674127
2023-01-17,0.2986885119998287,-0.08018066836495409,0.45270223435454526,0.02433630050746194
2023-01-18,-0.10228243906386256,-0.22559114993855525,-0.44200063309982585,0.03555151549529212
2023-01-19,-0.4339199456474467,-0.21690992715804172,0.1519918072089644,0.0645134813926358
2023-01-20,0.20053347690961215,-0.0888618911454676,0.769570818099449,0.040810327195337726
